name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
stefan-mutter,dauphine/1979/prologue,0.7820336608256793,9.472708793652874,13.69125,70.57478338791539,3110.593910939824,4.965169471735472,Switzerland
stefan-mutter,world-championship/1981/result,8.144652216403653,10.272708793652871,934.4895,2.128240196623461,3110.593910939824,42.70868299809851,Switzerland
stefan-mutter,liege-bastogne-liege/1981/result,19.322106509723863,10.272708793652871,812.60875,0.7425953438763702,3110.593910939824,16.123756688331625,Switzerland
stefan-mutter,tirreno-adriatico/1981/prologue,0.3876885794284689,10.272708793652871,16.003,51.58897980178072,3110.593910939824,0.027048040425242,Switzerland
hakan-larsson,paris-nice/1981/prologue,-0.2717448683858953,9.45557455839757,26.309500000000003,44.96396617520116,0.0,3.4888324026690727,Sweden
rohan-dennis,vuelta-a-espana/2018/stage-1,6.145383423327818,11.437362637362638,26.348000000000003,52.26090375674959,1889.346876369039,122.73045187837478,Australia
rohan-dennis,tour-de-france/2015/stage-1,4.924982025599616,10.237362637362637,44.99849999999999,52.73586878372172,1889.346876369039,138.00706482664344,Australia
hubert-schwab,tour-de-romandie/2008/prologue,-0.2717448683858953,10.616666666666667,6.344499999999999,124.1247121468255,4578.564996295699,93.75709291551802,Switzerland
hubert-schwab,tour-de-romandie/2007/prologue,-0.1319841099700821,10.216666666666669,12.143000000000002,77.005945581148,4578.564996295699,110.58868707628828,Switzerland
roberto-cordoba,vuelta-a-espana/1987/stage-18,0.2085574767479542,10.244241301718285,78.76799999999999,13.971880603585364,235.838461342594,0.7026069684593493,Spain
michel-dernies,tour-de-france/1986/stage-1,3.715686672818593,10.25,281.1655,8.835640141219898,2645.34952576622,145.613114188257,Belgium
gonzalo-garrido,world-championship/2011/result,0.4808624183723443,15.43448275862069,874.60625,1.984543298688058,0.0,20.30054232603576,Chile
guido-van-calster,tour-de-france/1981/stage-12a,2.2104720993021134,10.21756472880562,348.39950000000005,5.176552447958117,3070.743159439744,693.7062857026519,Belgium
brian-walton,itzulia-basque-country/1991/stage-5b,-0.1982562015743706,10.630508474576272,25.848000000000003,30.316811983202136,213.82897866474528,-0.0082606750655987,Canada
brian-walton,tour-de-romandie/1991/stage-5b,1.717701157243149,10.630508474576272,66.70549999999999,10.79539281929618,213.82897866474528,2.126562389029533,Canada
brian-walton,paris-nice/1990/prologue,-0.1050823626304952,10.230508474576272,27.67675,50.37176589650908,213.82897866474528,29.396009530533014,Canada
brian-walton,itzulia-basque-country/1990/stage-5b,2.7839482833798384,10.230508474576272,25.6785,30.462715862670382,213.82897866474528,6.411357931335194,Canada
nicolas-hartmann,tour-de-romandie/2007/stage-5,-0.2717448683858953,8.998783708651285,69.0945,13.207693778380808,8528.094183689618,41.2960037519355,France
nicolas-hartmann,giro-d-italia/2008/stage-16,-0.2717448683858953,9.398783708651283,47.6175,32.793562254183605,8528.094183689618,27.993680351898004,France
nicolas-hartmann,giro-d-italia/2008/stage-21,-0.2717448683858953,9.398783708651283,91.0645,15.108462609963158,8528.094183689618,34.99708844783872,France
nicolas-hartmann,giro-d-italia/2008/stage-19,-0.1103343843483735,9.398783708651283,759.2715,1.855849997234171,8528.094183689618,30.799854823178485,France
nicolas-hartmann,tour-de-romandie/2007/prologue,-0.2717448683858953,8.998783708651285,12.143000000000002,76.981986593991,8528.094183689618,23.77670758270978,France
alberto-ongarato,giro-d-italia/2005/prologue,-0.2717448683858953,12.226229508196722,3.7915,322.9886548512769,3205.1745523601226,124.52911003433412,Italy
pavel-padrnos,giro-d-italia/2005/prologue,-0.2717448683858953,14.25578947368421,3.7915,322.9886548512769,2390.326302764164,106.32911003433412,Czech Republic
joachim-schlaphoff,vuelta-a-espana/1989/stage-1,0.2479278210126557,12.246626928654976,68.4135,15.987500332965553,97.69077609676434,126.00370041523898,Germany
giacinto-santambrogio,world-championship/1974/result,14.840620748960026,11.836328351241209,879.2489999999999,1.7527785617119087,4066.345341226322,9.816960709427384,Italy
johan-capiot,tour-de-france/1987/stage-4,0.9933185325636592,9.403539980916252,262.09075,9.182227735690358,2973.750167809498,137.20377209569327,Belgium
paolo-savoldelli,giro-d-italia/2005/prologue,1.1619455918084172,13.04,3.7915,323.7366672652913,2700.829624989406,134.7031162413413,Italy
marton-dina,giro-d-italia/2021/stage-21,-0.2717448683858953,10.216129032258063,98.6025,11.677787230328992,605.1754852959463,2.7973094567486543,Hungary
marton-dina,giro-d-italia/2021/stage-1,-0.2717448683858953,10.216129032258063,28.2035,41.14383175336843,605.1754852959463,23.090520527847,Hungary
les-west,world-championship/1970/result,14.73301375960168,11.035955056179777,890.2855000000001,1.8415936470648664,0.0,45.51625203753449,Great Britain
peter-glemser,world-championship/1970/result,0.9112903758057358,12.261702127659577,890.2855000000001,1.8111000670153088,5446.806410879015,9.801005247509712,Germany
peter-glemser,la-fleche-wallone/1970/result,0.0687967183321411,12.261702127659577,750.60675,0.9708501245822192,5446.806410879015,4.900091728957776,Germany
luciano-andre-pagliarini-mendonca,tour-de-romandie/2008/prologue,-0.2717448683858953,12.23448275862069,6.344499999999999,124.1247121468255,2131.38729726698,18.857092915518017,Brazil
jorge-manuel-dos-santos-silva,vuelta-a-espana/1999/prologue,0.4270589236931703,13.445490395122864,19.83225,89.50937255903598,3117.3867048916723,128.12135294618466,Portugal
derek-hunt,milano-sanremo/1981/result,0.2033054550300759,9.464332598496078,953.46675,1.2268124419202016,4374.5188165081,4.200211776515656,Great Britain
derek-hunt,liege-bastogne-liege/1981/result,2.3882802872434654,9.464332598496078,812.60875,0.7009547875915824,4374.5188165081,7.702936410189233,Great Britain
derek-hunt,e3-harelbeke/1981/result,0.0510760996891483,9.464332598496078,752.95375,0.4567727684062544,4374.5188165081,0.7000678001323307,Great Britain
ronny-vlassaks,paris-nice/1987/prologue,-0.2717448683858953,9.450027270498442,20.23375,84.62490055981245,5653.165443760587,2.085177552633496,Belgium
leigh-howard,tour-de-romandie/2011/prologue,0.6206231767881574,9.041340782122903,11.45,75.53496397316368,1960.301157228584,106.45319627229613,Australia
timothy-gudsell,vuelta-a-espana/2009/stage-1,-0.2717448683858953,10.24705882352941,15.66975,101.63269855811843,5843.706534846661,71.38301594572587,New Zealand
timothy-gudsell,vuelta-a-espana/2009/stage-7,-0.2717448683858953,10.24705882352941,98.6865,16.100229474553416,5843.706534846661,2.097309456748654,New Zealand
timothy-gudsell,tour-de-romandie/2007/stage-5,-0.2717448683858953,9.447058823529412,69.0945,13.207693778380808,5843.706534846661,16.0960037519355,New Zealand
timothy-gudsell,volta-a-catalunya/2010/stage-1,-0.2717448683858953,10.647058823529411,12.373500000000002,80.17693141082458,5843.706534846661,-0.0226454056988246,New Zealand
timothy-gudsell,tour-de-romandie/2008/prologue,-0.2717448683858953,9.847058823529412,6.344499999999999,124.1247121468255,5843.706534846661,53.85709291551802,New Zealand
timothy-gudsell,giro-d-italia/2008/stage-16,-0.2717448683858953,9.847058823529412,47.6175,32.793562254183605,5843.706534846661,4.893680351898002,New Zealand
timothy-gudsell,tour-de-romandie/2007/prologue,-0.2717448683858953,9.447058823529412,12.143000000000002,76.981986593991,5843.706534846661,53.176707582709774,New Zealand
moreno-argentin,milano-sanremo/1982/result,17.28867975686244,9.026285714285716,974.2845,1.174058530116046,3231.646115222278,54.61764150995597,Italy
moreno-argentin,il-lombardia/1981/result,19.94084669853437,8.626285714285714,864.3197500000001,0.6454228108846356,3231.646115222278,17.523097505828417,Italy
moreno-argentin,milano-sanremo/1992/result,19.75253446715726,13.026285714285716,969.0135,2.384528981905763,3231.646115222278,142.82015564741545,Italy
peter-sagan,milano-sanremo/2020/result,12.716665986633046,12.257142857142856,1005.96575,1.3430491789900978,2629.2464031996437,100.81250819605242,Slovakia
peter-sagan,tour-de-suisse/2010/prologue,0.3607868320888819,8.257142857142856,26.48125,63.08111474990176,2629.2464031996437,113.4142415854772,Slovakia
peter-sagan,tour-de-romandie/2010/prologue,1.2334697051305838,8.257142857142856,14.89525,63.24187949373916,2629.2464031996437,109.28605602593932,Slovakia
peter-sagan,world-championship/2016/result,32.17472535054449,10.657142857142858,838.33025,1.626524816208032,2629.2464031996437,36.43751425419807,Slovakia
peter-sagan,tour-de-france/2012/stage-20,3.258356968045615,9.057142857142855,393.67125,5.692958451506895,2629.2464031996437,105.7081458924201,Slovakia
peter-sagan,ronde-van-vlaanderen/2013/result,20.855506108080323,9.45714285714286,843.4965,1.4040331915099462,2629.2464031996437,79.12442096733967,Slovakia
peter-sagan,milano-sanremo/2021/result,12.716665986633046,12.657142857142858,982.355,1.481036787933043,2629.2464031996437,114.8127591966421,Slovakia
peter-sagan,milano-sanremo/2017/result,19.806337961836437,11.057142857142855,957.1215,1.4896350610896971,2629.2464031996437,135.1204189051153,Slovakia
peter-sagan,tour-de-suisse/2011/prologue,0.6206231767881574,8.657142857142858,25.564,53.31128409672231,2629.2464031996437,109.92550506205978,Slovakia
peter-sagan,gp-montreal/2010/result,14.62540677024333,8.257142857142856,645.60625,1.7292109713953825,2629.2464031996437,62.32266333693736,Slovakia
peter-sagan,world-championship/2015/result,32.17472535054449,10.257142857142856,860.5172500000001,2.1442419097564143,2629.2464031996437,76.33692585158823,Slovakia
peter-sagan,paris-nice/2010/prologue,-0.0584954431585574,8.257142857142856,26.43725,59.59561284176311,2629.2464031996437,118.99780642088156,Slovakia
peter-sagan,milano-sanremo/2012/result,13.20089743874561,9.057142857142855,980.995,1.4749011357827095,2629.2464031996437,101.51328949406584,Slovakia
peter-sagan,vuelta-a-espana/2011/stage-21,5.096215277083926,8.657142857142858,309.8485,5.0112524379388335,2629.2464031996437,116.21626451684176,Slovakia
peter-sagan,world-championship/2017/result,32.17472535054449,11.057142857142855,884.3217500000001,2.0564666736834645,2629.2464031996437,91.73608380413144,Slovakia
peter-sagan,tour-de-suisse/2012/prologue,2.2190115892485123,9.057142857142855,24.43,50.428959856650565,2629.2464031996437,111.3911922570924,Slovakia
peter-sagan,milano-sanremo/2013/result,19.106892531007173,9.45714285714286,797.8775,1.9488332061983848,2629.2464031996437,93.12339619493592,Slovakia
peter-sagan,milano-sanremo/2019/result,12.716665986633046,11.857142857142858,956.565,1.6358419229964942,2629.2464031996437,114.11310996493468,Slovakia
dario-lillo,tour-de-romandie/2022/prologue,-0.2717448683858953,8.234722812135054,16.84625,39.65565489823603,199.21645343203272,48.28407744911801,Switzerland
simon-gerrans,milano-sanremo/2012/result,26.85138757105724,13.020118343195268,980.995,1.5023853441028,2487.0152580513127,103.6270315982259,Australia
marcio-may,world-championship/2005/result,0.5077641657119313,13.441340782122904,905.121,1.6274895915729932,0.0,2.800557982599684,Brazil
alex-stieda,tour-de-france/1986/stage-1,1.3535452914140462,10.218954102752122,281.1655,8.818966202057041,2795.6386399824737,143.50477721867557,Canada
alex-stieda,tour-de-france/1986/prologue,-0.2717448683858953,10.218954102752122,15.28225,162.7471637128192,2795.6386399824737,132.28227750858352,Canada
alex-dowsett,giro-d-italia/2013/stage-8,3.885636646802513,10.247252747252746,182.75825,6.830864634819005,1694.576690107028,138.6212717334679,Great Britain
herman-van-springel,il-lombardia/1973/result,16.024297631901852,12.251315281373,885.84125,0.8541901450343651,3505.4747974077577,13.318072516126204,Belgium
herman-van-springel,e3-harelbeke/1974/result,14.079473972255387,12.651315281373002,747.39925,0.8037508158555453,3505.4747974077577,23.818689567219806,Belgium
herman-van-springel,world-championship/1974/result,11.497547866405236,12.651315281373002,879.2489999999999,1.745137252266069,3505.4747974077577,8.413140054704462,Belgium
herman-van-springel,world-championship/1978/result,8.171553963743241,14.251315281373,917.121,1.964426904786811,3505.4747974077577,16.108956109122907,Belgium
herman-van-springel,liege-bastogne-liege/1980/result,7.678783021684276,15.051315281373002,814.6614999999999,0.548390450053322,3505.4747974077577,9.809441126666004,Belgium
andrea-tonti,giro-d-italia/2005/prologue,-0.2717448683858953,11.823740218598484,3.7915,322.9886548512769,3849.166923826405,43.329110034334114,Italy
kees-bal,paris-nice/1975/prologue,-0.2717448683858953,9.823412962754444,7.894249999999999,223.66879592880497,2716.9780627252744,6.252045023226018,Netherlands
dmitriy-muravyev,giro-d-italia/2005/prologue,-0.2717448683858953,10.638095238095238,3.7915,322.9886548512769,1948.1957040347024,74.1291100343341,Kazakhstan
giancarlo-polidori,world-championship/1971/result,15.728378411166396,11.426214272266458,891.66,2.097607987524925,96.30028121448474,37.117553993762456,Italy
bruno-wolfer,tour-de-suisse/1978/prologue,1.5024871785264535,9.855928522063634,15.76825,69.32537307677897,3036.148408271847,2.912686538389484,Switzerland
andreas-kloden,tour-de-france/2007/prologue,3.796391914837354,13.00655737704918,25.84975,81.90858672770918,2553.3684147042527,131.0441667815761,Germany
freddy-maertens,paris-roubaix/1973/result,11.596615365817184,8.624137931034483,907.02925,0.9224145659430836,2949.13506195939,21.012766915999062,Belgium
freddy-maertens,world-championship/1973/result,23.35480205566113,8.624137931034483,821.8327499999999,2.10726215962278,2949.13506195939,25.92817565696183,Belgium
freddy-maertens,tour-de-france/1981/stage-12a,6.83500608671029,11.824137931034484,348.39950000000005,5.202853115185083,2949.13506195939,695.8194360362655,Belgium
freddy-maertens,ronde-van-vlaanderen/1973/result,19.779436214496847,8.624137931034483,866.378,0.8641063912642235,2949.13506195939,24.522822426401344,Belgium
freddy-maertens,world-championship/1981/result,30.45301352081092,11.824137931034484,934.4895,2.1758059989782748,2949.13506195939,47.63246589927592,Belgium
freddy-maertens,world-championship/1976/result,30.856539730904725,9.824137931034484,951.456,1.8559511244393847,2949.13506195939,36.43214222888636,Belgium
freddy-maertens,paris-nice/1975/prologue,-0.2717448683858953,9.424137931034483,7.894249999999999,223.66879592880497,2949.13506195939,1.3520450232260184,Belgium
evgeni-berzin,tour-de-france/1996/stage-8,6.969514823408225,10.625882352941176,107.2955,24.687924881771966,2669.38039249259,109.2685526048204,Russia
evgeni-berzin,tour-de-france/1996/prologue,2.568734304663143,10.625882352941176,30.9925,79.82353623221255,2669.38039249259,135.8819808820637,Russia
evgeni-berzin,tour-de-france/1997/prologue,2.568734304663143,11.025882352941178,24.3985,109.47140281956138,2669.38039249259,136.6055644234793,Russia
fabian-cancellara,vuelta-a-espana/2009/stage-1,5.392134497819384,11.458064516129031,15.66975,102.3406834788941,2445.558057142702,137.5370084061137,Switzerland
fabian-cancellara,tour-de-france/2004/prologue,6.592890360654007,9.458064516129031,20.755750000000003,102.6156941338348,2445.558057142702,131.22424050954038,Switzerland
fabian-cancellara,vuelta-a-espana/2009/stage-7,5.150018771763101,11.458064516129031,98.6865,16.20759113079399,2445.558057142702,133.05099028486893,Switzerland
fabian-cancellara,tour-de-suisse/2007/prologue,2.837751778059012,10.658064516129032,13.13375,115.07964501758826,2445.558057142702,115.72403303510993,Switzerland
fabian-cancellara,paris-nice/2005/prologue,1.6100941678848015,9.858064516129032,13.295500000000002,109.34151412518273,2445.558057142702,116.32075706259135,Switzerland
fabian-cancellara,tour-de-france/2010/prologue,4.924982025599616,11.858064516129032,29.15225,76.06235833880447,2445.558057142702,135.26601063007638,Switzerland
fabian-cancellara,tour-de-suisse/2016/stage-1,3.671705945586208,14.258064516129032,21.043000000000003,42.84422243239871,2445.558057142702,122.67211121619934,Switzerland
fabian-cancellara,tour-de-france/2009/stage-1,6.619792107993595,11.458064516129031,52.03549999999999,40.43689517837395,2445.558057142702,124.0281250085418,Switzerland
fabian-cancellara,tirreno-adriatico/2016/stage-7,3.671705945586208,14.258064516129032,32.748000000000005,45.31373368829371,2445.558057142702,119.8096031625548,Switzerland
fabian-cancellara,tour-de-france/2007/prologue,6.108658908541441,10.658064516129032,25.84975,82.08420194242088,2445.558057142702,131.83197438893194,Switzerland
