name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
gabriele-bosisio,giro-d-italia/2008/stage-7,5.311429255800622,11.408461485038655,605.6655000000001,2.3688158752971136,4414.886099602866,127.408852382093,Italy
gabriele-bosisio,giro-d-italia/2008/stage-18,1.188847339148004,11.408461485038655,489.51675,2.883764002744822,4414.886099602866,99.40242621905948,Italy
gabriele-bosisio,giro-d-italia/2004/prologue,-0.2717448683858953,9.808461485038656,23.0145,35.97637001144471,4414.886099602866,2.7881850057223523,Italy
gabriele-bosisio,giro-d-italia/2009/stage-12,0.2210260736730687,11.808461485038656,204.81075,6.437831941323496,4414.886099602866,123.90109418848353,Italy
harold-tejada,tour-de-france/2023/stage-13,1.642889575692462,10.61,460.51975,4.605121435017529,1419.0412651789504,109.90357668267566,Colombia
hugh-porter,tour-de-suisse/1976/stage-9b,-0.1982562015743706,14.609951103175362,80.63425,6.411959416130016,4521.527336632874,-0.0025309302328643,Great Britain
hugh-porter,tour-de-suisse/1976/prologue,0.3876885794284689,14.609951103175362,15.763000000000002,37.75815328691427,4521.527336632874,4.229076643457135,Great Britain
txema-del-olmo-zendegi,tour-de-suisse/2004/stage-7,0.4145903267680558,12.618931032705865,448.90975,2.0349530390681267,2557.375600228596,77.7009351661506,Spain
stefano-zanini,volta-a-catalunya/1998/stage-3,0.3876885794284689,11.865193370165748,501.376,2.2725222283387776,2655.38672164858,86.10076871496251,Italy
stefano-zanini,giro-d-italia/2007/stage-21,0.7013284188069183,15.465193370165746,607.5095,1.8271394435204549,2655.38672164858,95.2011372893278,Italy
fernando-gaviria,uae-tour/2021/stage-6,0.1941243263334818,11.0353591160221,538.15725,1.8310089369442435,2154.1889070234183,85.40035295332059,Colombia
edwig-van-hooydonck,tour-de-france/1990/stage-19,0.3555348103710036,9.838652096525133,598.975,4.294867511705329,2930.1068551971784,102.20058444078416,Belgium
erich-machler,tour-de-france/1989/stage-21,1.020220279903246,11.829726074940636,80.67649999999999,30.212740088487436,2675.817792002274,92.4124924932233,Switzerland
erich-machler,dauphine/1987/prologue,3.0529657567757083,11.029726074940635,11.830500000000002,67.94392648468849,2675.817792002274,5.90529657567757,Switzerland
frederic-bessy,dauphine/2000/stage-7,1.5562906732056274,11.42159090909091,493.73775,1.3505698939042408,2233.8819201093106,44.1031761034147,France
roger-hammond,dwars-door-vlaanderen/2009/result,0.8522348594086835,14.244827586206895,663.8810000000001,1.116556704578226,2500.3989604141166,18.201278352289112,Great Britain
roger-hammond,dwars-door-vlaanderen/2010/result,0.6389854341813457,14.644827586206898,674.55,1.0352127022573965,2500.3989604141166,79.10093968446202,Great Britain
roger-hammond,strade-bianche/2009/result,0.4578897780114732,14.244827586206895,633.00325,0.9698670203516152,2500.3989604141166,40.60072298386001,Great Britain
roger-hammond,omloop-het-nieuwsblad/2010/result,0.4847915253510602,14.644827586206898,674.842,1.7196226757104238,2500.3989604141166,89.60071153354993,Great Britain
luke-rowe,dwars-door-vlaanderen/2018/result,0.6567060528243386,11.433513513513514,591.89325,1.897744575731637,1806.327139218097,65.10109451008803,Great Britain
camilo-jorge-castiblanco,tirreno-adriatico/2015/stage-1,-0.2717448683858953,11.44925513667598,17.562,75.30313945906823,885.3854252239074,13.98490306286745,Colombia
patrick-perret,tour-de-france/1980/stage-11,0.5937214294485704,11.013392683621095,169.53675000000004,9.606984957993514,2665.4138909643048,74.20349247899675,France
alberto-lopez-de-munain,volta-a-catalunya/2004/stage-3,-0.1050823626304952,13.017877094972068,672.9247499999999,0.7490630322990618,2069.755586310083,74.19984292621429,Spain
alberto-lopez-de-munain,dauphine/2000/prologue,2.757046536040251,11.417877094972068,13.48125,55.3483966448956,2069.755586310083,77.92975387800334,Spain
alberto-lopez-de-munain,vuelta-a-espana/2000/stage-15,0.4539606710327573,11.417877094972068,544.5147499999999,2.3943437585525587,2069.755586310083,91.00083041586164,Spain
leonardo-bevilacqua,milano-sanremo/1982/result,1.1317563762403098,10.614077595932809,974.2845,1.1410852170943682,0.0,41.30115485344514,Italy
erwin-lienhard,dwars-door-vlaanderen/1983/result,0.2912272722560731,10.640603842691254,741.2189999999999,0.3611474610961876,2808.250438117227,6.300393550367914,Switzerland
manuele-spadi,strade-bianche/2007/result,1.0530156877109067,10.632596045077603,601.5007499999999,0.7212878300701475,0.0,22.401755026146184,Italy
kai-reus,volta-a-catalunya/2009/stage-1,-0.2717448683858953,9.827027027027029,12.00075,74.17693141082457,503.2007438842001,20.277354594301173,Netherlands
kai-reus,paris-nice/2007/prologue,-0.2717448683858953,9.027027027027028,15.6125,70.00786235722734,503.2007438842001,62.282654582868986,Netherlands
kai-reus,tour-de-romandie/2007/prologue,-0.2717448683858953,9.027027027027028,12.143000000000002,76.981986593991,503.2007438842001,32.87670758270978,Netherlands
patrick-bevin,itzulia-basque-country/2018/stage-4,1.6638976625639754,11.05,63.38224999999999,17.041151474099916,2125.6759013830565,104.3257303762252,New Zealand
stefano-casagrande,giro-d-italia/1997/stage-3,-0.2717448683858953,14.207472716027088,59.93475,17.59094183772047,666.0742265042153,13.295470918860234,Italy
stefano-casagrande,giro-d-italia/1997/stage-1,-0.2717448683858953,14.207472716027088,416.66825000000006,2.473726195929441,666.0742265042153,24.49936309796472,Italy
stefano-casagrande,ronde-van-vlaanderen/1996/result,0.0418949709925541,13.807472716027087,889.25975,1.3517663084854854,666.0742265042153,38.50004672301598,Italy
fabien-de-waele,dauphine/2001/stage-2,0.2748295683522427,10.612571428571428,568.4615,1.0409699867118314,2632.6172955273128,66.50048499335591,Belgium
david-rayner,dauphine/1992/stage-3,0.7551319134860922,10.251955476226591,583.25225,1.120756131523248,1994.3422949227463,4.901287156670715,Great Britain
rafael-casero-moreno,itzulia-basque-country/2002/stage-4,0.0812653152572556,10.642622950819671,516.2882500000001,2.5094075272023013,2117.8989383768817,65.10015830905569,Spain
diego-ferrari,tour-de-suisse/1998/stage-6,0.4145903267680558,11.443956043956044,548.9720000000001,2.369809476805249,2079.960022777817,81.9007583969392,Italy
oscar-freire,tour-de-france/2008/stage-18,0.2210260736730687,13.021052631578948,648.62775,3.094822471471776,2793.489258698548,95.20033744438727,Spain
francesco-casagrande,giro-d-italia/1994/stage-1b,1.1350438444688302,9.824561403508774,23.791,73.92586090095448,2950.133483441859,4.248644736191521,Italy
francesco-casagrande,giro-d-italia/1995/stage-17,1.1619455918084172,10.224561403508773,146.209,12.713887612908955,2950.133483441859,11.20810659715215,Italy
francesco-casagrande,giro-d-italia/1995/stage-2,1.3233560758459388,10.224561403508773,63.106,28.778632297131978,2950.133483441859,134.42089509593438,Italy
francesco-casagrande,giro-d-italia/1995/stage-10,1.1081420971292433,10.224561403508773,139.851,13.01583060138756,2950.133483441859,11.20791530069378,Italy
gianni-bugno,giro-d-italia/1994/stage-1b,0.6744266714673314,12.230508474576272,23.791,73.88637942898292,2897.0753924259548,3.528904000205743,Italy
gianni-bugno,tour-de-france/1993/prologue,2.568734304663143,11.830508474576272,22.679,106.34430008570558,2897.0753924259548,124.01332651344102,Italy
gianni-bugno,tour-de-suisse/1996/stage-6,0.8627389028444401,13.030508474576273,666.1972499999999,1.9642305219278116,2897.0753924259548,32.901307180155825,Italy
domingo-perurena,volta-a-catalunya/1977/stage-3b,0.2479278210126557,13.81954395569316,264.86375,2.489197419956949,2910.2175105591973,39.20094388764345,Spain
maxime-vantomme,dwars-door-vlaanderen/2013/result,0.8647034563337981,11.017241379310343,661.71425,0.7597337109354045,1368.6068804539393,35.00129900369004,Belgium
samuele-rivi,giro-d-italia/2021/stage-18,-0.2717448683858953,9.43225806451613,758.0909999999999,1.5317617016405565,816.2959954908197,91.6996470845865,Italy
ricky-eno-jorgensen,dwars-door-vlaanderen/2008/result,-0.1910396263671344,7.832802239388684,660.5210000000001,0.9194268811208984,0.0,27.29971344056045,Denmark
sven-krauss,giro-d-italia/2006/prologue,-0.2717448683858953,9.458510638297874,21.04925,64.29628275467233,4238.854091686236,79.08685105475551,Germany
sven-krauss,tour-de-france/2008/stage-4,-0.2717448683858953,10.258510638297873,97.651,20.60464247725317,4238.854091686236,34.29723649286387,Germany
sven-krauss,giro-d-italia/2005/prologue,0.0615801431249049,9.058510638297872,3.7915,323.1625635529347,4238.854091686236,130.216064385163,Germany
sven-krauss,tour-de-france/2007/prologue,-0.2717448683858953,9.858510638297874,25.84975,81.59961431379348,4238.854091686236,89.58968057461826,Germany
robbie-mcewen,tour-de-france/2010/stage-20,0.3804720042212327,15.435087719298249,335.65175000000005,6.577836909293002,2495.472861936827,110.60111357659773,Australia
robbie-mcewen,giro-d-italia/2011/stage-2,0.1941243263334818,15.835087719298247,797.9575,1.4611330926057382,2495.472861936827,138.6002386774504,Australia
robbie-mcewen,tour-de-france/2000/stage-21,0.6206231767881574,11.435087719298249,450.612,4.167915752942558,2495.472861936827,83.3013491808191,Australia
robbie-mcewen,giro-d-italia/2007/stage-7,-0.0978657874232589,14.235087719298246,836.24825,1.328902679242307,2495.472861936827,120.39988441048727,Australia
robbie-mcewen,tirreno-adriatico/1997/stage-4,0.3607868320888819,10.235087719298246,388.6830000000001,2.367662154694473,2495.472861936827,4.200925094441253,Australia
robbie-mcewen,tour-de-suisse/2001/stage-8,0.6475249241277444,11.835087719298247,552.51225,2.095854406201898,2495.472861936827,74.90116461317288,Australia
robbie-mcewen,giro-d-italia/2010/stage-2,0.2872981652773573,15.435087719298249,682.8425,1.6812075545414662,2495.472861936827,132.3004123897109,Australia
claudio-corioni,tour-de-france/2007/stage-18,0.1816557294083673,10.223333333333333,695.9259999999999,3.056440727192631,2239.464909206336,91.00025827828826,Italy
laszlo-bodrogi,tour-de-suisse/2004/stage-9,1.5831924205452146,11.453475935828878,86.65074999999999,10.59960607235653,2198.2314159586936,72.81855303617826,France
laszlo-bodrogi,tour-de-france/2005/stage-1,1.9184819855453723,11.85347593582888,61.89325,32.37637311533302,2198.2314159586936,128.8302918208244,France
laszlo-bodrogi,tour-de-france/2002/stage-9,1.3535452914140462,10.653475935828878,172.23550000000003,11.4694639841317,2198.2314159586936,123.90780891514277,France
laszlo-bodrogi,vuelta-a-espana/2006/stage-20,1.1619455918084172,12.253475935828876,91.2455,14.948987903821276,2198.2314159586936,91.01267577009246,France
laszlo-bodrogi,tour-de-france/2002/prologue,0.3286330630314166,10.653475935828878,23.83825,85.11388283397413,2198.2314159586936,125.31408427412993,France
laszlo-bodrogi,paris-nice/2002/prologue,3.026064009436121,10.653475935828878,17.7625,68.27223815493494,2198.2314159586936,116.374580615929,France
laszlo-bodrogi,giro-d-italia/2007/stage-20,1.1350438444688302,12.653475935828878,141.90925,7.867000611783286,2198.2314159586936,95.9079189105428,France
fabrizio-bontempi,vuelta-a-espana/1993/stage-18,0.1278522347291933,11.046731960334402,564.29825,1.927510066710809,2521.741319350885,75.6002256215907,Italy
fabrizio-bontempi,giro-d-italia/1996/stage-18,0.2479278210126557,12.2467319603344,716.7645,1.9155035032065169,2521.741319350885,77.00034434419585,Italy
antonio-pinto,vuelta-a-espana/1993/stage-7,-0.2717448683858953,13.813580869594,606.95275,1.779548658037872,3485.8543432615274,48.29955693771458,Portugal
andrea-bagioli,strade-bianche/2023/result,0.3916176864071847,9.804545454545456,614.3117500000001,1.4969291881078497,1844.7844757083265,69.3006385070974,Italy
yukiya-arashiro,gp-quebec/2010/result,0.2498923745020136,10.625882352941176,627.186,1.7447086530407474,2095.58846277986,56.700396654562695,Japan
melchor-mauri,vuelta-a-espana/1999/stage-20,1.1350438444688302,13.427932960893855,154.59924999999998,11.684370137101768,2810.558670721825,77.70740245985522,Spain
melchor-mauri,vuelta-a-espana/1992/stage-1,2.891555272738186,10.627932960893856,30.374,45.10162316996119,2810.558670721825,130.29428984585016,Spain
melchor-mauri,paris-nice/1997/prologue,0.7820336608256793,12.627932960893856,24.9245,43.95341129528105,2810.558670721825,30.83304367580953,Spain
melchor-mauri,tour-de-france/1996/stage-12,0.6475249241277444,12.227932960893854,482.1265,5.220825888184506,2810.558670721825,95.90135371064277,Spain
melchor-mauri,vuelta-a-espana/1991/stage-1,4.881001298367231,10.227932960893854,28.948,47.69643190670686,2810.558670721825,6.466397771535246,Spain
melchor-mauri,tour-de-france/1991/prologue,1.3535452914140462,10.227932960893854,17.882250000000003,143.33557910645342,2810.558670721825,135.1751969606341,Spain
melchor-mauri,vuelta-a-espana/1992/stage-7,0.6744266714673314,10.627932960893856,162.105,8.355649616219806,2810.558670721825,31.50408743437253,Spain
sandy-casar,tour-de-suisse/2010/stage-7,0.3607868320888819,12.611173184357542,576.0935,2.780838005216087,2483.1224315617933,82.60062781931337,France
sandy-casar,giro-d-italia/2003/stage-21,0.4539606710327573,9.811173184357544,107.4615,8.90522352735211,2483.1224315617933,63.0041269151912,France
sandy-casar,tour-de-romandie/2009/prologue,1.4755854311868666,12.21117318435754,10.984750000000002,92.41462943829424,2483.1224315617933,110.04279859011486,France
stefan-mutter,dauphine/1979/prologue,0.7820336608256793,9.472708793652874,13.69125,70.57478338791539,3110.593910939824,4.965169471735472,Switzerland
stefan-mutter,volta-a-catalunya/1981/prologue,1.6100941678848015,10.272708793652871,14.273,41.09633065808707,3110.593910939824,5.727112697464589,Switzerland
stefan-mutter,tour-de-suisse/1983/stage-1,0.7551319134860922,11.072708793652874,576.68375,1.8731391858271196,3110.593910939824,85.40130947730661,Switzerland
stefan-mutter,tour-de-france/1982/stage-21,0.4342754989004066,10.672708793652872,615.9465,3.210003039243765,3110.593910939824,81.20070044435306,Switzerland
ward-janssens,tour-de-france/1978/stage-18,1.3804470387536334,13.036112540888096,458.3765,3.6294034176879726,3125.8333409134398,51.1030228767272,Belgium
jure-golcer,strade-bianche/2007/result,1.6822599199571635,12.221666666666668,601.5007499999999,0.7233853108443017,4470.600275610239,24.502803766533265,Slovenia
rohan-dennis,tour-de-france/2016/stage-13,1.3535452914140462,10.637362637362637,125.8245,18.773656724662622,1889.346876369039,127.4108283623313,Australia
rohan-dennis,giro-d-italia/2020/stage-21,1.896832259923664,12.237362637362637,51.04225,19.56293626471046,1889.346876369039,91.03624520241893,Australia
rohan-dennis,gran-camino/2023/stage-4,0.4218069019752921,13.437362637362638,60.44349999999999,3.461496361391446,1889.346876369039,79.10699127461837,Australia
rohan-dennis,giro-d-italia/2018/stage-1,3.133670998794469,11.437362637362638,32.34025,34.750536350440896,1889.346876369039,121.19691765975652,Australia
rohan-dennis,tour-de-suisse/2019/stage-1,3.671705945586208,11.837362637362638,31.149500000000003,34.000318270247554,1889.346876369039,101.61594860880798,Australia
rohan-dennis,gran-camino/2023/stage-2,-0.2717448683858953,13.437362637362638,611.8705,0.3376937226205559,1889.346876369039,29.399557658922863,Australia
rohan-dennis,tour-de-romandie/2021/prologue,3.671705945586208,12.637362637362637,13.5945,55.852598411691794,1889.346876369039,97.57197821819156,Australia
rohan-dennis,tirreno-adriatico/2017/stage-7,3.671705945586208,11.037362637362635,32.73225,41.45303717088077,1889.346876369039,107.90960316255482,Australia
rohan-dennis,paris-nice/2015/prologue,1.2334697051305838,10.237362637362637,22.09675,73.24478833180272,1889.346876369039,110.65522998679688,Australia
rohan-dennis,vuelta-a-espana/2014/stage-21,1.4664043024902724,9.837362637362638,32.161750000000005,48.54431366819527,1889.346876369039,109.24535271038629,Australia
rohan-dennis,tour-de-romandie/2022/stage-3,0.8358371555048532,13.037362637362635,549.39175,1.2338067976578009,1889.346876369039,89.60151878344428,Australia
rohan-dennis,vuelta-a-espana/2018/stage-1,6.145383423327818,11.437362637362638,26.348000000000003,52.26090375674959,1889.346876369039,122.73045187837478,Australia
rohan-dennis,dauphine/2013/stage-4,1.2334697051305838,9.437362637362638,106.4245,12.145848671479332,1889.346876369039,119.0113858742012,Australia
rohan-dennis,tirreno-adriatico/2020/stage-8,0.8358371555048532,12.237362637362637,32.889500000000005,27.25757448448544,1889.346876369039,104.32482684620312,Australia
rohan-dennis,tirreno-adriatico/2018/stage-7,3.671705945586208,11.437362637362638,32.71125,47.82119637486087,1889.346876369039,93.90960316255482,Australia
rohan-dennis,gran-camino/2023/stage-3,-0.2717448683858953,13.437362637362638,413.0215,0.5043513215475564,1889.346876369039,26.599339356073614,Australia
