name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
joop-zoetemelk,tour-de-france/1984/stage-16,-0.0247503828866816,15.43583815028902,76.94049999999999,29.67205226228491,3357.608823148059,88.89966249477881,Netherlands
joop-zoetemelk,paris-nice/1987/stage-3,-0.2676917084667659,16.63583815028902,809.35525,1.9075384630119672,3357.608823148059,5.599670870850246,Netherlands
joop-zoetemelk,tour-de-france/1979/prologue,2.514403446668843,13.43583815028902,16.860500000000002,110.78172841360026,3357.608823148059,103.05086420680011,Netherlands
joop-zoetemelk,amstel-gold-race/1987/result,20.797377291183903,16.63583815028902,805.0745,0.8581753155979767,3357.608823148059,48.325781872675016,Netherlands
joop-zoetemelk,tour-de-france/1981/stage-18,0.4694156356788873,14.235838150289018,446.7515,4.1609286212321175,3357.608823148059,80.50107499763897,Netherlands
joop-zoetemelk,tour-de-france/1986/prologue,-0.2676917084667659,16.235838150289016,15.28225,162.74769238585213,3357.608823148059,102.88254184509998,Netherlands
joop-zoetemelk,volta-a-catalunya/1977/stage-3a,-0.2676917084667659,12.635838150289018,380.3632500000001,1.708895156849214,3357.608823148059,30.79929923636527,Netherlands
joop-zoetemelk,paris-nice/1987/stage-7b,-0.2676917084667659,16.63583815028902,34.84825,46.54393849749199,3357.608823148059,1.391969248745997,Netherlands
joop-zoetemelk,tour-de-france/1983/prologue,1.392870657712304,15.03583815028902,17.06,101.68714447892548,3357.608823148059,94.58357223946274,Netherlands
joop-zoetemelk,paris-nice/1975/stage-7b,2.4012161512842014,11.83583815028902,33.5855,40.19376102008111,3357.608823148059,7.775827878461605,Netherlands
joop-zoetemelk,tour-de-france/1979/stage-17,0.837274345678972,13.43583815028902,572.6265,3.320734922567012,3357.608823148059,58.80150860242465,Netherlands
joop-zoetemelk,world-championship/1985/result,31.119937216716007,15.83583815028902,879.9585000000001,2.450741854350394,3357.608823148059,45.53516377086635,Netherlands
joop-zoetemelk,volta-a-catalunya/1977/stage-7b,-0.2676917084667659,12.635838150289018,365.41425,1.7836009560557375,3357.608823148059,17.499268601889437,Netherlands
joop-zoetemelk,tour-de-france/1982/stage-13,0.8421109914544143,14.635838150289018,414.383,4.895944808154694,3357.608823148059,101.50207076473308,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-9,-0.2110980607744451,15.43583815028902,1109.06975,1.930986216460164,3357.608823148059,64.3998126348573,Netherlands
joop-zoetemelk,tour-de-france/1982/stage-19,1.0284586693421778,14.635838150289018,158.6685,12.44618906670011,3357.608823148059,84.0064278666834,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-21,-0.2110980607744451,15.43583815028902,1057.3765,2.0364222813214834,3357.608823148059,16.799802404311286,Netherlands
jose-luis-rubiera,giro-d-italia/1997/stage-18,0.7123569612589714,9.830000000000002,133.21975,7.930685354418886,2549.389268021547,92.40534267720945,Spain
jose-luis-rubiera,vuelta-a-espana/1998/stage-21,0.6557633135666507,10.23,127.3605,13.435729692003587,2549.389268021547,72.10504433318128,Spain
quentin-pacher,volta-a-catalunya/2022/stage-6,0.1981774862526428,12.20782122905028,562.158,1.713635269820591,2222.611969009727,76.3003526289791,France
mirco-maestri,gran-camino/2023/stage-2,-0.2676917084667659,13.036756756756755,611.8705,0.3377069179322839,1919.0666861841685,28.69956425657873,Italy
mirco-maestri,gran-camino/2023/stage-3,-0.2676917084667659,13.036756756756755,413.0215,0.5043710289701777,1919.0666861841685,28.699349209784927,Italy
jaan-kirsipuu,paris-nice/1997/stage-2,0.2264743100988031,11.468156424581007,571.9535,1.801941529399187,2747.601696756645,69.3003927300175,Estonia
jaan-kirsipuu,giro-d-italia/2005/stage-2,-0.221104788994825,14.668156424581008,600.42125,2.0410293248714453,2747.601696756645,125.2996355415566,Estonia
jaan-kirsipuu,paris-nice/1997/stage-1,0.394531892360786,11.468156424581007,540.11225,1.918995194679486,2747.601696756645,60.90072836657051,Estonia
jaan-kirsipuu,giro-d-italia/2005/stage-10,-0.0347571111070615,14.668156424581008,690.209,1.7527318194968668,2747.601696756645,121.0999508154088,Estonia
matteo-badilatti,il-lombardia/2020/result,1.090222399479436,11.408988764044944,771.61875,1.0227451664055744,1663.6018013284922,43.40141587324607,Switzerland
guy-niv,tour-de-france/2022/stage-6,-0.2676917084667659,11.407142857142858,727.68075,2.8205520007954523,1497.8703051183977,71.39963479985201,Israel
rini-wagtmans,dauphine/1970/stage-5a,0.2547711339449635,9.824052662151551,485.3165,2.099677141646349,3605.550623036384,0.0005235023300238,Netherlands
john-degenkolb,dauphine/2011/prologue,0.3662350685146257,9.073333333333334,17.856,71.00365574835348,2358.946070720368,119.02034639269525,Germany
jose-inguanzo,san-sebastian/1981/result,2.007117414922431,9.811120251285612,768.99875,0.4400185671693628,75.36017466042045,11.902617979236854,Spain
jose-inguanzo,tour-de-france/1982/prologue,-0.2676917084667659,10.211120251285612,23.3395,85.23419785356,75.36017466042045,4.188527498208567,Spain
francis-castaing,tour-de-france/1985/stage-12,-0.2393948846206054,10.63424523947826,905.7515,2.185339639662556,3073.184601194013,4.1997330168573,France
francis-castaing,tour-de-france/1984/stage-9,1.254833260111461,10.23424523947826,1109.06975,1.933588461408482,3073.184601194013,109.90111375733144,France
alexandre-shefer,giro-d-italia/1998/stage-20,0.5442993789969884,11.031818181818185,479.39375,2.584101955436352,2694.633479942171,63.00114188680908,Kazakhstan
salvatore-cavallaro,tour-de-suisse/1986/stage-11,0.394531892360786,9.824950483191428,568.21475,1.966098347855391,1802.6945795287404,4.200696232751224,Italy
salvatore-cavallaro,milano-sanremo/1986/result,0.7824040588016303,9.824950483191428,968.37275,1.48283086155386,1802.6945795287404,58.100801096305936,Italy
salvatore-cavallaro,milano-sanremo/1985/result,1.0253453843817144,9.424950483191427,968.6775,1.6796435620089425,1802.6945795287404,72.80104627080038,Italy
luigino-moro,tour-de-france/1979/prologue,-0.2676917084667659,9.421361273578531,16.860500000000002,110.447876994984,2139.056783849138,9.083938497491994,Italy
albert-hitchen,tour-de-suisse/1971/stage-1,-0.0147436546663018,13.443643370069209,559.18925,0.7233003221988037,4216.975819237544,1.399973514392815,Great Britain
albert-hitchen,tour-de-suisse/1971/stage-6,-0.1279309500509432,13.443643370069209,652.6255,0.6159349052549462,4216.975819237544,1.3998041873213505,Great Britain
alejandro-ropero,gran-camino/2023/stage-2,-0.2676917084667659,10.214035087719298,611.8705,0.3377069179322839,1561.0912461523767,4.89956425657873,Spain
alejandro-ropero,gran-camino/2023/stage-3,-0.2676917084667659,10.214035087719298,413.0215,0.5043710289701777,1561.0912461523767,9.099349209784927,Spain
enrico-grigoli,volta-a-catalunya/2004/stage-5,-0.2393948846206054,10.634654308619556,597.6825,0.8319842916347046,2183.341235483783,67.8996023340787,Italy
henry-rinklin,tour-de-romandie/1981/stage-5a,1.441180937999224,9.853593961819408,474.90025,1.2348824951910395,2158.089106304455,2.1030255722981086,Germany
henry-rinklin,tour-de-romandie/1981/stage-2,0.4228287162069464,9.853593961819408,566.74775,1.0253859896776918,2158.089106304455,0.7007396420691666,Germany
bo-hamburger,giro-d-italia/1995/stage-22,0.2181909426934025,10.2,493.65925,3.690073747064973,2918.079841385663,0.700442278937892,Denmark
bo-hamburger,world-championship/1991/result,3.3750382510890127,8.6,844.7105,2.846617970532648,2918.079841385663,56.70400518779797,Denmark
sebastian-langeveld,paris-roubaix/2006/result,-0.0347571111070615,8.625842696629213,849.4727499999999,0.989880871557281,2289.009187639,32.89995974079795,Netherlands
joseph-abelshausen,omloop-het-nieuwsblad/1973/result,0.2747845903857231,9.827207508084763,661.40775,0.956388236132482,2167.3892847467364,12.600416340288463,Belgium
joseph-abelshausen,dwars-door-vlaanderen/1976/result,-0.0696139415436433,11.027207508084764,686.6097500000001,0.2735836487139506,2167.3892847467364,4.89989862047348,Belgium
peter-stetina,la-fleche-wallone/2010/result,0.1350238319699006,9.410000000000002,657.549,2.380207142925161,2517.9022003621417,65.10020458156359,United States
peter-stetina,gp-quebec/2010/result,0.3496683337038244,9.410000000000002,628.74,1.7450254021175784,2517.9022003621417,58.80055502910111,United States
hans-junkermann,world-championship/1971/result,0.742377145920111,15.0045511589851,891.66,2.064157091843572,4343.921666462328,13.300828545921783,Germany
hans-junkermann,tour-de-suisse/1970/stage-7,1.441180937999224,14.6045511589851,665.7615,0.798306608903028,4343.921666462328,2.8021836074818167,Germany
juan-carlos-guillamon-ruiz,vuelta-a-espana/2002/stage-3,0.105003647308761,11.413793103448278,439.93675,3.231467974578132,1963.429223933316,135.80023473244557,Spain
andreas-kappes,tour-de-france/1989/stage-20,0.6557633135666507,9.788071055311418,429.253,5.692257369139538,2779.937871758348,91.00151329995438,Germany
josep-jufre,la-fleche-wallone/2006/result,0.1067270081237402,12.619101123595506,672.51775,2.1745744366577933,2426.0169477450386,79.1001585054576,Spain
francois-simon,tour-de-france/1994/stage-20,0.1981774862526428,10.63463687150838,690.7515,3.321433604276986,2766.361307310686,74.90028514746223,France
jan-nevens,tour-de-france/1992/stage-12,0.4128219879865666,13.80232558139535,647.6265,4.265873402045791,2727.68040024397,109.90064503435622,Belgium
pim-ligthart,itzulia-basque-country/2011/stage-5,0.3662350685146257,9.438674033149171,597.323,2.0906130784419488,1997.4985964881027,91.0006138017908,Netherlands
enrico-gasparotto,tirreno-adriatico/2020/stage-2,-0.2676917084667659,15.424137931034483,661.0844999999999,1.3663650993777112,3286.147905996629,104.99960046013662,Switzerland
enrico-gasparotto,amstel-gold-race/2018/result,14.053337183448846,14.624137931034484,873.1039999999999,1.7643802369204156,3286.147905996629,65.81603042264271,Switzerland
enrico-gasparotto,la-fleche-wallone/2013/result,0.4179920704315041,12.624137931034484,677.4325,2.0558575377671167,3286.147905996629,80.50061169571282,Switzerland
enrico-gasparotto,la-fleche-wallone/2020/result,0.4179920704315041,15.424137931034483,672.9010000000001,1.191340570506232,3286.147905996629,79.10062078030262,Switzerland
enrico-gasparotto,dauphine/2016/stage-5,-0.2676917084667659,13.824137931034484,472.68875,3.375995606963714,3286.147905996629,89.59942637491042,Switzerland
enrico-gasparotto,dauphine/2005/prologue,-0.2676917084667659,9.424137931034483,27.36175,47.22017531328101,3286.147905996629,85.38983449208354,Switzerland
enrico-gasparotto,tour-de-suisse/2011/prologue,-0.2676917084667659,11.824137931034484,24.67675,53.2382719143726,3286.147905996629,103.58899897088492,Switzerland
enrico-gasparotto,vuelta-a-espana/2020/stage-12,-0.2676917084667659,15.424137931034483,371.95775,2.5286963891674583,3286.147905996629,3.4992659276733087,Switzerland
enrico-gasparotto,la-fleche-wallone/2018/result,0.5577528288473268,14.624137931034484,662.22425,2.123600260439841,3286.147905996629,56.00084295137861,Switzerland
enrico-gasparotto,tour-de-romandie/2006/prologue,-0.2676917084667659,9.824137931034484,12.05425,90.77628969850586,3286.147905996629,89.57638014337057,Switzerland
enrico-gasparotto,giro-d-italia/2019/stage-1,-0.2676917084667659,15.024137931034485,27.52925,44.779923121865,3286.147905996629,100.7899615609325,Switzerland
enrico-gasparotto,paris-nice/2013/prologue,-0.2676917084667659,12.624137931034484,9.69425,126.42737412928274,3286.147905996629,89.57230775429653,Switzerland
enrico-gasparotto,vuelta-a-espana/2020/stage-13,-0.2676917084667659,15.424137931034483,112.3405,8.20888382714896,3286.147905996629,46.89761698775845,Switzerland
enrico-gasparotto,tour-de-france/2013/stage-20,-0.2676917084667659,12.624137931034484,426.77375,5.40671507979936,3286.147905996629,1.3993575398996796,Switzerland
enrico-gasparotto,volta-a-catalunya/2017/stage-4,-0.0813440305790023,14.224137931034482,447.14075,2.6354566685197955,3286.147905996629,121.0998178864987,Switzerland
enrico-gasparotto,gp-montreal/2018/result,0.6709401242319681,14.624137931034484,653.111,1.5102590372671063,3286.147905996629,52.50103115797781,Switzerland
enrico-gasparotto,giro-d-italia/2010/stage-1,-0.2676917084667659,11.424137931034483,27.6165,41.79040297320476,3286.147905996629,123.89043958184048,Switzerland
michael-hepburn,tirreno-adriatico/2023/stage-1,1.045358840822474,13.048387096774194,37.39225,36.367583939521175,1729.5716429187994,118.32727023063016,Australia
jimmy-casper,dauphine/2001/stage-1,0.1150103755291409,9.43657142857143,750.3304999999999,0.7791586177326763,2211.9962571310425,67.900151996091,France
jimmy-casper,tour-de-suisse/2002/stage-8,0.4228287162069464,9.83657142857143,755.4922499999999,1.1771677467440989,2211.9962571310425,70.00055416607628,France
jimmy-casper,tour-de-france/1999/stage-6,0.0401266322110397,8.636571428571429,565.4720000000001,2.9272540873430124,2211.9962571310425,114.80007019235956,France
jimmy-casper,tour-de-france/1999/stage-4,0.0118298083648793,8.636571428571429,638.206,2.581013356735316,2211.9962571310425,115.50001824649104,France
sean-kelly,volta-a-catalunya/1993/stage-4,1.6958523526146672,15.056666666666668,555.7435,2.159668157195912,3068.300576642181,12.603098390412816,Ireland
sean-kelly,tour-de-france/1983/stage-15,0.983595110685216,11.056666666666668,54.53175,33.87934380442741,3068.300576642181,67.21967190221369,Ireland
sean-kelly,volta-a-catalunya/1993/stage-3,0.394531892360786,15.056666666666668,490.483,2.390788642806868,3068.300576642181,11.20079972680884,Ireland
sean-kelly,e3-harelbeke/1994/result,0.2199143035083816,15.456666666666669,682.0160000000001,0.981223051369442,3068.300576642181,51.1003202635488,Ireland
sean-kelly,dauphine/1994/stage-4,1.4128841141530637,15.456666666666669,654.3685,0.7431006656555705,3068.300576642181,5.602162577725744,Ireland
sean-kelly,paris-nice/1985/stage-7b,1.3845872903069032,11.856666666666667,38.16125,29.71188657947129,3068.300576642181,12.637761471553825,Ireland
sean-kelly,paris-nice/1987/stage-7b,1.356290466460743,12.656666666666666,34.84825,46.64137742798765,3068.300576642181,19.64068871399382,Ireland
sean-kelly,tour-de-france/1984/stage-9,2.190018371180236,11.456666666666669,1109.06975,1.9352485533216215,3068.300576642181,111.30194380328804,Ireland
sean-kelly,volta-a-catalunya/1993/stage-1,0.8255442566436129,15.056666666666668,607.58725,1.9563277710164984,3068.300576642181,11.901368305397751,Ireland
ronny-scholz,tour-de-romandie/2004/stage-5,0.7123569612589714,10.604545454545455,68.7165,9.96212814591938,2180.270154510411,58.11047583766557,Germany
francisco-mancebo,dauphine/2006/stage-7,0.0867135516829805,12.21942857142857,436.787,2.4431452529084723,2748.71932281258,85.4001985806527,Spain
francisco-mancebo,dauphine/2003/stage-6,0.3113647816372842,11.019428571428572,514.43475,1.496645874960669,2748.71932281258,69.30061051917968,Spain
mirco-lorenzetto,volta-a-catalunya/2004/stage-7,1.610961881076186,9.443428571428573,439.88075,1.1398085627157055,2444.478965127728,70.70363922111687,Italy
mirco-lorenzetto,volta-a-catalunya/2004/stage-5,0.3113647816372842,9.443428571428573,597.6825,0.8338140579677873,2444.478965127728,74.20051721724523,Italy
thomas-liese,tour-de-france/2003/prologue,-0.2676917084667659,14.25,22.0925,103.8522130730646,2028.9542826201885,107.78764499807076,Germany
thomas-liese,tour-de-france/2003/stage-12,-0.2676917084667659,14.25,156.4895,14.362540105849362,2028.9542826201885,90.29829132952042,Germany
tejay-van-garderen,tour-de-suisse/2016/stage-5,0.3379382446684653,11.43225806451613,429.439,2.153502871414565,2598.056795213635,108.50080206861868,United States
tejay-van-garderen,tour-de-suisse/2011/prologue,1.2431031710761014,9.43225806451613,24.67675,53.36244683597886,2598.056795213635,110.65108643168806,United States
tejay-van-garderen,dauphine/2010/prologue,1.2431031710761014,9.03225806451613,22.96775,39.69792086803613,2598.056795213635,121.15484278695924,United States
tejay-van-garderen,dauphine/2010/stage-8,0.2264743100988031,9.03225806451613,499.261,1.819837058013914,2598.056795213635,62.30045906954749,United States
tejay-van-garderen,volta-a-catalunya/2021/stage-7,-0.2676917084667659,13.43225806451613,444.862,2.3205968795106764,2598.056795213635,0.6993961841162404,United States
tejay-van-garderen,tour-de-france/2012/prologue,1.7089723657955105,9.83225806451613,21.21625,106.59771615929331,2598.056795213635,135.88010807964665,United States
romain-gregoire1,strade-bianche/2023/result,4.891336649746313,8.218181818181819,614.3117500000001,1.511602184727434,1319.793850364192,84.70797500540718,France
romain-gregoire1,tour-de-suisse/2023/stage-5,-0.2676917084667659,8.218181818181819,710.185,1.620091871919052,1319.793850364192,90.99961939567515,France
sean-bennett,giro-d-italia/2019/stage-5,-0.1279309500509432,9.42247191011236,465.7955,2.559451724499782,1608.3232472347142,109.19972586224988,United States
