nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
61,0.22693099,-0.14090835,0.008306087,-0.19366556,-0.7240149,0.7196241
61,0.56131136,2.1916566,-0.799597,-0.26250285,-0.7240149,1.1752093
61,0.52619904,0.37743962,-0.005680828,-0.26297015,-0.7240149,-0.067197345
26,-0.19507737,1.7103238,1.270772,-0.22954826,0.29866305,-1.5374001
26,0.56131136,0.39474073,-0.040466513,-0.273573,-0.048119698,0.63682324
26,0.1407788,-0.6419552,0.2006179,-0.2709866,-0.048119698,-1.226785
26,0.17874071,-1.4194769,0.32014114,-0.25305372,-0.048119698,-1.4959661
26,0.20795003,-0.12360724,0.1909175,-0.27176717,-0.048119698,-0.005102667
26,1.0592437,-0.6419552,-0.29867208,-0.24468064,-0.048119698,-1.1645877
26,0.4664066,0.6539144,-0.091776714,-0.19454613,-0.048119698,0.57469755
26,0.8533536,-1.4194769,1.1345986,-0.283293,-0.048119698,-1.4131088
26,0.44742563,-0.12360724,0.21663643,-0.27090272,-0.048119698,-1.0197
26,0.20795003,-0.12360724,0.27458858,-0.27535146,-0.048119698,-1.0611297
26,0.79641074,-0.12360724,-0.10352985,-0.25798708,-0.048119698,-0.7504873
26,0.3466688,0.39474073,-0.64399934,-0.23965612,-0.048119698,2.04485
63,1.2300723,-1.4290082,-2.3980641,1.039352,-0.60679835,-1.3704863
63,0.97889245,-1.1698346,-2.4631312,2.1690285,-0.60679835,-1.39095
61,0.3159837,-1.6901686,1.9463471,-0.24773927,-0.5998533,2.024124
61,0.19772168,0.90157074,-1.7617635,-0.18819056,-0.5998533,0.8024794
67,-0.19507737,1.4377605,0.26921442,-0.37054145,-0.049051594,-0.6056153
67,-0.19507737,1.4377605,-0.6610598,-0.36034593,-0.049051594,-0.25361294
67,0.58756924,0.6602388,1.0165641,-0.3286789,-0.049051594,-0.35709453
26,1.2680342,0.66737884,-2.5343735,3.2765448,0.06854322,0.84840477
26,2.2814038,0.66737884,-2.4856277,1.8278046,0.06854322,1.8832076
26,1.2110913,1.698639,-2.085464,0.107610255,0.069348514,0.3887605
26,-0.19507737,1.9578133,-0.5300992,-0.32199246,0.069348514,-1.4545829
26,0.15975976,2.216987,-1.8485914,0.09836523,0.069348514,1.9413257
26,1.075324,0.40276936,-1.9821882,0.4109352,0.069348514,1.8794944
26,0.69712967,1.698639,-1.8611923,0.48838222,0.069348514,1.7136959
26,0.14657986,1.180291,-0.34838837,-0.24280033,0.069348514,-0.2535811
63,-0.19507737,-2.477054,-2.2989464,0.3117007,-0.79697067,0.6987738
37,1.0563431,2.209968,-2.3535876,1.0165089,-0.5661226,1.2795242
37,0.8884149,2.4691424,-2.5097609,3.9582536,-0.5661226,1.9847089
37,0.44742563,2.4691424,0.1743339,-0.2618108,-0.5661226,1.3408304
37,1.9397465,0.9140984,-2.3037415,1.590869,-0.5661226,2.19101
37,1.2242712,2.728316,0.53194165,-0.17935222,-0.5661226,1.4444073
37,0.27949756,0.9140984,-0.58745974,-0.21272756,-0.5661226,-0.0672093
37,0.44742563,2.4691424,0.030658768,-0.2951057,-0.5661226,1.444364
37,0.682525,2.209968,-2.4640982,2.1705916,-0.5661226,2.439232
47,0.50436854,-0.89744365,-2.4578693,2.5091522,-0.09547229,-1.4331579
47,1.3410574,-0.89744365,-1.8705255,0.15274443,-0.09547229,-1.185033
66,0.17874071,-1.1664718,-0.70551187,-0.2623459,-0.38712373,1.1544603
66,0.91029644,-1.4256456,0.19547874,-0.28830373,-0.38712373,0.3676622
66,0.2984785,-0.9072976,-0.477197,-0.1933358,-0.38712373,0.32621276
66,0.09258852,-1.6848198,-0.76060236,-0.20037867,-0.38712373,1.7963499
66,0.3466688,-1.4256456,-1.9396334,0.031821035,-0.38712373,1.1545415
66,1.3600384,-1.1664718,-2.4856277,1.8210534,-0.38712373,1.8608689
66,0.56131136,-1.4256456,-0.025168397,-0.28015554,-0.38712373,1.1751906
66,1.3980004,-1.1664718,-1.7841631,-0.09761439,-0.38712373,1.5067793
66,0.91029644,0.12939775,-2.3575175,1.1711621,-0.38712373,1.7970675
66,1.0402626,-0.9072976,-0.58745974,-0.21242706,-0.38712373,-0.025723785
26,2.4332514,1.1735699,-2.5245383,2.04372,-1.2507542,-1.4264225
14,0.5438062,-1.9528798,-1.5245867,0.24506271,-0.5483439,1.3201952
14,1.4330617,-1.6937056,-1.6339021,0.30874515,-0.5483439,1.5895706
14,0.9745672,-1.6937056,-0.8226763,-0.016213175,-0.5483439,1.7550347
14,0.5992733,-1.6937056,-0.9746098,-0.19755372,-0.5483439,0.76109225
14,0.5992733,-1.9528798,-0.2343011,-0.29816923,-0.5483439,0.5332989
14,0.24153565,-1.9528798,0.15572493,-0.29929915,-0.5483439,1.941302
14,2.623061,-1.9528798,-2.4235833,1.02118,-0.5483439,0.8677908
61,0.58029234,-0.38917145,-2.246953,0.39428127,-0.8372508,-0.60528
35,0.4444741,0.39079347,0.63908416,-0.34426054,-0.3051966,0.40903735
35,0.32768786,-0.3867288,0.37011957,-0.22131862,-0.3051966,0.94739854
8,0.58029234,-0.36823696,-0.7385208,-0.22459984,-0.29809755,-0.21212122
25,0.17874071,-0.12643793,-0.24529856,-0.2929344,-0.39680487,0.0984298
8,1.0884529,-0.8982883,-1.7132987,0.14853148,-0.2942928,1.2582072
8,1.8638226,-0.12076667,-2.4939446,3.0867245,-0.2942928,2.5245695
8,2.0156703,0.656755,-2.4828794,2.9792259,-0.2942928,2.4417586
8,2.3952894,-0.12076667,-2.540681,3.737701,-0.2942928,1.1428853
8,3.516744,-0.37994036,-2.4775884,2.594337,-0.2942928,2.174712
18,0.2984785,-1.1582974,-0.1073381,-0.3005334,-0.11034245,0.8852814
18,0.41674057,-0.6399501,0.3663359,-0.30261156,-0.11034245,-0.4606308
5,-0.19507737,0.39408204,-0.5300992,-0.32199246,0.041831903,-0.17078589
5,-0.19507737,0.39408204,-0.32135484,-0.32798985,0.041831903,-0.5227932
67,0.5992733,-1.6877061,0.38366562,-0.29038167,-0.67753756,1.5271951
67,0.1407788,-1.6877061,0.021254206,-0.3172538,-0.67753756,1.0923327
35,0.3466688,0.39830923,-0.557935,-0.13413194,-0.25709048,-1.2474684
61,0.24591194,0.9137678,0.3948548,-0.2889778,-0.24015751,-1.4752558
61,1.2110913,-0.124564394,-0.9364583,-0.24895722,-0.13323908,1.2995256
61,0.73946786,0.13460991,-2.1629915,0.684002,-0.13323908,1.2375925
35,0.19772168,0.3976981,-0.30689535,-0.30598268,-0.2807262,0.59538555
35,0.17874071,0.3976981,-0.49743766,-0.26675925,-0.2807262,0.7403302
51,0.43572155,1.1549137,0.33717963,-0.3210577,-0.32018006,-0.8126381
67,0.48538756,0.13408776,-0.43049827,-0.23249036,-0.013542917,1.6307307
67,0.32768786,-0.64343387,-0.091776714,-0.19458917,-0.013542917,0.55398065
61,-0.19507737,0.64708644,-2.4387524,1.6142905,-1.1165305,-1.5376415
27,0.32768786,-0.8935532,0.0820512,-0.25473046,-0.23056158,-1.4545414
27,0.24591194,-1.6710749,-0.079290316,-0.26869732,-0.23056158,-1.4752526
27,0.9555862,-0.11603156,-0.2664948,-0.08565746,-0.23056158,0.7403916
27,0.29410222,-0.6343789,0.38620007,-0.15817393,-0.23056158,1.0923415
27,0.3466688,-0.8935532,0.25414103,-0.26436713,-0.23056158,-1.4545419
27,0.52334946,-0.6343789,0.45549476,-0.24387291,-0.23056158,-1.4131196
27,0.69712967,-0.11603156,0.6545902,-0.17301765,-0.23056158,0.74035436
27,0.24591194,-0.37520525,-0.22950232,-0.18448466,-0.23056158,-1.4752517
35,0.32768786,-0.4062266,0.7861452,-0.2860736,-0.44146046,0.36761704
63,1.1731293,-1.4068139,-2.486871,2.2493765,-0.6174504,-1.3695331
8,-0.08119164,1.4334481,0.90586036,-0.37642792,-0.33023173,-1.4959822
4,0.30870688,-1.4174718,-2.1970649,0.44796348,0.010233146,1.5894215
4,1.5980893,-0.8991237,-2.4676526,2.5189073,0.010233146,1.902284
25,0.5992733,0.40622044,-0.30923563,-0.27233073,-0.18201154,1.1751984
35,0.81539166,-0.12089025,-0.26767364,-0.21327427,-0.264749,-1.4130856
35,0.24591194,0.13828404,-0.04577157,-0.19951853,-0.264749,-1.4752531
35,0.22693099,-0.63923824,-0.21783584,-0.2459055,-0.264749,-1.4752532
35,-0.008168333,2.470849,-0.8023572,-0.23769206,-0.264749,1.0509089
18,0.7423684,-0.40227872,-2.3105237,-0.17822616,-0.6378157,0.82364064
18,0.5438062,-0.661453,-2.3920748,2.486092,-0.6378157,1.9210823
18,0.7423684,-0.40227872,0.26921442,-0.3702843,-0.6378157,0.947427
18,0.7423684,-0.40227872,-0.6610598,-0.3599618,-0.6378157,0.84391934
18,7.149486,-0.40227872,-2.2370887,1.3553061,-0.6378157,1.6760035
8,0.3130832,-0.39320087,-0.061098814,-0.20847507,-0.37596372,0.71963066
8,0.19772168,-0.13402659,-2.4262626,0.87244445,-0.37596372,-1.5164424
61,0.5438062,0.63962567,0.22664091,-0.16527605,-0.31527334,1.2994239
61,-0.08994423,1.1579736,-0.2846933,-0.30534285,-0.31527334,1.1751409
61,0.52334946,0.89879996,-0.30952802,-0.2883473,-0.31527334,0.90600824
61,2.8566337,1.1579736,-2.2370887,1.3456166,-0.31527334,1.6115415
25,0.2984785,-0.36977065,0.19764371,-0.28196347,-0.2803502,-0.9990036
25,0.2984785,-0.36977065,0.006791295,-0.27476823,-0.2803502,-1.1853598
63,0.32473633,-0.6592804,-0.33328214,-0.22310127,-0.7020509,0.9681118
61,0.6182543,-0.63973874,-0.14195731,-0.33747318,-0.16632321,-1.4338104
61,0.24591194,0.39695722,-0.51166785,-0.20455971,-0.16632321,-1.4959556
61,0.3466688,-0.38056508,-0.15249862,-0.26593393,-0.16632321,-1.454538
61,0.54233044,-0.63973874,-1.0370826,-0.110501476,-0.16632321,-1.2888474
61,0.56131136,-0.38056508,0.19032559,-0.28126916,-0.16632321,-1.4545265
61,0.3466688,0.39695722,0.5499544,-0.2678106,-0.16632321,-1.4752506
67,1.0212817,0.91325986,-0.8316657,-0.20684117,0.1287633,0.9474881
67,0.025417287,0.91325986,-0.38294578,-0.13034944,0.1287633,1.3200952
67,0.5831929,0.1357376,1.4062847,-0.3381162,0.1287633,-1.2474736
67,0.0590029,-0.38260975,0.13523056,-0.26603743,0.1287633,0.181245
67,0.22693099,1.1724336,-0.40240508,-0.21456493,0.1287633,1.092342
67,0.077983856,0.1357376,0.95826304,-0.3192381,0.1287633,0.49184114
67,0.52334946,0.91325986,-0.7592152,-0.16376986,0.1287633,1.6928627
67,0.36564976,0.6540856,0.9978344,-0.3261821,0.1287633,1.3615249
25,1.0884529,0.38647237,-2.3381808,1.6826191,-0.6428839,0.49272403
25,0.79203445,-0.90939724,-1.6716477,0.12156774,-0.6428839,0.5334129
25,1.0972055,-0.39104992,-2.4161668,2.1231165,-0.6428839,-1.1220433
25,0.3130832,-0.6275861,-0.10312524,-0.20365138,-0.19792923,0.47115403
25,0.638711,-0.6275861,-1.6716477,0.12143706,-0.19792923,0.512675
14,-0.19507737,-0.12647314,-1.2779212,0.14759645,-1.1919287,-1.5167122
14,-0.19507737,-0.12647314,-2.5218017,9.564828,-1.1919287,-1.1651937
25,0.15975976,-1.1441984,-0.9714613,0.029154865,-1.0053818,2.5210826
25,-0.16149175,-1.1441984,0.66137034,-0.18109973,-1.0053818,2.2311652
25,0.025417287,-1.1441984,0.041252892,-0.12882943,-1.0053818,2.3347085
25,0.4284447,-1.1441984,-1.3671584,0.17033206,-1.0053818,2.479718
25,-0.19507737,-1.1441984,1.4010098,-0.22070214,-1.0053818,1.9205694
25,-0.19507737,-1.1441984,-1.2430538,0.11542289,-1.0053818,1.9619642
25,-0.19507737,-1.1441984,0.7988969,-0.18878238,-1.0053818,1.9205679
47,0.52334946,-1.165964,-0.05066288,-0.26445833,-0.21443254,0.5747021
47,0.52334946,-1.165964,-2.2723267,0.63541013,-0.21443254,0.45074403
47,0.15975976,-1.9434856,-1.8948679,0.11414593,-0.21443254,2.065567
47,0.52334946,-1.6843113,-2.2845092,1.0905496,-0.21443254,2.1279626
47,1.1921103,-1.165964,-2.2954597,0.37994292,-0.21443254,1.3415744
35,0.24591194,-0.37188888,-0.16453472,-0.26688904,-0.36850187,-0.54346395
27,0.3554214,1.9434435,-2.5230646,1.9195771,-1.0597628,-1.4327723
35,0.48538756,-0.8776455,0.8009368,-0.24738394,-0.09356088,-1.4338316
35,0.48538756,-0.8776455,0.55390745,-0.23610424,-0.09356088,-1.4338294
35,0.3466688,-0.8776455,-0.22950232,-0.18445137,-0.09356088,-1.4545372
8,0.56131136,-1.6717849,-2.3035533,0.5784479,-0.13952471,-1.1850067
8,-0.19507737,-0.9030309,-2.4834642,2.1442986,-1.2003826,-1.4135028
63,0.54233044,-0.36811647,-2.198343,0.26862523,-0.12987979,-1.3921804
63,0.6372352,-1.1456381,-2.3908305,0.670433,-0.12987979,-1.2468777
63,2.3952894,-0.36811647,-2.5411918,3.7682621,-0.12987979,-1.3619794
63,0.6372352,-0.10894279,-2.4647253,0.9726591,-0.12987979,-1.4949917
63,0.6211548,-0.6272901,-0.37098676,-0.24708948,-0.12987979,-1.4130986
63,2.2054799,-0.10894279,-2.3035533,0.58299047,-0.12987979,-1.1424956
27,0.4547025,1.700898,0.49826503,-0.32293683,-0.24719842,-0.99899626
27,0.32036,1.9600724,0.5578793,-0.32790715,-0.24719842,0.7817458
27,0.22983153,1.700898,0.36780956,-0.33189636,-0.24719842,-0.33640444
27,0.15975976,1.700898,-0.89557934,-0.12022655,-0.24719842,1.1544596
27,0.46930712,-0.12064988,0.17575502,-0.27510855,0.022677299,0.38833666
61,-0.09432052,0.90591407,0.5532724,-0.34538123,-0.19919512,0.6367761
61,2.4332514,-0.13078128,-2.5239396,3.0007825,-0.19919512,0.7071631
61,0.32768786,-0.13078128,-0.045895495,-0.24472775,-0.19919512,1.1544662
61,0.15975976,-0.640243,-0.11550856,-0.2566497,-0.2846644,0.96809626
63,0.091112755,-0.6503583,0.8649627,-0.36913466,-0.46552542,-1.3510278
35,0.077983856,-0.3715762,-0.79930466,-0.2865391,-0.42255336,-0.41923648
35,0.077983856,-0.3715762,-0.86730015,-0.28196377,-0.42255336,-0.60559374
8,0.17874071,-0.65256673,0.060829263,-0.32752556,-0.09139602,0.42973056
61,0.91762435,1.4263197,-1.0230184,0.011513013,-0.26556656,1.7343304
61,0.44742563,1.6854934,-0.037386958,-0.2929456,-0.26556656,1.154475
35,0.52334946,0.13272339,-1.8591901,0.07299627,-0.77103275,0.98892534
35,0.7015059,-1.1631463,-2.4815285,4.130305,-0.77103275,-1.4119271
35,0.7584488,-0.90397197,-1.9092877,0.38646746,-0.77103275,-1.2058724
35,0.4284447,-0.12259694,0.7160199,-0.15482545,-0.41310397,1.0095217
35,0.69712967,-0.9001186,-0.6313293,-0.028960124,-0.41310397,1.1959227
35,0.22693099,-0.38177124,-0.52941734,-0.2227904,-0.41310397,-1.4752502
35,3.516744,-0.6409449,-2.3887544,1.6195946,-0.41310397,-1.3477261
35,1.2081907,0.39575103,-1.9134126,0.3287122,-0.41310397,-1.1850461
35,-0.19507737,-1.1592929,-2.5770044,47.094948,-0.41310397,-1.2498854
35,1.6929941,0.13657674,-2.4871974,6.113099,-0.41310397,2.130686
35,0.50436854,0.9140984,0.50986254,-0.27107036,-0.41310397,-0.6262777
61,-0.060734913,-0.3784073,-0.63369304,-0.27892375,-0.99114484,-1.5373966
61,1.0402626,0.91746235,-0.957155,-0.16907236,-0.99114484,-1.3716182
61,-0.19507737,0.91746235,-0.7677262,-0.19238855,-0.99114484,-1.4752917
61,-0.19507737,1.4358103,-0.0021898102,-0.3188551,-0.99114484,-0.6470296
61,-0.19507737,1.1766367,-0.58094984,-0.24350917,-0.99114484,-1.433877
61,0.17874071,1.4358103,-1.3631012,-0.23892532,-0.99114484,-0.41921705
61,0.17874071,1.1766367,-1.0892057,-0.19254345,-0.99114484,-1.3303037
61,-0.19507737,1.4358103,-0.23006725,-0.31180757,-0.99114484,-0.647031
4,0.32473633,0.13408776,0.06220814,-0.313929,-0.2662571,1.402942
35,-0.19507737,-1.158159,0.18085307,-0.3602552,0.34212518,-0.8333863
35,-0.19507737,-1.158159,-0.035603475,-0.35789213,0.34212518,-1.3096346
35,-0.19507737,-0.8989853,0.26921442,-0.37054145,0.34212518,-0.46067053
18,-0.13813451,-2.4428706,0.49801946,-0.33495456,-1.2987165,-0.7298493
26,1.1614252,-0.8819753,1.3907727,-0.3231751,6.8775806,0.42977232
26,0.025417287,-1.6594969,-2.5755587,19.377316,6.8775806,2.2521513
26,-0.09432052,-1.6594969,-0.77496934,-0.20021096,6.8775806,1.3200833
61,0.025417287,-0.64648026,-0.21103242,-0.29187307,-0.34487695,1.1544439
4,-0.027149292,0.9170656,1.9469367,-0.27468187,0.55485094,0.057001375
4,-0.19507737,2.2129352,-1.238351,-0.19049205,0.55485094,-1.2475283
4,-0.19507737,-0.89715195,0.6996459,-0.15722889,0.55485094,-1.1646867
4,0.29410222,-0.89715195,1.4592468,-0.20491111,0.55485094,2.3347206
4,16.850843,0.39871767,1.3385396,-0.2525234,0.55485094,1.900677
4,0.015188923,-0.378804,0.5261172,-0.34959775,0.55485094,-1.0404359
4,-0.19507737,-0.378804,-2.5005152,5.0802493,0.55485094,1.7338235
4,-0.19507737,-0.89715195,1.433965,-0.20450671,0.55485094,-0.39854753
4,-0.008168333,0.39871767,-2.4939446,3.0721633,0.55485094,2.3346913
4,-0.12790614,-0.89715195,-0.10470998,-0.089117095,0.55485094,2.024101
4,0.7408926,1.17624,0.5105221,-0.3067695,0.55485094,-0.29496136
4,-0.19507737,0.9170656,-2.496195,5.844993,0.55485094,0.32579482
4,-0.19507737,-0.63797766,-0.83480704,-0.18340205,0.55485094,-0.8126875
4,-0.19507737,1.6945873,-2.5296423,6.6187525,0.55485094,1.195227
4,-0.19507737,-0.89715195,-0.22022411,-0.06158515,0.55485094,-1.5167003
4,0.27512127,2.4721096,-1.0230184,0.011196078,0.55485094,1.6514282
4,-0.19507737,-0.89715195,0.065498136,-0.107577965,0.55485094,0.8645383
4,-0.19507737,-0.63797766,-1.0141519,-0.18242732,0.55485094,0.5953452
4,0.051675066,0.13954398,-2.4668128,2.3132055,0.55485094,0.057082392
4,-0.19507737,-0.89715195,0.2967277,-0.123161614,0.55485094,-1.2682204
4,4.7534065,0.657892,0.4979949,-0.32564297,0.55485094,0.03658653
4,-0.19507737,0.39871767,-0.33601192,-0.13468087,0.55485094,-0.83338964
4,0.06775549,-0.89715195,1.9443332,-0.2638455,0.55485094,0.65749097
4,-0.19507737,2.4721096,-2.4569137,4.2404695,0.55485094,0.16026652
4,-0.19507737,-0.89715195,-2.4784384,3.5531957,0.55485094,-1.1443001
4,-0.19507737,2.4721096,-2.471939,3.4647257,0.55485094,-1.2892275
4,-0.19507737,-0.89715195,0.8755825,-0.17341888,0.55485094,-0.68843865
4,-0.19507737,-0.89715195,0.16105711,-0.11323424,0.55485094,-1.0404505
4,0.69712967,-0.89715195,-0.28018817,-0.06459057,0.55485094,1.2166181
4,-0.19507737,1.9537616,-2.5622396,7.2021465,0.55485094,0.759765
4,-0.19507737,1.4354136,-2.4948218,3.5421214,0.55485094,0.24297543
4,-0.19507737,0.657892,-2.3304546,0.84059334,0.55485094,-1.5375351
4,0.24881248,1.9537616,0.49801946,-0.33485678,0.55485094,-0.04651439
4,-0.19507737,-0.89715195,-1.622121,0.38313383,0.55485094,-0.12939301
4,-0.19507737,0.39871767,-2.481774,4.8124814,0.55485094,0.90562433
4,-0.19507737,0.13954398,-2.495657,3.1671798,0.55485094,-1.4963623
4,0.48538756,-0.119629696,-0.4852004,-0.13621674,0.55485094,0.906008
4,0.14367934,2.7312832,1.9960879,-0.28976563,0.55485094,0.94738364
4,9.333874,1.4354136,1.5198901,-0.27351984,0.55485094,0.947807
4,-0.19507737,0.9170656,-2.4856277,1.8096583,0.55485094,1.1333897
4,-0.19507737,0.39871767,-2.5103946,3.7620747,0.55485094,1.6095241
4,-0.19507737,-0.89715195,0.586782,-0.15148021,0.55485094,-0.62632054
4,-0.19507737,2.7312832,-2.477041,2.8656282,0.55485094,-1.1650019
4,0.31745946,-0.89715195,-0.77175415,-0.24633542,0.55485094,-1.413119
4,-0.19507737,1.4354136,-2.5363383,5.161998,0.55485094,1.2365661
4,-0.19507737,1.9537616,-0.799597,-0.2628431,0.55485094,-0.93692607
4,-0.19507737,0.657892,-2.4899411,5.9619184,0.55485094,0.40864444
4,0.4065122,-0.89715195,0.57524276,-0.36807573,0.55485094,-1.2681829
4,-0.19507737,-0.89715195,1.3932031,-0.19800015,0.55485094,0.3261762
4,-0.19507737,0.39871767,-1.7617635,-0.18857248,0.55485094,-0.87483156
4,-0.19507737,-0.89715195,-2.4791532,6.29141,0.55485094,-1.1650019
4,-0.19507737,-0.63797766,-2.4327269,1.910879,0.55485094,-0.06746974
4,-0.19507737,-0.89715195,0.24468164,-0.12168072,0.55485094,0.5332366
4,-0.19507737,-0.89715195,0.7292536,-0.16793697,0.55485094,1.0716052
4,-0.19507737,-0.63797766,-2.5039692,3.8499386,0.55485094,-0.7095602
4,-0.19507737,1.6945873,-2.4723637,4.6006427,0.55485094,-0.7301427
4,-0.19507737,1.6945873,-2.5357757,4.3181787,0.55485094,-1.5380719
4,-0.19507737,-0.89715195,-1.7231498,0.49576423,0.55485094,-1.3303698
4,-0.19507737,-0.119629696,-2.337381,1.7393048,0.55485094,0.3881604
4,-0.19507737,0.657892,-2.5168204,3.8430903,0.55485094,-1.3308233
4,-0.19507737,2.2129352,-2.5410714,5.2415814,0.55485094,-0.047298744
25,1.1541483,-0.10771561,-2.1879678,0.25723648,-0.12388088,0.6166265
25,0.9555862,-0.3668893,-1.8385693,0.45274758,-0.12388088,1.403157
25,1.0884529,0.15145807,-2.3037415,1.5886037,-0.12388088,2.1490493
25,0.81539166,0.41063237,-2.166423,0.52324724,-0.12388088,1.1548042
25,2.0726132,-0.6260636,-2.5103946,3.7841232,-0.12388088,1.9047444
25,0.81539166,0.66980606,-1.9294031,0.09005066,-0.12388088,1.2789118
14,-0.19507737,0.9036599,0.36620852,-0.2851387,-0.9987501,1.4236124
14,-0.19507737,0.9036599,0.5069409,-0.26486215,-0.9987501,1.1544296
14,-0.19507737,0.9036599,0.28537917,-0.2833061,-0.9987501,1.0923097
14,-0.19507737,0.9036599,0.42727536,-0.28893825,-0.9987501,1.1751359
14,-0.19507737,0.9036599,0.92180866,-0.28112957,-0.9987501,1.0301929
14,-0.19507737,0.9036599,-0.24888095,-0.22861218,-0.9987501,-0.7919756
14,0.15975976,-0.13303606,0.27349755,-0.29375598,-0.9987501,2.0448277
14,-0.19507737,0.9036599,-2.5111363,4.2154646,-0.9987501,-1.1651169
14,-0.19507737,0.9036599,-0.15776998,-0.26360127,-0.9987501,1.0508946
14,-0.19507737,0.9036599,-0.62839484,-0.23336451,-0.9987501,-0.31573164
14,-0.19507737,0.9036599,0.5407663,-0.26865852,-0.9987501,0.4711188
14,-0.19507737,0.9036599,0.4183902,-0.28825334,-0.9987501,1.1958423
35,0.27654603,-1.1761152,0.28063548,-0.29962835,0.07722963,0.5125617
35,0.6211548,-1.4352888,0.53352183,-0.28593096,0.07722963,0.47116825
36,-0.19507737,2.4661448,-2.4766479,2.02189,0.47637218,-1.2064056
36,0.46345508,-0.38476816,0.5821283,-0.30187106,0.47637218,-0.48133588
36,0.27216974,-0.6439424,0.35506132,-0.2844441,0.47637218,0.11913927
61,0.24591194,-0.9017876,0.31604764,-0.25449064,-0.336631,-1.1646591
61,0.3466688,-0.9017876,0.31338698,-0.2554816,-0.336631,-1.3510103
61,1.2651336,0.13490836,-0.6755544,-0.2142954,-0.336631,-1.1438426
61,2.167518,-0.64261395,-2.4511979,2.368252,-0.336631,2.1305227
61,0.5992733,-0.9017876,-2.3059356,0.55983263,-0.336631,-1.3920454
61,3.7445152,-0.9017876,-2.4578693,2.5277681,-0.336631,-1.3458315
61,1.3030955,0.13490836,-1.9515489,0.12977985,-0.336631,-1.2678244
61,0.8986433,-0.9017876,-2.509638,8.37652,-0.336631,2.4609792
61,0.50436854,-0.64261395,-1.8349215,0.1199688,-0.336631,-0.60547787
61,1.4169813,-1.1609613,-2.4176767,1.3321756,-0.336631,-1.2874075
61,0.4664066,0.6532557,-1.927782,0.27231073,-0.336631,-1.2473683
25,0.2605166,0.64239705,0.094348006,-0.22108392,-0.40051067,0.86457056
25,0.2984785,0.12404905,-0.799597,-0.26262105,-0.40051067,1.1544743
25,1.1351675,0.38322273,-2.5410714,5.2632766,-0.40051067,1.7179909
63,0.36564976,-0.64497685,-0.7266823,-0.28350097,-0.6128715,-0.046492048
63,0.54233044,-1.4224985,-2.5314798,3.9258323,-0.6128715,-1.3906043
63,0.3466688,0.3917191,0.35467643,-0.2825392,-0.6128715,0.34691435
63,0.6182543,-0.12662886,-0.44533893,-0.30327362,-0.6128715,-1.0817945
63,1.2680342,-0.90415055,-2.5285616,2.1241734,-0.6128715,-1.3676603
8,1.0884529,0.9010455,-0.44887578,-0.16914096,-0.51773536,-0.02572604
59,0.913197,0.39002168,0.22151232,-0.34703404,1.0687159,-0.8126044
59,-0.19507737,0.64919597,0.22819397,-0.33366278,1.0687159,-1.2268077
62,-0.19507737,-1.4230571,-2.4757147,2.3594704,-1.2987165,-1.4548916
4,0.9745672,-0.63650393,-2.0046523,0.757261,-0.24385433,2.2314923
4,1.3600384,0.40019202,-2.3545058,0.8055009,-0.24385433,1.1555007
