name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
enrico-gasparotto,amstel-gold-race/2016/result,24.36277709580011,13.824137931034484,825.705,1.860143410765903,3286.147905996629,83.32938815089963,Switzerland
enrico-gasparotto,il-lombardia/2013/result,10.616301484882598,12.624137931034484,808.0880000000001,2.102354466491444,3286.147905996629,33.613160704320094,Switzerland
enrico-gasparotto,paris-nice/2013/prologue,-0.2676917084667659,12.624137931034484,9.69425,126.42737412928274,3286.147905996629,89.57230775429653,Switzerland
enrico-gasparotto,dauphine/2016/prologue,-0.2676917084667659,13.824137931034484,14.828500000000002,118.15984624373,3286.147905996629,113.379923121865,Switzerland
enrico-gasparotto,liege-bastogne-liege/2013/result,9.24493392708606,12.624137931034484,856.58875,1.846784312063113,3286.147905996629,99.41077079680824,Switzerland
dennis-vanendert,paris-nice/2013/prologue,-0.2676917084667659,10.212154696132597,9.69425,126.42737412928274,1861.0094057377376,32.17230775429654,Belgium
bjorn-schroder,tour-de-romandie/2008/prologue,0.3662350685146257,11.416949152542374,6.417999999999999,124.3261794953204,2142.347735305841,102.25782658976546,Germany
manuel-zeferino,tour-de-france/1984/prologue,-0.2676917084667659,9.791040024598788,18.370500000000003,120.85914536572592,3002.495171061649,5.585128238418513,Portugal
jimmy-casper,world-championship/2002/result,11.506623037294414,9.83657142857143,840.442,2.2394686477436587,2211.9962571310425,113.41348432387184,France
sean-kelly,amstel-gold-race/1980/result,12.12915316190994,9.856666666666667,791.2135000000001,1.203686940744311,3068.300576642181,44.11528884852341,Ireland
sean-kelly,milano-sanremo/1988/result,11.578393495652051,13.056666666666668,970.47825,1.4698878778822833,3068.300576642181,74.21181468724045,Ireland
sean-kelly,ronde-van-vlaanderen/1988/result,13.33073977662952,13.056666666666668,924.36375,1.376338508480207,3068.300576642181,58.81433412879207,Ireland
sean-kelly,tour-de-france/1984/prologue,-0.1462210456767237,11.456666666666669,18.370500000000003,120.87264210603593,3068.300576642181,109.19187660857352,Ireland
sean-kelly,ronde-van-vlaanderen/1986/result,21.78326291669357,12.256666666666666,909.8045,0.921708937272786,3068.300576642181,26.62376355954548,Ireland
sean-kelly,milano-sanremo/1989/result,11.097347490267325,13.456666666666669,971.5755,1.712443566306668,3068.300576642181,77.71132382396965,Ireland
sean-kelly,paris-roubaix/1984/result,26.663826245550982,11.456666666666669,877.3885,0.7743331914993608,3068.300576642181,28.730185463674207,Ireland
sean-kelly,milano-sanremo/1984/result,22.688761279770706,11.456666666666669,971.6595,1.337460057033546,3068.300576642181,42.723151797224254,Ireland
sean-kelly,paris-roubaix/1986/result,27.173169074781875,12.256666666666666,887.947,0.9638205277793624,3068.300576642181,39.23041772657624,Ireland
sean-kelly,milano-sanremo/1986/result,27.682511904012763,12.256666666666666,968.37275,1.5379164066293778,3068.300576642181,77.7283438688437,Ireland
sean-kelly,tour-de-france/1981/stage-12a,-0.2676917084667659,10.256666666666666,348.39950000000005,5.1624586253546925,3068.300576642181,675.4992387913503,Ireland
sean-kelly,il-lombardia/1986/result,19.378032889769937,12.256666666666666,872.5105,0.6962855715032901,3068.300576642181,20.32218858727836,Ireland
sean-kelly,san-sebastian/1990/result,12.553605519602346,13.856666666666667,826.265,2.22230711012807,3068.300576642181,110.61518581312856,Ireland
sean-kelly,world-championship/1987/result,13.513640732887325,12.656666666666666,921.255,2.2409716827526536,3068.300576642181,46.21468873992705,Ireland
sean-kelly,liege-bastogne-liege/1985/result,12.821396947398632,11.856666666666667,813.6814999999999,1.6301301110275404,3068.300576642181,56.715718917385445,Ireland
sean-kelly,world-championship/1982/result,19.7893652342815,10.656666666666666,908.16375,2.389683491951328,3068.300576642181,36.42157819783478,Ireland
sean-kelly,tour-de-france/1990/prologue,0.1333004711549214,13.856666666666667,21.4425,124.39364766391952,3068.300576642181,130.90634764148356,Ireland
sean-kelly,paris-roubaix/1985/result,15.88851713848032,11.856666666666667,878.71675,0.7650306048418423,3068.300576642181,22.41798700053413,Ireland
sean-kelly,world-championship/1990/result,13.3155629659642,13.856666666666667,865.4069999999999,2.231376773101833,3068.300576642181,36.41530524478846,Ireland
sean-kelly,ronde-van-vlaanderen/1984/result,20.538202667462517,11.456666666666669,886.1514999999999,0.886279558210737,3068.300576642181,26.62299052537402,Ireland
sean-kelly,milano-sanremo/1987/result,13.52881754355264,12.656666666666666,968.331,1.8670656140344613,3068.300576642181,109.21380491586076,Ireland
sean-kelly,il-lombardia/1985/result,25.560250115550737,11.856666666666667,849.99675,0.7487692159581587,3068.300576642181,21.03007088248888,Ireland
sean-kelly,il-lombardia/1983/result,26.126186592473942,11.056666666666668,844.10575,1.3710502448833377,3068.300576642181,31.53097966789621,Ireland
sean-kelly,milano-sanremo/1992/result,28.135261085551328,14.656666666666666,970.75125,2.4016365872494245,3068.300576642181,143.5287094500873,Ireland
sean-kelly,liege-bastogne-liege/1984/result,26.04129612093546,11.456666666666669,819.60925,1.266415799240216,3068.300576642181,37.83166756723259,Ireland
sean-kelly,tour-de-france/1991/prologue,-0.2676917084667659,14.256666666666666,17.882250000000003,143.1554416620222,3068.300576642181,95.8851282384185,Ireland
sean-kelly,world-championship/1989/result,19.36491287658909,13.456666666666669,864.0502500000001,2.5125079920029054,3068.300576642181,27.32240013056864,Ireland
sean-kelly,tour-de-france/1987/prologue,-0.2676917084667659,12.656666666666666,20.2045,118.7933417991672,3068.300576642181,112.68683483400982,Ireland
sean-kelly,tour-de-france/1988/prologue,-0.2393948846206054,13.056666666666668,3.4825,776.2563630692277,3068.300576642181,10.428181534613818,Ireland
sean-kelly,il-lombardia/1991/result,24.654751752473604,14.256666666666666,806.43425,1.5586481448408438,3068.300576642181,72.8305637418419,Ireland
sean-kelly,liege-bastogne-liege/1989/result,27.908886494782045,13.456666666666669,887.54275,1.7818855667793627,3068.300576642181,81.93124129085236,Ireland
sean-kelly,ronde-van-vlaanderen/1987/result,21.92474703592437,12.656666666666666,907.3525,1.2947257234363307,3068.300576642181,60.22400519748459,Ireland
sean-kelly,world-championship/1986/result,13.428750261348844,12.256666666666666,870.4575,2.4845105369992693,3068.300576642181,57.41543534512799,Ireland
sep-vanmarcke,paris-roubaix/2019/result,13.104365185860235,12.643157894736843,842.2535,1.1045238097724364,2502.5187329327546,66.51529692434147,Belgium
sep-vanmarcke,ronde-van-vlaanderen/2021/result,10.7577856041134,13.443157894736844,838.0145,1.396990449714778,2502.5187329327546,74.91269105655223,Belgium
sep-vanmarcke,omloop-het-nieuwsblad/2012/result,12.007349062450404,9.843157894736844,656.97925,1.1523267005885285,2502.5187329327546,84.01804711782934,Belgium
sep-vanmarcke,paris-roubaix/2016/result,13.104365185860235,11.443157894736844,843.679,1.08063153053016,2502.5187329327546,80.51526722157575,Belgium
sep-vanmarcke,omloop-het-nieuwsblad/2021/result,10.940686560371208,13.443157894736844,660.3085000000001,1.3155332266145772,2502.5187329327546,95.2163701045791,Belgium
sep-vanmarcke,ronde-van-vlaanderen/2014/result,16.08659490540344,10.643157894736843,853.0737500000001,1.2969971321622618,2502.5187329327546,69.31862593003326,Belgium
sep-vanmarcke,paris-roubaix/2013/result,22.8302453990015,10.243157894736845,832.35925,1.246751069702951,2502.5187329327546,81.2269118806275,Belgium
sep-vanmarcke,ronde-van-vlaanderen/2016/result,15.91681396232648,11.443157894736844,840.405,1.2782356406956703,2502.5187329327546,80.51872566348509,Belgium
sep-vanmarcke,paris-roubaix/2014/result,13.217552481244876,10.643157894736843,842.1695,1.1623756089056303,2502.5187329327546,98.015429049589,Belgium
chris-lillywhite,amstel-gold-race/1987/result,-0.0064602872609011,8.620379540572076,805.0745,0.8065955530067912,0.0,4.899991991379428,Great Britain
freddy-decloedt,e3-harelbeke/1970/result,-0.0979107653898037,10.611669717961083,699.16875,0.8359107311465054,7.7977772690401155,6.299860127478015,Belgium
mirco-lorenzetto,milano-sanremo/2008/result,10.786082427959562,11.043428571428572,983.86675,1.7586296961636771,2444.478965127728,104.31085847224293,Italy
mirco-lorenzetto,giro-d-italia/2005/prologue,-0.2676917084667659,9.843428571428571,3.7915,322.99076954340865,2444.478965127728,119.63016738039995,Italy
tejay-van-garderen,paris-nice/2013/prologue,-0.2676917084667659,10.23225806451613,9.69425,126.42737412928274,2598.056795213635,87.47230775429654,United States
tejay-van-garderen,tour-de-france/2012/prologue,1.7089723657955105,9.83225806451613,21.21625,106.59771615929331,2598.056795213635,135.88010807964665,United States
paul-haghedooren,tour-de-france/1984/prologue,-0.2676917084667659,10.229568624080445,18.370500000000003,120.85914536572592,3070.0838890949653,65.0851282384185,Belgium
paul-haghedooren,tour-de-france/1990/prologue,-0.2676917084667659,12.629568624080443,21.4425,124.355457932527,3070.0838890949653,101.4872527757873,Belgium
paul-haghedooren,la-fleche-wallone/1982/result,13.345916587294838,9.429568624080444,832.2560000000001,1.2478388444317807,3070.0838890949653,39.91595129472585,Belgium
paul-haghedooren,tour-de-france/1986/prologue,-0.2676917084667659,11.029568624080444,15.28225,162.74769238585213,3070.0838890949653,87.48254184509999,Belgium
jimmy-duquennoy,paris-roubaix/2018/result,0.0501333604314195,9.451396648044694,842.12225,1.262373852203342,0.0,31.500058521432408,Belgium
jasper-stuyven,ronde-van-vlaanderen/2021/result,13.104365185860235,11.850267379679146,838.0145,1.4025270118423758,2617.815880061836,75.61545933761603,Belgium
jasper-stuyven,milano-sanremo/2021/result,26.692123069397148,11.850267379679146,982.355,1.5090811834168505,2617.815880061836,116.926781394384,Belgium
jasper-stuyven,gp-quebec/2018/result,14.053337183448846,10.650267379679144,668.367,1.5140476305062962,2617.815880061836,84.02091270414203,Belgium
jasper-stuyven,world-championship/2021/result,15.91681396232648,11.850267379679146,883.7875,2.058703273862825,2617.815880061836,44.81779740659224,Belgium
jasper-stuyven,paris-roubaix/2017/result,13.104365185860235,10.250267379679144,842.0697500000001,1.1776755607451992,2617.815880061836,68.61529692434146,Belgium
jasper-stuyven,omloop-het-nieuwsblad/2020/result,18.703412326568035,11.450267379679143,658.73075,1.500110236979704,2617.815880061836,47.62805511848985,Belgium
jose-luis-faura-asensio,gran-camino/2023/stage-4,-0.2676917084667659,9.452204456951112,60.44349999999999,3.43864005386298,25.3322298556444,20.995563120854143,Spain
jose-luis-faura-asensio,gran-camino/2023/stage-2,-0.2676917084667659,9.452204456951112,611.8705,0.3377069179322839,25.3322298556444,41.299564256578726,Spain
jose-luis-faura-asensio,gran-camino/2023/stage-3,-0.2676917084667659,9.452204456951112,413.0215,0.5043710289701777,25.3322298556444,55.99934920978493,Spain
fabian-jeker,paris-nice/2005/prologue,-0.2676917084667659,15.04406779661017,13.4425,109.05984624373,2465.816611682901,4.879923121864992,Switzerland
fabian-jeker,il-lombardia/1996/result,19.491220185154575,11.44406779661017,833.69425,1.232378928444371,2465.816611682901,32.22338946422218,Switzerland
jan-hruska,giro-d-italia/2005/prologue,-0.2676917084667659,12.213793103448277,3.7915,322.99076954340865,2689.6018067216046,121.73016738039998,Czech Republic
amael-moinard,paris-nice/2013/prologue,-0.2676917084667659,12.63,9.69425,126.42737412928274,2271.869839280939,30.772307754296538,France
brent-bookwalter,tour-de-romandie/2008/prologue,-0.2676917084667659,9.833333333333334,6.417999999999999,124.12599209206311,2196.933659826163,72.05773288813683,United States
brent-bookwalter,paris-nice/2013/prologue,-0.2676917084667659,11.833333333333334,9.69425,126.42737412928274,2196.933659826163,16.772307754296538,United States
brent-bookwalter,dauphine/2016/prologue,-0.2676917084667659,13.033333333333331,14.828500000000002,118.15984624373,2196.933659826163,104.279923121865,United States
marco-milesi,giro-d-italia/2005/prologue,-0.2676917084667659,14.245026178010471,3.7915,322.99076954340865,2321.7331803225825,88.13016738039997,Italy
fabian-fuchs,tour-de-france/1987/prologue,-0.2676917084667659,10.61558089049203,20.2045,118.7933417991672,2483.22409512246,18.18683483400983,Switzerland
arkaitz-duran,tour-de-suisse/2007/prologue,-0.2676917084667659,8.627027027027028,13.6325,114.58931183550526,2343.854883238466,55.27886644406841,Spain
matej-jurco,vuelta-a-espana/2005/stage-8,-0.2676917084667659,8.62258064516129,623.02425,2.030896216798518,4066.535576765808,105.69957509252625,Slovakia
matej-jurco,paris-nice/2005/prologue,-0.2676917084667659,8.62258064516129,13.4425,109.05984624373,4066.535576765808,49.67992312186499,Slovakia
matej-jurco,tour-de-romandie/2008/prologue,-0.2676917084667659,9.822580645161292,6.417999999999999,124.12599209206311,4066.535576765808,48.25773288813682,Slovakia
matej-jurco,world-championship/2006/result,0.4877057313046677,9.022580645161293,879.20625,1.8957585531933137,4066.535576765808,2.800550457936009,Slovakia
matej-jurco,liege-bastogne-liege/2006/result,0.0218365365852591,9.022580645161293,869.30275,1.8763858851982869,4066.535576765808,0.7000250036678457,Slovakia
matej-jurco,ronde-van-vlaanderen/2005/result,-0.0064602872609011,8.62258064516129,845.0777499999999,1.2640473587017325,4066.535576765808,14.699992429350866,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-4,-0.2676917084667659,8.62258064516129,760.85125,1.6523434566290138,4066.535576765808,110.59965429396236,Slovakia
matej-jurco,paris-nice/2005/stage-2,-0.2676917084667659,8.62258064516129,153.6465,9.381492149998278,4066.535576765808,8.398272956719568,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-6,-0.2676917084667659,8.62258064516129,723.93625,1.7688450920503227,4066.535576765808,7.69962991929705,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-3,-0.2676917084667659,8.62258064516129,508.87875,2.503844650847488,4066.535576765808,101.49947614147072,Slovakia
matej-jurco,dauphine/2005/stage-1,-0.2676917084667659,8.62258064516129,738.365,1.665354397209464,4066.535576765808,99.399641484319,Slovakia
matej-jurco,volta-a-catalunya/2004/stage-4,-0.2676917084667659,8.22258064516129,45.499,12.116079433461286,4066.535576765808,26.59352358769838,Slovakia
matej-jurco,e3-harelbeke/2004/result,-0.2393948846206054,8.22258064516129,644.9325,1.1541351952268084,4066.535576765808,18.899631700177505,Slovakia
pierangelo-bincoletto,tour-de-france/1986/prologue,-0.2676917084667659,11.042084354012198,15.28225,162.74769238585213,3224.659627802512,67.88254184509998,Italy
eelke-van-der-wal,amstel-gold-race/2005/result,0.0501333604314195,9.838093733587073,832.74375,1.8766630028524849,0.0,8.400059896487969,Netherlands
johan-van-der-velde,paris-roubaix/1984/result,12.849693771244793,11.43269018958734,877.3885,0.7430559104254599,3216.368341064416,26.614546823137257,Netherlands
johan-van-der-velde,tour-de-france/1981/stage-12a,-0.2676917084667659,10.23269018958734,348.39950000000005,5.1624586253546925,3216.368341064416,676.1992387913502,Netherlands
johan-van-der-velde,tour-de-france/1986/prologue,-0.2676917084667659,12.23269018958734,15.28225,162.74769238585213,3216.368341064416,62.28254184509999,Netherlands
don-allan,world-championship/1976/result,6.996364830058548,11.043333333333337,951.456,1.806242426729289,4798.828783387057,30.807287880031307,Australia
don-allan,world-championship/1975/result,1.5660983224192244,10.643333333333334,886.7285,1.824585184185908,4798.828783387057,4.20176627630348,Australia
don-allan,amstel-gold-race/1975/result,0.4728623573088457,10.643333333333334,792.24775,0.5070744429175853,4798.828783387057,5.600596044988204,Australia
david-belda,san-sebastian/2007/result,0.0218365365852591,9.795092024539878,749.48325,1.5449471196531164,0.0,42.00002911538211,Spain
oliver-zaugg,tour-de-romandie/2008/prologue,-0.2676917084667659,11.008383233532935,6.417999999999999,124.12599209206311,2561.700105731277,9.057732888136826,Switzerland
oliver-zaugg,il-lombardia/2011/result,26.52234212632019,12.208383233532937,807.0010000000001,1.6378149596505898,2561.700105731277,43.43301536364272,Switzerland
