_url,name,birth_year,weight,height,nationality
alberto-ongarato,Alberto  Ongarato,1975.0,69.0,183.0,Italy
gael-malacarne,Gael  Malacarne,1986.0,73.0,185.0,France
franco-conti,Franco  Conti,1951.0,59.10307925717537,171.47051139985376,Italy
jacopo-mosca,Jacopo  Mosca,1993.0,65.0,173.0,Italy
lars-michaelsen,Lars  Michaelsen,1969.0,79.0,185.0,Denmark
pavel-padrnos,Pavel  Padrnos,1970.0,81.0,190.0,Czech Republic
jurgen-kraft,Jürgen  Kraft,1951.0,74.23177326314268,184.6436969879176,Germany
ettore-bazzichi,Ettore  Bazzichi,1958.0,69.4393306953385,171.628596035885,Italy
willem-wijnant,Willem  Wijnant,1961.0,64.3621420228509,172.89611307654533,Belgium
alexandre-grux,Alexandre  Grux,1976.0,69.20733122382636,177.07639252239343,France
tomas-buchacek,Tomáš  Bucháček,1978.0,75.76972837554817,190.60247904741496,Czech Republic
luis-zubero,Luis  Zubero,1948.0,67.06162563930653,171.52589975375042,Spain
roman-jaskula,Roman  Jaskula,1960.0,60.865940028541466,178.87923759065606,Poland
frans-mintjens,Frans  Mintjens,1946.0,72.67521158981543,190.47681641061064,Belgium
brandon-smith-rivera-vargas,Brandon Smith  Rivera,1996.0,60.0,170.0,Colombia
kristian-house,Kristian  House,1979.0,76.05884727065259,180.74546155726404,Great Britain
carlos-pinho,Carlos Manuel  Pinho,1970.0,62.662177626135446,176.22077766384578,Portugal
alberto-hierro,Alberto  Hierro,1978.0,66.25802525642933,171.1450964302537,Spain
grega-bole,Grega  Bole,1985.0,69.0,177.0,Slovenia
paolo-toffalori,Paolo  Toffalori,1973.0,63.5398789331269,178.01727453407767,Italy
arunas-cepele,Arūnas  Čepelė,1968.0,61.82840030021184,169.79695531452242,Lithuania
gorka-beloki,Gorka  Beloki,1978.0,66.0,181.0,Spain
kamil-malecki,Kamil  Małecki,1996.0,69.0,174.0,Poland
joachim-schlaphoff,Joachim  Schlaphoff,1959.0,81.029412301938,188.36646804381942,Germany
giuseppe-martinelli,Giuseppe  Martinelli,1955.0,74.0,174.0,Italy
mikel-bizkarra,Mikel  Bizkarra,1989.0,53.0,165.0,Spain
giacinto-santambrogio,Giacinto  Santambrogio,1945.0,77.82959923716727,187.9566540555831,Italy
coen-vermeltfoort,Coen  Vermeltfoort,1988.0,85.0,190.0,Netherlands
marc-hirschi,Marc  Hirschi,1998.0,61.0,174.0,Switzerland
gonzalo-aja,Gonzalo  Aja,1946.0,66.0,170.0,Spain
johan-capiot,Johan  Capiot,1964.0,60.920998162170974,163.6122840545217,Belgium
janek-tombak,Janek  Tombak,1976.0,71.0,172.0,Estonia
jon-agirre,Jon  Agirre,1997.0,55.0,173.0,Spain
yvon-madiot,Yvon  Madiot,1962.0,75.40616796768343,188.65066642194515,France
takashi-miyazawa,Takashi  Miyazawa,1978.0,61.0,164.0,Japan
fabien-doubey,Fabien  Doubey,1993.0,62.0,174.0,France
david-arroyo,David  Arroyo,1980.0,63.0,174.0,Spain
paolo-savoldelli,Paolo  Savoldelli,1973.0,72.0,180.0,Italy
aldo-zanetti,Aldo  Zanetti,1975.0,58.56032099248772,165.80870457763783,Italy
klaus-de-muynck,Klaus De Muynck,1967.0,75.52341640056129,195.38802974034104,Belgium
unai-iribar-jauregi,Unai  Iribar,1999.0,64.0,183.0,Spain
dylan-page,Dylan  Page,1993.0,64.0,175.0,Switzerland
alfredo-balloni,Alfredo  Balloni,1989.0,72.0,186.0,Italy
bert-van-ende,Bert Van Ende,1959.0,69.71265153940853,185.4143679297807,Belgium
eros-capecchi,Eros  Capecchi,1986.0,65.0,183.0,Italy
igor-arrieta-lizarraga,Igor  Arrieta,2002.0,64.0,183.0,Spain
steven-kruijswijk,Steven  Kruijswijk,1987.0,63.0,178.0,Netherlands
marton-dina,Márton  Dina,1996.0,67.0,186.0,Hungary
ignacio-garcia,Ignacio  García,1968.0,75.04458830258137,192.95316544206324,Spain
wim-de-waal,Wim De Waal,1951.0,70.03540620461331,177.88778945468178,Netherlands
pascal-robert,Pascal  Robert,1963.0,60.92678748311798,166.44288164830698,France
corentin-ermenault,Corentin  Ermenault,1996.0,75.0,189.0,France
carlos-ferreira,Carlos  Ferreira,1961.0,74.97989233140748,184.77607034474903,Portugal
les-west,Les  West,1943.0,70.0,178.0,Great Britain
peter-glemser,Peter  Glemser,1940.0,82.0,188.0,Germany
luis-leon-sanchez,Luis León  Sánchez,1983.0,73.0,186.0,Spain
leonardo-mazzantini,Leonardo  Mazzantini,1953.0,76.02081099052702,185.42839889097215,Italy
bert-de-backer,Bert De Backer,1984.0,73.0,183.0,Belgium
enzo-wouters,Enzo  Wouters,1996.0,75.0,183.0,Belgium
francois-parisien,François  Parisien,1982.0,64.0,171.0,Canada
luciano-andre-pagliarini-mendonca,Luciano André  Pagliarini,1978.0,68.0,174.0,Brazil
alberto-david-fernandez,Alberto David  Fernández,1975.0,63.824190417526076,175.30343526785228,Spain
manuel-senni,Manuel  Senni,1992.0,60.0,181.0,Italy
kirk-carlsen,Kirk  Carlsen,1987.0,68.0,183.0,United States
josef-christen,Josef  Christen,1970.0,72.5116350019071,182.2775102114659,Switzerland
nicola-chesini,Nicola  Chesini,1974.0,73.38375574828066,183.78526844033297,Italy
giovanni-renosto,Giovanni  Renosto,1960.0,68.75442449610811,189.30683799433012,Italy
juan-carlos-alonso,Juan Carlos  Alonso,1958.0,62.84316440244126,174.59008857535133,Spain
andreas-matzbacher,Andreas  Matzbacher,1982.0,57.51700853865249,164.4609912439459,Austria
javier-francisco-elorriaga,Javier Francisco  Elorriaga,1947.0,85.0,179.0,Spain
umberto-poli,Umberto  Poli,1996.0,59.46137700366897,167.0,Italy
alejandro-marque,Alejandro Manuel  Marque,1981.0,68.0,182.0,Spain
gregolry-panizo,Gregolry  Panizo,1985.0,72.0,183.0,Brazil
giovanni-carboni,Giovanni  Carboni,1995.0,61.0,180.0,Italy
flavio-vanzella,Flavio  Vanzella,1964.0,78.0,184.0,Italy
geoffrey-soupe,Geoffrey  Soupe,1988.0,70.0,177.0,France
davide-ballerini,Davide  Ballerini,1994.0,77.0,183.0,Italy
juan-carlos-garcia,Juan Carlos  Garcia,1968.0,67.88900445439519,176.26817295153757,Spain
otto-vergaerde,Otto  Vergaerde,1994.0,74.0,181.0,Belgium
jorge-manuel-dos-santos-silva,Jorge Manuel  Silva,1966.0,80.2107366239297,181.4473217723107,Portugal
sebastien-minard,Sébastien  Minard,1982.0,65.0,177.0,France
dick-dekker,Dick  Dekker,1965.0,58.239314631576896,171.28155565545748,Netherlands
roger-ilegems,Roger  Ilegems,1962.0,74.0,174.0,Belgium
michele-zamboni,Michele  Zamboni,1970.0,69.12755002880805,184.08862937685066,Italy
tristan-valentin,Tristan  Valentin,1982.0,69.0,181.0,France
francisco-jose-antequera,Francisco José  Antequera,1964.0,81.8846358568143,194.180734167748,Spain
tiaan-kannemeyer,Tiaan  Kannemeyer,1978.0,67.0,182.0,South Africa
christophe-rinero,Christophe  Rinero,1973.0,65.0,172.0,France
aksel-nommela,Aksel  Nõmmela,1994.0,69.0,176.0,Estonia
david-lelay,David  Lelay,1979.0,67.0,176.0,France
ralf-hofeditz,Ralf  Hofeditz,1962.0,69.4683374179362,183.61340731014727,Germany
derek-hunt,Derek  Hunt,1958.0,65.53816036939037,180.0260390889213,Great Britain
brandon-mcnulty,Brandon  McNulty,1998.0,69.0,183.0,United States
eddy-mazzoleni,Eddy  Mazzoleni,1973.0,67.0,181.0,Italy
gennady-mikhaylov,Gennady  Mikhaylov,1974.0,74.0,188.0,Russia
kenny-van-braeckel2,Kenny Van Braeckel,1983.0,68.93091355058029,182.86798048264438,Belgium
nicola-castaldo,Nicola  Castaldo,1967.0,71.14170323178975,180.91419733326563,Italy
alessandro-maserati,Alessandro  Maserati,1979.0,67.90956520740957,177.52413778490498,Italy
martin-velits,Martin  Velits,1985.0,70.0,185.0,Slovakia
manuel-scopsi,Manuel  Scopsi,1973.0,61.43050937351846,184.92259405815315,Italy
ronny-vlassaks,Ronny  Vlassaks,1964.0,72.14049376270232,178.32758806187107,Belgium
luciano-loro,Luciano  Loro,1954.0,73.31103050284348,188.78275477730384,Italy
leigh-howard,Leigh  Howard,1989.0,72.0,179.0,Australia
luis-perez-garcia,Luis  Pérez,1966.0,80.2602049643601,180.95544381058204,Spain
helmut-wechselberger,Helmut  Wechselberger,1953.0,71.0,180.0,Austria
benny-heylen,Benny  Heylen,1962.0,75.0984874543552,182.7319334189424,Belgium
boy-van-poppel,Boy van Poppel,1988.0,78.0,186.0,Netherlands
danny-baeyens,Danny  Baeyens,1974.0,62.04552071614954,177.64782305534922,Belgium
fernand-hermie,Fernand  Hermie,1945.0,65.77581650045114,178.61824668051503,Belgium
luke-lamperti,Luke  Lamperti,2002.0,74.0,180.0,United States
albert-timmer,Albert  Timmer,1985.0,77.0,186.0,Netherlands
danny-de-bie,Danny De Bie,1960.0,61.79401032350528,169.3511781470359,Belgium
alessandro-pozzi2,Alessandro  Pozzi,1969.0,74.31324130300467,181.1711018325871,Italy
freddy-bichot,Freddy  Bichot,1979.0,67.0,179.0,France
jacques-botherel,Jacques  Botherel,1946.0,69.38261046192396,190.7280559674341,France
blel-kadri,Blel  Kadri,1986.0,66.0,176.0,France
pino-cerami-2,Pino  Cerami,1963.0,78.35913318348467,185.02460688233646,Belgium
davide-formolo,Davide  Formolo,1992.0,62.0,182.0,Italy
prudencio-indurain,Prudencio  Indurain,1968.0,57.49935312823073,167.83601941032487,Spain
theo-van-der-loo,Theo Van Der Loo,1949.0,83.64214243463333,193.29372412292156,Netherlands
bruno-ricardo-fernandes-neves,Bruno Ricardo Fernandes  Neves,1981.0,67.90025923861734,177.98105212007005,Portugal
jan-van-wijk,Jan van Wijk,1962.0,74.41134075323647,189.29794690182277,Netherlands
josef-holzmann,Josef  Holzmann,1964.0,55.72063760133527,168.95313056590643,Germany
ruben-perez-moreno,Rubén  Pérez,1981.0,65.0,173.0,Spain
pablo-soler,Pablo  Soler,1975.0,64.93118980421184,169.6887466615728,Spain
stefano-finesso,Stefano  Finesso,1971.0,69.92398424095849,181.7071344520471,Italy
johan-wellens2,Johan  Wellens,1956.0,85.47697384080924,194.9133455220229,Belgium
paulino-martinez,Paulino  Martinez,1952.0,80.0,176.0,Spain
abraham-olano-manzano,Abraham  Olano,1970.0,70.0,181.0,Spain
timothy-gudsell,Timothy  Gudsell,1984.0,77.0,187.0,New Zealand
gonzalo-serrano,Gonzalo  Serrano,1994.0,65.0,177.0,Spain
christobal-perez,Cristóbal  Pérez,1952.0,72.67822290901441,178.25781718354804,Colombia
sven-nys,Sven  Nys,1976.0,73.0,181.0,Belgium
stef-van-zummeren,Stef Van Zummeren,1991.0,73.0,188.0,Belgium
laurent-beuret,Laurent  Beuret,1986.0,58.83872773300482,175.37007484890898,Switzerland
wesley-kreder,Wesley  Kreder,1990.0,71.0,183.0,Netherlands
francisco-martin-826,Francisco  Martin,1955.0,74.10100608369507,184.3475944574262,Spain
ryan-mullen,Ryan  Mullen,1994.0,77.0,189.0,Ireland
joseph-schoeters,Joseph  Schoeters,1947.0,70.50196222305999,176.54494911363767,Belgium
donavan-grondin,Donavan  Grondin,2000.0,77.0,184.0,France
willy-govaerts,Willy  Govaerts,1951.0,75.71226530299896,191.12376811833622,Belgium
ben-healy,Ben  Healy,2000.0,65.0,175.0,Ireland
ludo-van-staeyen,Ludo Van Staeyen,1948.0,74.20635153569145,187.99543379430648,Belgium
moreno-argentin,Moreno  Argentin,1960.0,66.0,175.0,Italy
romain-matheou,Romain  Matheou,1988.0,73.0,181.0,France
stephane-heulot,Stephane  Heulot,1971.0,69.0,181.0,France
vicente-barbera,Vicente  Barbera,1963.0,70.78176283564135,180.43748899199198,Spain
michele-maccanti,Michele  Maccanti,1979.0,61.63428057529199,175.95560465897609,Italy
daniel-oss,Daniel  Oss,1987.0,75.0,191.0,Italy
wayne-bennington,Wayne  Bennington,1964.0,71.22701671290292,169.44279019562143,Great Britain
eric-schoefs,Eric  Schoefs,1967.0,50.35913978821925,174.62866085324117,Belgium
matteo-busato,Matteo  Busato,1987.0,67.0,179.0,Italy
michel-koch,Michel  Koch,1991.0,69.0,181.0,Germany
peter-sagan,Peter  Sagan,1990.0,78.0,182.0,Slovakia
john-trevorrow,John  Trevorrow,1949.0,67.0,170.0,Australia
nicolas-roche,Nicolas  Roche,1984.0,70.0,178.0,Ireland
mick-van-dijke,Mick van Dijke,2000.0,74.0,190.0,Netherlands
yoann-le-boulanger,Yoann le Boulanger,1975.0,70.0,185.0,France
gavin-mannion,Gavin  Mannion,1991.0,58.0,175.0,United States
sven-vanthourenhout,Sven  Vanthourenhout,1981.0,65.0,182.0,Belgium
lino-farisato,Lino  Farisato,1945.0,65.34455074756855,181.0076005414264,Italy
inigo-landaluze-intxaurraga,Iñigo  Landaluze,1977.0,65.0,178.0,Spain
ludo-van-der-linden,Ludo Van Der Linden,1951.0,66.84099504164412,176.57890223236492,Belgium
peter-van-petegem,Peter Van Petegem,1970.0,70.0,176.0,Belgium
assan-bazayev,Assan  Bazayev,1981.0,62.0,177.0,Kazakhstan
adrian-kurek,Adrian  Kurek,1988.0,80.0,194.0,Poland
pedro-torres,Pedro  Torres,1949.0,67.94405733443725,171.27637383469752,Spain
clement-koretzky,Clément  Koretzky,1990.0,66.0,174.0,France
brenton-jones,Brenton  Jones,1991.0,81.0,182.0,Australia
ibon-ruiz,Ibon  Ruiz,1999.0,65.0,178.0,Spain
jordi-lopez-caravaca,Jordi  López,1998.0,59.0,170.0,Spain
carlo-tonon,Carlo  Tonon,1955.0,68.60772852989241,180.9712806636174,Italy
alain-dallenbach,Alain  Dallenbach,1956.0,68.58018776658642,179.32753305120946,Switzerland
toni-tauler,Toni  Tauler,1974.0,74.0,185.0,Spain
brent-van-moer,Brent Van Moer,1998.0,79.0,191.0,Belgium
silvere-ackermann,Silvère  Ackermann,1984.0,62.0,182.0,Switzerland
dario-cataldo,Dario  Cataldo,1985.0,64.0,175.0,Italy
johan-de-geyter,Johan De Geyter,1972.0,67.96282284210729,182.70518747575812,Belgium
marco-canola,Marco  Canola,1988.0,66.0,180.0,Italy
francis-de-greef,Francis De Greef,1985.0,77.0,193.0,Belgium
patrick-van-passel,Patrick Van Passel,1964.0,77.11542565009623,189.71312208822295,Netherlands
peter-van-den-abeele,Peter Van den Abeele,1966.0,71.0,178.0,Belgium
robin-froidevaux,Robin  Froidevaux,1998.0,71.0,183.0,Switzerland
massimo-podenzana,Massimo  Podenzana,1961.0,73.66723950825121,193.44878881290293,Italy
stefano-panetta,Stefano  Panetta,1975.0,65.15385300157993,171.85363417983777,Italy
sean-flynn,Sean  Flynn,2000.0,67.0,177.0,Great Britain
michael-boogerd,Michael  Boogerd,1972.0,62.0,178.0,Netherlands
francesco-secchiari,Francesco  Secchiari,1972.0,65.03944100408464,176.13128502302118,Italy
pablo-emilio-wilches,Pablo Emilio  Wilches,1955.0,58.124379245590774,168.59836475768265,Colombia
peter-schroen,Peter  Schroen,1960.0,52.34893701173361,172.75925520291673,Netherlands
pavel-tonkov,Pavel  Tonkov,1969.0,70.0,176.0,Russia
bernard-draux,Bernard  Draux,1951.0,73.22887291857946,181.5862587058998,Belgium
michel-ries,Michel  Ries,1998.0,67.0,184.0,Luxembourg
claude-moreau,Claude  Moreau,1958.0,73.09781249010481,184.06888642515193,France
ueli-sutter,Ueli  Sutter,1947.0,70.0,181.0,Switzerland
dario-lillo,Dario  Lillo,2002.0,72.3680606435011,185.0,Switzerland
miguel-heidemann,Miguel  Heidemann,1998.0,73.08509862349176,186.0,Germany
caleb-ewan,Caleb  Ewan,1994.0,69.0,167.0,Australia
torstein-traeen,Torstein  Træen,1995.0,69.49990872353841,181.0,Norway
roland-smet,Roland  Smet,1952.0,61.01650783552317,167.99207030629964,France
elmar-reinders,Elmar  Reinders,1992.0,78.1,190.0,Netherlands
maurizio-rossi,Maurizio  Rossi,1962.0,62.379583762949224,175.46678547835498,Italy
jostein-wilmann,Jostein  Wilmann,1953.0,71.82012003631557,181.22234774676042,Norway
dominik-nerz,Dominik  Nerz,1989.0,67.0,180.0,Germany
giuseppe-lanzoni,Giuseppe  Lanzoni,1959.0,67.13238839201557,176.69598234242497,Italy
oscar-dierickx,Oscar  Dierickx,1956.0,71.60017528550873,188.8168747444269,Belgium
bernard-van-de-kerckhove,Bernard Van De Kerckhove,1941.0,70.06963883742031,179.423255117303,Belgium
filippo-pozzato,Filippo  Pozzato,1981.0,73.0,183.0,Italy
andrei-zintchenko,Andrei  Zintchenko,1972.0,66.85687142359572,182.58349531073753,Russia
denis-bertolini,Denis  Bertolini,1977.0,54.667051700040915,173.1159532260773,Italy
pete-sanders,Pete  Sanders,1961.0,73.74108419313376,191.16864861565733,Great Britain
joao-benta,João  Benta,1986.0,60.0,179.0,Portugal
davide-cimolai,Davide  Cimolai,1989.0,70.0,181.0,Italy
phil-bauhaus,Phil  Bauhaus,1994.0,71.0,184.0,Germany
jonathan-klever-caicedo,Jonathan Klever  Caicedo,1993.0,62.0,164.0,Ecuador
jon-urien,Jon  Urien,1959.0,85.60109988542362,193.12909583884417,Spain
leonardo-calzavara,Leonardo  Calzavara,1974.0,72.31901905845069,180.81248328244206,Italy
jean-luc-delpech,Jean-Luc  Delpech,1979.0,72.0,178.0,France
bob-roll,Bob  Roll,1960.0,56.76736988988669,170.23419980464993,United States
paolo-bossoni,Paolo  Bossoni,1976.0,62.0,173.0,Italy
simone-leporatti,Simone  Leporatti,1972.0,57.06181667374293,173.91600537392475,Italy
simon-gerrans,Simon  Gerrans,1980.0,62.0,169.0,Australia
luca-mozzato,Luca  Mozzato,1998.0,67.0,178.0,Italy
sauro-varocchi,Sauro  Varocchi,1961.0,71.48790620801576,183.33818501312436,Italy
giancarlo-ginestri,Giancarlo  Ginestri,1978.0,67.64828587685297,180.90453614233763,Italy
cyrille-thiery,Cyrille  Thièry,1990.0,67.0,179.0,Switzerland
johnny-dauwe,Johnny  Dauwe,1966.0,76.02099711765473,179.32813900093035,Belgium
roger-beuchat,Roger  Beuchat,1972.0,62.0,170.0,Switzerland
marek-salermo,Marek  Salermo,1978.0,67.14580224731368,175.16053175610338,Finland
anthony-ravard,Anthony  Ravard,1983.0,62.0,169.0,France
michael-valgren-andersen,Michael  Valgren,1992.0,71.0,179.0,Denmark
bernardo-gonzalez-milano,Bernardo  González,1969.0,76.30958704068597,185.5749363652295,Spain
koen-barbe,Koen  Barbé,1981.0,75.0,182.0,Belgium
alessandro-calzolari,Alessandro  Calzolari,1971.0,72.50069967950525,178.15725040749973,Italy
etienne-buysse,Etienne  Buysse,1944.0,60.70293219561633,182.21040281717254,Belgium
adrie-kools,Adrie  Kools,1964.0,67.89461250884196,177.7068783234877,Netherlands
simone-ravanelli,Simone  Ravanelli,1995.0,66.0,178.0,Italy
marcio-may,Márcio  May,1972.0,72.0,179.0,Brazil
alex-stieda,Alex  Stieda,1961.0,75.31480096296069,184.0408981028059,Canada
patrick-toelen,Patrick  Toelen,1962.0,70.97092857878955,183.63623304460177,Belgium
nikias-arndt,Nikias  Arndt,1991.0,77.5,187.0,Germany
giulio-ciccone,Giulio  Ciccone,1994.0,58.0,176.0,Italy
rene-martens,René  Martens,1955.0,68.01786339282415,177.13063765860161,Belgium
ludo-de-keulenaer,Ludo De Keulenaer,1960.0,69.5420049007807,180.83180688501616,Belgium
thibaut-pinot,Thibaut  Pinot,1990.0,63.0,180.0,France
massimo-iannetti,Massimo  Iannetti,1982.0,70.85388994470627,173.72495573792634,Italy
mauro-santambrogio,Mauro  Santambrogio,1984.0,63.0,173.0,Italy
michael-storer,Michael  Storer,1997.0,63.0,174.0,Australia
jose-miguel-elias-galindo,José Miguel  Elías,1977.0,73.97292350294296,181.5682782330065,Spain
damien-nazon,Damien  Nazon,1974.0,68.0,178.0,France
gerhard-zadrobilek,Gerhard  Zadrobilek,1961.0,63.25436890662873,170.67562027221967,Austria
ricardo-martinez2,Ricardo  Martinez,1964.0,60.561225419376505,170.08194980841864,Spain
walter-fernando-pedraza-morales,Wálter Fernando  Pedraza,1981.0,58.0,167.0,Colombia
josu-etxeberria-azpilikueta,Josu  Etxeberria,2000.0,65.0,178.0,Spain
eric-mckenzie,Eric  Mckenzie,1958.0,71.62924346633035,175.56077969620802,New Zealand
roque-de-la-cruz,Roque de la Cruz,1964.0,72.4545570190488,182.50100459483394,Spain
alex-dowsett,Alex  Dowsett,1988.0,75.0,182.0,Great Britain
ricardo-otxoa,Ricardo  Otxoa,1974.0,57.90675436703919,173.96474270684922,Spain
rene-mandri,René  Mandri,1984.0,66.0,184.0,Estonia
tom-flammang,Tom  Flammang,1978.0,80.0,190.0,Luxembourg
herman-van-springel,Herman Van Springel,1943.0,73.62587941021648,176.23461700816492,Belgium
wim-de-ruiter,Wim De Ruiter,1951.0,73.11249259201985,176.56794184681388,Netherlands
eduardo-chozas,Eduardo  Chozas,1960.0,71.00530614485163,180.07628719713952,Spain
beat-breu,Beat  Breu,1957.0,61.82766477727874,178.07863500842464,Switzerland
noel-segers,Noël  Segers,1959.0,68.21711640529035,180.2465274067196,Belgium
jean-pierre-bourgeot,Jean-Pierre  Bourgeot,1968.0,69.8359708300207,180.37301511602504,France
alexandre-geniez,Alexandre  Geniez,1988.0,68.0,184.0,France
andrea-tonti,Andrea  Tonti,1976.0,65.33676743274717,182.5949780025603,Italy
colin-lewis,Colin  Lewis,1942.0,70.0,180.0,Great Britain
alexey-vermeulen,Alexey  Vermeulen,1994.0,66.0,178.0,United States
cheng-ji,Cheng  Ji,1987.0,67.0,178.0,China
philippe-tesniere,Philippe  Tesniere,1955.0,69.13231848947994,180.1179208384417,France
jacques-esclassan,Jacques  Esclassan,1948.0,75.96310878915835,187.62635408346827,France
juan-jose-oroz,Juan José  Oroz,1980.0,71.0,187.0,Spain
kees-bal,Kees  Bal,1951.0,63.686625504705574,178.17929335813238,Netherlands
georg-zimmermann,Georg  Zimmermann,1997.0,70.0,181.0,Germany
oscar-laguna,Oscar  Laguna,1978.0,61.0,169.0,Spain
dany-schoonbaert,Dany  Schoonbaert,1960.0,69.9731330941064,178.41441484444843,Belgium
daniel-sesma,Daniel  Sesma,1984.0,70.0,172.0,Spain
kim-eriksen,Kim  Eriksen,1964.0,77.71051440153072,190.29263273423595,Denmark
davide-gabburo,Davide  Gabburo,1993.0,63.0,172.0,Italy
pablo-castrillo-zapater,Pablo  Castrillo,2001.0,74.0,183.0,Spain
alvaro-cuadros,Álvaro  Cuadros,1995.0,67.0,179.0,Spain
laurence-roche,Laurence  Roche,1967.0,65.39491956704511,175.07452694637033,Ireland
kari-myyrylainen,Kari  Myyryläinen,1963.0,85.98440989111188,193.8261609873299,Finland
filippo-simonetti,Filippo  Simonetti,1971.0,73.87584404029337,180.37463575294063,Italy
jurgen-van-de-walle,Jurgen Van De Walle,1977.0,74.0,189.0,Belgium
eugert-zhupa,Eugert  Zhupa,1990.0,78.0,183.0,Albania
david-veilleux,David  Veilleux,1987.0,75.0,180.0,Canada
jose-luis-martinez,José Luis  Martínez,1979.0,76.61323819685047,188.76277783958383,Spain
dainius-kairelis,Dainius  Kairelis,1979.0,63.0,177.0,Lithuania
vitaliy-kondrut,Vitaliy  Kondrut,1984.0,79.0,180.0,Ukraine
omar-pumar,Omar  Pumar,1970.0,60.0,175.0,Venezuela
