_url,name,birth_year,weight,height,nationality
maxim-gourov,Maxim  Gourov,1979.0,75.0,189.0,Kazakhstan
dirk-muller,Dirk  Müller,1973.0,69.8921232537082,174.3166759308005,Germany
matej-jurco,Matej  Jurčo,1984.0,69.0,186.0,Slovakia
maxim-smirnov,Maxim  Smirnov,1976.0,59.9689263949205,173.4172080893506,Russia
adrian-palomares,Adrián  Palomares,1976.0,56.0,165.0,Spain
yves-bonnamour,Yves  Bonnamour,1961.0,60.600280517201185,172.9569539350712,France
pierangelo-bincoletto,Pierangelo  Bincoletto,1959.0,73.97778768651696,191.96611334677405,Italy
samuel-watson,Samuel  Watson,2001.0,68.0,186.0,Great Britain
eelke-van-der-wal,Eelke van der Wal,1981.0,67.87086318061132,178.66374404193846,Netherlands
ger-harings,Ger  Harings,1948.0,68.82927760575298,185.02159153012204,Netherlands
michael-rosborg,Michael  Rosborg,1971.0,66.76775454219441,185.05399725410464,Denmark
andreas-stauff,Andreas  Stauff,1987.0,82.0,192.0,Germany
geert-verheyen,Geert  Verheyen,1973.0,68.0,178.0,Belgium
willy-sprangers,Willy  Sprangers,1954.0,70.7253348147697,186.91538844081546,Belgium
carlos-melero,Carlos  Melero,1948.0,76.01452289932995,182.631699686719,Spain
kevin-vauquelin,Kévin  Vauquelin,2001.0,69.0,176.0,France
giancarlo-casiraghi,Giancarlo  Casiraghi,1956.0,72.0112395915066,184.81296556755527,Italy
johan-van-der-velde,Johan van der Velde,1956.0,69.12503412218138,178.59587320630717,Netherlands
don-allan,Donald  Allan,1949.0,73.0,180.0,Australia
francisco-galdos,Francisco  Galdos,1947.0,87.22943977384702,191.10895726628647,Spain
jorge-martin-montenegro,Jorge Martín  Montenegro,1983.0,79.558738147377,182.15918787983446,Spain
david-belda,David  Belda,1983.0,53.0,163.0,Spain
rene-pijnen,René  Pijnen,1946.0,72.0,175.0,Netherlands
oliver-zaugg,Oliver  Zaugg,1981.0,58.0,167.0,Switzerland
jure-kocjan,Jure  Kocjan,1984.0,72.0,182.0,Slovenia
michel-bibollet,Michel  Bibollet,1963.0,70.07166922670066,178.2142793241378,France
lucien-van-impe,Lucien Van Impe,1946.0,59.0,167.0,Belgium
riccardo-forconi,Riccardo  Forconi,1970.0,71.0,184.0,Italy
antonio-esparza,Antonio  Esparza,1962.0,69.67681096050808,181.04142184965548,Spain
peter-roes,Peter  Roes,1964.0,70.69509904924858,177.25752723892234,Belgium
santiago-laczano,Santiago  Lazcano,1947.0,69.96060795228979,182.56161817929254,Spain
guido-beyens,Guido  Beyens,1955.0,74.14530815095262,186.58492853018535,Belgium
luca-covili,Luca  Covili,1997.0,58.0,180.0,Italy
laurent-roux,Laurent  Roux,1972.0,67.81385006914125,178.38844379140934,France
steven-tronet,Steven  Tronet,1986.0,67.0,175.0,France
nick-nuyens,Nick  Nuyens,1980.0,68.0,177.0,Belgium
antonio-sobrino,Antonio  Sobrino,1956.0,77.62843963199171,179.17363341115012,Spain
davide-ricci-bitti,Davide  Ricci Bitti,1984.0,60.0,180.0,Italy
donato-cannone,Donato  Cannone,1982.0,75.0,186.0,Italy
fredrik-dversnes,Fredrik  Dversnes,1997.0,63.825298758744374,177.25948176795126,Norway
manabu-ishibashi,Manabu  Ishibashi,1992.0,68.0,177.0,Japan
jean-claude-bagot,Jean-Claude  Bagot,1958.0,64.4245081412516,182.30813936308402,France
olav-kooij,Olav  Kooij,2001.0,72.0,184.0,Netherlands
kamil-gradek,Kamil  Gradek,1990.0,81.0,194.0,Poland
alvaro-gonzalez,Álvaro  González de Galdeano,1970.0,70.28228811287906,177.12429838451243,Spain
patrick-gretsch,Patrick  Gretsch,1987.0,69.0,187.0,Germany
sergio-barbero,Sergio  Barbero,1969.0,60.420945021194555,174.3382473872431,Italy
steve-chainel,Steve  Chainel,1983.0,69.0,180.0,France
keith-lambert,Keith  Lambert,1947.0,70.89176718366251,177.62860051053562,Great Britain
desire-letort,Désiré  Letort,1943.0,61.87289145193354,178.0144022194859,France
zdenek-stybar,Zdeněk  Štybar,1985.0,68.0,183.0,Czech Republic
franco-pica,Franco  Pica,1961.0,68.77275172425841,178.2738073924652,Italy
romain-cardis,Romain  Cardis,1992.0,72.0,181.0,France
joni-brandao,Joni  Brandão,1989.0,64.0,176.0,Portugal
jose-santos,Jose  Santos,1973.0,63.23191373168774,169.2463907781674,Portugal
sacha-modolo,Sacha  Modolo,1987.0,67.0,180.0,Italy
hugh-carthy,Hugh  Carthy,1994.0,69.0,191.0,Great Britain
samuele-conti,Samuele  Conti,1991.0,68.0,187.0,Italy
gaetan-bille,Gaëtan  Bille,1988.0,67.0,182.0,Belgium
zbigniew-ludwiniak,Zbigniew  Ludwiniak,1963.0,64.16532880143993,171.02847735119073,Poland
felix-rafael-cardenas,Félix Rafael  Cárdenas,1972.0,59.0,167.0,Colombia
henk-vogels,Henk  Vogels,1973.0,75.0,183.0,Australia
juan-mauricio-soler-hernandez,Juan Mauricio  Soler,1983.0,70.0,190.0,Colombia
sebastien-duret,Sébastien  Duret,1980.0,62.0,177.0,France
michael-schlickau,Michael  Schlickau,1969.0,59.766002165875086,168.36441879849968,Germany
hector-orlando-mesa-mesa,Hector Orlando  Mesa,1976.0,77.76056169603625,186.44562373977897,Colombia
hossein-askari,Hossein  Askari,1975.0,73.0,179.0,Iran
alfonso-dal-pian,Alfonso Dal Pian,1957.0,60.969444488104294,183.82588719822547,Italy
antonio-nibali,Antonio  Nibali,1992.0,65.0,180.0,Italy
jan-serpenti,Jan  Serpenti,1945.0,68.26278403058438,177.7680542301087,Netherlands
alessandro-bazzana,Alessandro  Bazzana,1984.0,63.5,180.0,Italy
vicente-lopez-carril,Vicente  López,1942.0,76.65830762995978,182.2435992309447,Spain
mekseb-debesay,Mekseb  Debesay,1991.0,64.0,182.0,Eritrea
josef-lontscharitsch,Josef  Lontscharitsch,1970.0,70.0,180.0,Austria
roman-kreuziger-sr,Roman  Kreuziger,1965.0,63.57356059942947,178.2701635069451,Czech Republic
michele-merlo,Michele  Merlo,1984.0,63.0,175.0,Italy
paulo-barroso,Paulo  Barroso,1972.0,70.38774008023948,183.44668096325043,Portugal
martial-gayant,Martial  Gayant,1962.0,69.0,183.0,France
cees-bol,Cees  Bol,1995.0,83.0,194.0,Netherlands
michael-vink,Michael  Vink,1991.0,73.0,190.0,New Zealand
nicki-sorensen,Nicki  Sørensen,1975.0,71.0,182.0,Denmark
benny-ceulen,Benny  Ceulen,1951.0,69.78893763839282,173.4312681419954,Netherlands
gerard-veldscholten,Gerard  Veldscholten,1959.0,64.4083653002383,171.3407119925526,Netherlands
attilio-rota,Attilio  Rota,1945.0,61.97009336651288,177.92267640246314,Italy
tanguy-turgis,Tanguy  Turgis,1998.0,61.0,171.0,France
didier-lebaud,Didier  Lebaud,1954.0,80.21765281440216,188.1434580953116,France
cameron-scott,Cameron  Scott,1998.0,80.0,183.0,Australia
leo-wellens,Léo  Wellens,1959.0,65.08536494789266,185.3474463069255,Belgium
eric-vanderaerden,Eric  Vanderaerden,1962.0,74.0,182.0,Belgium
francisco-cabello,Francisco  Cabello,1969.0,72.0,174.0,Spain
ilan-van-wilder,Ilan Van Wilder,2000.0,64.0,171.0,Belgium
michal-podlaski,Michał  Podlaski,1988.0,68.0,178.0,Poland
jorge-arcas,Jorge  Arcas,1992.0,68.0,187.0,Spain
tomas-aurelio-gil-martinez,Tomas Aurelio  Gil Martinez,1977.0,60.0,165.0,Venezuela
marc-gomez,Marc  Gomez,1954.0,63.27705545651536,178.74053265226024,France
david-de-la-fuente,David de la Fuente,1981.0,67.0,175.0,Spain
yuri-trofimov,Yuri  Trofimov,1984.0,59.0,169.0,Russia
manuel-beltran,Manuel  Beltrán,1971.0,60.0,178.0,Spain
anthony-rokia,Anthony  Rokia,1972.0,62.225427120039264,186.56873263669408,France
stephen-williams,Stephen  Williams,1996.0,59.0,183.0,Great Britain
roger-kluge,Roger  Kluge,1986.0,83.0,192.0,Germany
marcel-wust,Marcel  Wüst,1967.0,65.28674425822963,179.57818916539267,Germany
cedric-fragniere,Cédric  Fragniere,1976.0,65.41316459096228,179.1392041389409,Switzerland
daniel-lloyd1,Daniel  Lloyd,1980.0,70.0,187.0,Great Britain
steven-van-malderghem,Steven Van Malderghem,1977.0,73.68082771303055,182.85782698412567,Belgium
isidro-juarez,Isidro  Juarez,1956.0,65.93462671800228,176.18908522065834,Spain
niki-ruttimann,Niki  Rüttimann,1962.0,63.25605454197686,170.3549507997635,Switzerland
manuel-calvente-corbas,Manuel  Calvente,1976.0,55.0,168.0,Spain
rene-foucachon,Rene  Foucachon,1966.0,63.99435586758853,179.4039781567733,France
eduardo-ramirez-gonzalo,Eduardo  Gonzalo,1983.0,66.0,177.0,Spain
jose-luis-viejo,José Luis  Viejo,1949.0,64.0,165.0,Spain
jose-luis-abilleira,José Luis  Abilleira,1947.0,79.27940475080312,179.18234781125005,Spain
jose-luis-pacheco,José Luis  Pacheco,1948.0,70.6417417013707,181.078123835481,Portugal
aleksejs-saramotins,Aleksejs  Saramotins,1982.0,75.0,185.0,Latvia
mikel-zarrabeitia,Mikel  Zarrabeitia,1970.0,63.0,179.0,Spain
willy-van-malderghem,Willy Van Malderghem,1949.0,57.319642973513076,173.33971775931954,Belgium
joey-rosskopf,Joey  Rosskopf,1989.0,74.0,186.0,United States
eduardo-correia,Eduardo  Correia,1961.0,73.38145217410613,188.36168304909117,Portugal
bernard-deville,Bernard  Deville,1942.0,61.90571606172104,168.53709937227,Belgium
olaf-pollack,Olaf  Pollack,1973.0,77.0,185.0,Germany
delmino-pereira,Delmino  Pereira,1967.0,67.95871288643023,177.99920311623254,Portugal
uwe-peschel,Uwe  Peschel,1968.0,72.0,179.0,Germany
daisuke-imanaka,Daisuke  Imanaka,1963.0,67.57602966736343,185.96227156358103,Japan
robin-stenuit,Robin  Stenuit,1990.0,77.0,185.0,Belgium
jan-christen,Jan  Christen,2004.0,60.0,183.0,Switzerland
dominique-arnould,Dominique  Arnould,1966.0,66.52873486833012,180.76196299410566,France
alexandre-vinokourov,Alexandre  Vinokourov,1973.0,68.0,177.0,Kazakhstan
tom-cordes,Tom  Cordes,1966.0,70.0,179.0,Netherlands
yaroslav-popovych,Yaroslav  Popovych,1980.0,64.0,175.0,Ukraine
rudi-altig,Rudi  Altig,1937.0,61.538221536156165,172.32634647555585,Germany
ernesto-manchon,Ernesto  Manchon,1972.0,79.47702713223812,189.3621828873503,Spain
gijs-van-hoecke,Gijs Van Hoecke,1991.0,78.0,186.0,Belgium
rick-flens,Rick  Flens,1983.0,82.0,187.0,Netherlands
egan-bernal,Egan  Bernal,1997.0,60.0,175.0,Colombia
eduardo-gonzalez,Eduardo  González,1960.0,65.46644393845469,168.22315236715005,Spain
christian-murro,Christian  Murro,1978.0,72.45119389302656,187.43000607468403,Italy
harry-lodge,Harry  Lodge,1967.0,76.82208982167053,179.16759783637139,Great Britain
joan-marti-bennassar,Joan Marti  Bennassar,1999.0,75.0,190.0,Spain
faustino-ruperez,Faustino  Rupérez,1956.0,73.15795982499267,178.11154180232754,Spain
jacques-van-der-poel,Jacques van der Poel,1963.0,76.39493469325858,184.99978661774364,Netherlands
michael-barry,Michael  Barry,1975.0,72.0,189.0,Canada
alfred-gaida,Alfred  Gaida,1951.0,65.0,169.0,Germany
emile-cambre,Emile  Cambré,1948.0,61.597466278016476,181.57516161963838,Belgium
peter-van-brecht,Peter Van Brecht,1965.0,64.82657356291162,186.50347337620775,Belgium
alberto-fernandez-de-la-puebla-ramos,Alberto  Fernández de la Puebla,1984.0,63.0,174.0,Spain
alfons-de-bal,Alfons De Bal,1943.0,50.85692124378089,155.0,Belgium
timothy-roe,Timothy  Roe,1989.0,66.0,183.0,Australia
cristian-moreni,Cristian  Moreni,1972.0,65.0,175.0,Italy
matthew-busche,Matthew  Busche,1985.0,69.0,174.0,United States
miguel-angel-martinez,Miguel Ángel  Martinez,1961.0,64.40610766660878,180.76242393230356,Spain
daniel-atienza-urendez,Daniel  Atienza,1974.0,60.0,170.0,Spain
michael-giebelmann,Michael  Giebelmann,1974.0,62.001718030777766,167.44299712485594,Germany
frans-van-looy,Frans Van Looy,1950.0,75.0,179.0,Belgium
anton-luengo,Antton  Luengo,1981.0,74.93056833871617,186.83259823685293,Spain
adam-de-vos,Adam de Vos,1993.0,73.80213660348245,187.0,Canada
ludo-engelen,Ludo  Engelen,1957.0,60.80928623890827,174.53132619462235,Belgium
xavier-aldanondo,Xavier  Aldanondo,1967.0,57.62778044740314,168.81043006363748,Spain
jose-angel-vidal,José Angel  Vidal,1969.0,71.0,172.0,Spain
jean-pierre-baert,Jean-Pierre  Baert,1951.0,61.438877531908446,174.84495146085322,Belgium
remo-rossi,Remo  Rossi,1968.0,66.18432835361958,180.53886583298606,Italy
stefano-gandin,Stefano  Gandin,1996.0,69.0,185.0,Italy
ezequiel-mosquera-miguez,Ezequiel  Mosquera,1975.0,65.0,177.0,Spain
patrice-halgand,Patrice  Halgand,1974.0,67.0,179.0,France
bas-giling,Bas  Giling,1982.0,72.0,185.0,Netherlands
rik-verbrugghe,Rik  Verbrugghe,1974.0,70.0,180.0,Belgium
matti-breschel,Matti  Breschel,1984.0,70.0,181.0,Denmark
federico-giabbecucci,Federico  Giabbecucci,1975.0,82.102850761692,185.9517541645422,Italy
peter-wrolich,Peter  Wrolich,1974.0,68.0,179.0,Austria
kilian-patour,Kilian  Patour,1982.0,70.37282881579834,180.57316360162395,France
sean-quinn,Sean  Quinn,2000.0,67.0,187.0,United States
marcello-siboni,Marcello  Siboni,1965.0,70.28389267715413,183.93223849526527,Italy
carlos-hernandez,Carlos  Hernández,1958.0,72.62281387789223,181.63861178073347,Spain
gustavo-cesar-veloso,Gustavo  César Veloso,1980.0,69.0,182.0,Spain
carlos-betancur,Carlos  Betancur,1989.0,60.0,167.0,Colombia
jordi-warlop,Jordi  Warlop,1996.0,72.0,182.0,Belgium
brendan-canty,Brendan  Canty,1992.0,60.0,170.0,Australia
dario-david-cioni,Dario David  Cioni,1974.0,72.0,185.0,Italy
jacopo-guarnieri,Jacopo  Guarnieri,1987.0,80.0,190.0,Italy
przemyslaw-niemiec,Przemysław  Niemiec,1980.0,62.0,184.0,Poland
guido-trenti,Guido  Trenti,1972.0,68.0,180.0,United States
jose-luis-uribezubia,José Luis  Uribezubia,1945.0,62.19849054698506,178.7196950287552,Spain
erik-pettersson,Erik  Pettersson,1944.0,67.0,180.0,Sweden
jean-marc-marino,Jean-Marc  Marino,1983.0,65.0,177.0,France
marco-franceschini,Marco  Franceschini,1960.0,75.96112819602493,182.28564846736037,Italy
georges-barras,Georges  Barras,1949.0,65.10631332687862,179.8330663564027,Belgium
maximilian-sciandri,Maximilian  Sciandri,1967.0,75.0,187.0,Great Britain
nicola-miceli,Nicola  Miceli,1971.0,71.79098722414764,170.53742371085266,Italy
raffaele-ferrara,Raffaele  Ferrara,1976.0,60.0,174.0,Italy
alexander-evans,Alexander  Evans,1997.0,63.0,184.0,Australia
stephane-rossetto,Stéphane  Rossetto,1987.0,68.0,180.0,France
maurizio-nuzzi,Maurizio  Nuzzi,1965.0,73.85150992821154,179.8904987262264,Italy
alfredo-irusta,Alfredo  Irusta,1968.0,72.73879545382681,177.20735118918967,Spain
jan-van-camp,Jan Van Camp,1961.0,59.11390970403886,179.38071017226213,Belgium
daniel-wyder,Daniel  Wyder,1962.0,59.246031060897636,173.58123435002253,Switzerland
nicolas-portal,Nicolas  Portal,1979.0,70.0,184.0,France
jan-huisjes,Jan  Huisjes,1951.0,73.29102831582995,184.011791858998,Netherlands
fabio-bulgarelli,Fabio  Bulgarelli,1977.0,63.62444211576794,171.04270826551823,Italy
jerome-chiotti,Jérôme  Chiotti,1972.0,77.49456909732893,184.6629733338272,France
yanto-barker,Yanto  Barker,1980.0,70.21694670352908,182.0,Great Britain
ferdi-van-den-haute,Ferdi Van Den Haute,1952.0,63.03128264092546,180.60660804638417,Belgium
martijn-verschoor,Martijn  Verschoor,1985.0,74.5,179.0,Netherlands
lauri-aus,Lauri  Aus,1970.0,75.0,179.0,Estonia
ezio-moroni,Ezio  Moroni,1961.0,78.66511814746545,185.39223962921682,Italy
sergio-marinangeli,Sergio  Marinangeli,1980.0,65.0,174.0,Italy
cameron-meyer,Cameron  Meyer,1988.0,70.0,181.0,Australia
calvin-watson,Calvin  Watson,1993.0,72.0,192.0,Australia
luis-maria-diaz-de-otazu,Luis María  Díaz de Otazu,1966.0,56.09429546415258,167.40163556052377,Spain
sebastien-joly,Sébastien  Joly,1979.0,74.0,180.0,France
francisco-tomas-garcia-rodriguez,Francisco Tomás  García,1975.0,80.0,191.0,Spain
dominique-lecrocq,Dominique  Lecrocq,1963.0,65.82038530419351,171.88747146553274,France
fabiano-fontanelli,Fabiano  Fontanelli,1965.0,68.0,175.0,Italy
jonas-vingegaard,Jonas  Vingegaard,1996.0,58.0,175.0,Denmark
dries-de-pooter,Dries De Pooter,2002.0,61.0,182.0,Belgium
leszek-plucinski,Leszek  Pluciński,1990.0,59.0,175.0,Poland
marc-madiot,Marc  Madiot,1959.0,68.0,179.0,France
bram-schmitz,Bram  Schmitz,1977.0,77.0,195.0,Netherlands
jos-jacobs,Jos  Jacobs,1953.0,61.335229829166956,176.31610691597248,Belgium
piotr-chmielewski,Piotr  Chmielewski,1970.0,72.0,187.0,Poland
matthew-wilson,Matthew  Wilson,1977.0,72.0,186.0,Australia
pello-bilbao,Pello  Bilbao,1990.0,60.0,174.0,Spain
silvestro-milani,Silvestro  Milani,1958.0,71.51424565494878,184.48861985501804,Italy
fortunato-baliani,Fortunato  Baliani,1974.0,66.0,178.0,Italy
mickael-pichon,Mickaël  Pichon,1973.0,62.0,174.0,France
dominique-turcksin,Dominique  Turcksin,1959.0,64.79359813550582,178.83230144026305,Belgium
romain-combaud,Romain  Combaud,1991.0,63.0,175.0,France
marc-dierickx,Marc  Dierickx,1954.0,63.69094750968252,184.0262327259402,Belgium
vincent-barteau,Vincent  Barteau,1962.0,61.95281662388863,174.85319476308044,France
pedro-manuel-rodrigues-silva,Pedro Manuel Rodrigues  Silva,1966.0,70.81891173903549,178.92904727711007,Portugal
leith-sherwin,Leith  Sherwin,1972.0,75.27647270761409,182.77041106976407,Australia
philippe-deleye,Philippe  Deleye,1962.0,61.68451047468828,171.53337873504944,Belgium
gino-mader,Gino  Mäder,1997.0,61.0,181.0,Switzerland
igor-merino,Igor  Merino,1990.0,70.06190965849345,176.9690718842764,Spain
antoine-guttierrez,Antoine  Gutierrez,1953.0,70.7122324119314,185.94241046717093,France
walter-schoonjans,Walter  Schoonjans,1956.0,81.61728827874084,195.58375391929084,Belgium
manuel-jorge-dominguez,Manuel Jorge  Domínguez,1962.0,67.0,173.0,Spain
fabrizio-convalle,Fabrizio  Convalle,1965.0,69.74008963036692,179.84164062425455,Italy
roberto-ballini,Roberto  Ballini,1944.0,69.10573267906605,183.69416570245792,Italy
fred-rodriguez,Fred  Rodriguez,1973.0,68.0,178.0,United States
bernardo-alfonsel,Bernardo  Alfonsel,1954.0,81.04167078334171,191.8515648556627,Spain
jos-van-de-poel,Jos Van De Poel,1954.0,59.00415270256909,178.7580605538961,Belgium
michel-laurent,Michel  Laurent,1953.0,74.70490158996337,180.6213911660667,France
rick-pluimers,Rick  Pluimers,2000.0,67.0,180.0,Netherlands
anton-vorobyev,Anton  Vorobyev,1990.0,74.0,180.0,Russia
jacques-bossis,Jacques  Bossis,1952.0,71.13742423618115,181.4002351200369,France
samuel-spokes,Samuel  Spokes,1992.0,63.0,181.0,Australia
sergio-jaramillo,Sergio  Jaramillo,1958.0,64.18424030412632,171.68548316860281,Colombia
camilo-santos,Camilo  Santos,1964.0,61.34434766849935,173.02407352587858,Spain
ronan-de-meyer,Ronan De Meyer,1953.0,63.897873392762044,172.37914403492294,Belgium
oscar-de-jesus-vargas-restrepo,Óscar de Jesús  Vargas,1964.0,63.46001878942378,178.0658200074632,Colombia
heberth-gutierrez-garcia,Heberth  Gutiérrez García,1973.0,65.70726123318545,176.10174820288879,Colombia
bruno-wojtinek,Bruno  Wojtinek,1963.0,66.51809435700594,182.9009186636843,France
jose-luis-villanueva,José Luis  Villanueva,1965.0,71.02891945309112,182.85829342249406,Spain
charles-jochums,Charles  Jochums,1957.0,65.98422019488602,183.28229719328507,Belgium
andre-meuwissen,André  Meuwissen,1962.0,66.37629751090576,175.82774173539912,Belgium
thomas-dekker,Thomas  Dekker,1984.0,69.0,188.0,Netherlands
pieter-vries,Pieter  Vries,1975.0,78.57045485212002,189.4173752126517,Netherlands
viktor-klimov,Viktor  Klimov,1964.0,75.01795596966197,186.6501726941123,Ukraine
ludovic-martin,Ludovic  Martin,1976.0,62.01729142007455,174.18837422697834,France
ricardo-valdes,Ricardo  Valdés,1976.0,60.0,177.0,Spain
emile-bodart,Emile  Bodart,1942.0,65.3820629542614,177.51895056272096,Belgium
eleuterio-anguita,Eleuterio  Anguita,1969.0,81.46146212889042,193.460786898385,Spain
gabriele-missaglia,Gabriele  Missaglia,1970.0,67.81741429728889,180.63113280936705,Italy
davide-casarotto,Davide  Casarotto,1971.0,74.0,180.0,Italy
gabriele-bosisio,Gabriele  Bosisio,1980.0,73.51258661029867,181.82898829425307,Italy
harold-tejada,Harold  Tejada,1997.0,63.0,180.0,Colombia
kevin-van-melsen,Kévin Van Melsen,1987.0,77.0,185.0,Belgium
hugh-porter,Hugh  Porter,1940.0,63.0632640387867,181.94145556420608,Great Britain
txema-del-olmo-zendegi,Txema del Olmo,1973.0,62.592885865048636,182.39787073954358,Spain
antonio-balboa,Antonio  Balboa,1964.0,66.0,172.0,Spain
julius-johansen,Julius  Johansen,1999.0,77.0,188.0,Denmark
unai-emillio-yus,Unai Emillio  Yus,1974.0,72.86390541614993,176.5085665029854,Spain
stefano-zanini,Stefano  Zanini,1969.0,80.0,181.0,Italy
fredrik-kessiakoff,Fredrik  Kessiakoff,1980.0,61.0,175.0,Sweden
fernando-gaviria,Fernando  Gaviria,1994.0,71.0,181.0,Colombia
edwig-van-hooydonck,Edwig Van Hooydonck,1966.0,81.5654294160434,199.7185095998621,Belgium
dominique-perras,Dominique  Perras,1974.0,69.00772906420002,173.3248796306648,Canada
kenneth-van-bilsen,Kenneth  Vanbilsen,1990.0,73.0,184.0,Belgium
riccardo-lucca,Riccardo  Lucca,1997.0,74.0,184.0,Italy
gomez-perez,Sergio  Perez,1978.0,63.80486925207558,174.30739512664917,Spain
walter-riccomi,Walter  Riccomi,1950.0,66.0,169.0,Italy
ronny-de-cnodder,Ronny De Cnodder,1958.0,67.37042969382696,181.04865356440723,Belgium
natnael-tesfatsion,Natnael  Tesfatsion,1999.0,60.0,175.0,Eritrea
erich-machler,Erich  Mächler,1960.0,76.31717381177096,183.35647894385946,Switzerland
frederic-bessy,Frédéric  Bessy,1972.0,65.0,176.0,France
christophe-kern,Christophe  Kern,1981.0,72.0,185.0,France
luca-pierfelici,Luca  Pierfelici,1983.0,65.81078092741835,178.4674680329463,Italy
roger-hammond,Roger  Hammond,1974.0,71.0,174.0,Great Britain
aaron-van-poucke,Aaron Van Poucke,1998.0,68.0,177.0,Belgium
luke-rowe,Luke  Rowe,1990.0,72.0,185.0,Great Britain
francisco-javier-ochaita,Francisco Javier  Ochaita,1965.0,65.36783446086208,179.26554024905906,Spain
