_url,name,birth_year,weight,height,nationality,expected_url
vitaliy-buts,Vitaliy  Buts,1986.0,68.0,176.0,Ukraine,vitaliy--buts
marcel-russenberger,Marcel  Russenberger,1958.0,58.834345269821284,166.91698553284112,Switzerland,marcel--russenberger
piergiorgio-angeli,Piergiorgio  Angeli,1960.0,79.13248851640004,185.61803058001098,Italy,piergiorgio--angeli
davide-malacarne,Davide  Malacarne,1987.0,63.0,171.0,Italy,davide--malacarne
carlo-zoni,Carlo  Zoni,1954.0,75.86568419765977,188.06351796533346,Italy,carlo--zoni
frans-melckenbeeck,Frans  Melckenbeeck,1940.0,65.84170523983074,177.44493409489414,Belgium,frans--melckenbeeck
andrea-di-renzo,Andrea Di Renzo,1995.0,62.0,179.0,Italy,andrea-di-renzo
jonas-koch,Jonas  Koch,1993.0,75.0,187.0,Germany,jonas--koch
dan-martin,Dan  Martin,1986.0,59.0,175.0,Ireland,dan--martin
claudio-jose-casas,Claudio José  Casas,1982.0,69.16112293354225,176.60302609929693,Spain,claudio-jose--casas
timothy-vangheel,Timothy  Vangheel,1986.0,75.96903642626246,196.11695381061585,Belgium,timothy--vangheel
peter-winnen,Peter  Winnen,1957.0,60.0,170.0,Netherlands,peter--winnen
piet-allegaert,Piet  Allegaert,1995.0,70.0,181.0,Belgium,piet--allegaert
marco-frapporti,Marco  Frapporti,1985.0,69.0,179.0,Italy,marco--frapporti
gabriele-colombo,Gabriele  Colombo,1972.0,70.0,180.0,Italy,gabriele--colombo
kris-matthijs,Kris  Matthijs,1974.0,71.97793985733254,187.45771673608343,Belgium,kris--matthijs
stefano-cembali,Stefano  Cembali,1967.0,68.87677216822503,172.8733134689857,Italy,stefano--cembali
walter-delle-case,Walter  Delle Case,1959.0,81.34570849665388,192.41310519637318,Italy,walter--delle-case
norman-vahtra,Norman  Vahtra,1996.0,85.0,192.0,Estonia,norman--vahtra
marcus-ljungqvist,Marcus  Ljungqvist,1974.0,73.0,189.0,Sweden,marcus--ljungqvist
domenico-gualdi,Domenico  Gualdi,1974.0,77.7964127520796,185.5155973832271,Italy,domenico--gualdi
mauro-vannucchi,Mauro  Vannucchi,1948.0,75.26119030928042,187.5544683937544,Italy,mauro--vannucchi
iban-mayoz-echeverria,Iban  Mayoz,1981.0,62.0,172.0,Spain,iban--mayoz
jaime-vilamajo,Jaime  Vilamajo,1959.0,70.0,181.0,Spain,jaime--vilamajo
christophe-mengin,Christophe  Mengin,1968.0,68.0,173.0,France,christophe--mengin
lucas-persson,Lucas  Persson,1984.0,59.529019736448035,171.7862584200346,Sweden,lucas--persson
pascal-lance,Pascal  Lance,1964.0,53.16849121462611,169.62762682241882,France,pascal--lance
jose-maestre,José Manuel  Maestre,1976.0,74.0,184.0,Spain,jose-manuel--maestre
eduardo-perez-landaluce,Eduardo  Pérez-Landaluce,1998.0,70.0,184.0,Spain,eduardo--perez-landaluce
thomas-sprengers,Thomas  Sprengers,1990.0,60.0,177.0,Belgium,thomas--sprengers
jesus-cruz-martin,Jesús Cruz  Martín,1963.0,68.67447994098904,178.7936117137344,Spain,jesus-cruz--martin
leonardo-natale,Leonardo  Natale,1958.0,74.17576083278922,182.22628183812554,Italy,leonardo--natale
julien-belgy,Julien  Belgy,1983.0,68.0,175.0,France,julien--belgy
martin-van-den-bossche,Martin Van Den Bossche,1941.0,67.43811414887142,182.74235911531142,Belgium,martin-van-den-bossche
fabio-rodriguez,Fabio Hernan  Rodríguez,1966.0,71.42540177558095,183.4539898653061,Colombia,fabio-hernan--rodriguez
carlos-alberto-carneiro-silva,Carlos Alberto  Carneiro Silva,1970.0,63.40757474184505,182.6083745215283,Portugal,carlos-alberto--carneiro-silva
christian-seznec,Christian  Seznec,1952.0,66.77997828930503,179.5823216797512,France,christian--seznec
filip-meirhaeghe,Filip  Meirhaeghe,1971.0,70.0,175.0,Belgium,filip--meirhaeghe
raul-alcala,Raúl  Alcalá,1964.0,72.18217863221241,194.78167262397508,Mexico,raul--alcala
valentin-baillifard,Valentin  Baillifard,1993.0,54.0,169.0,Switzerland,valentin--baillifard
giovanni-jimenez,Giovanni  Jimenez,1942.0,69.38862289548133,177.15546127015696,Colombia,giovanni--jimenez
zakkari-dempster,Zak  Dempster,1987.0,77.0,190.0,Australia,zak--dempster
ignatas-konovalovas,Ignatas  Konovalovas,1985.0,74.0,190.0,Lithuania,ignatas--konovalovas
sean-yates,Sean  Yates,1960.0,74.0,185.0,Great Britain,sean--yates
michael-rogers,Michael  Rogers,1979.0,74.0,185.0,Australia,michael--rogers
wim-prinsen,Wim  Prinsen,1945.0,61.68792128645793,171.58636491151256,Netherlands,wim--prinsen
tino-tabak,Tino  Tabak,1946.0,71.55326656690823,182.67332460864145,Netherlands,tino--tabak
tom-leezer,Tom  Leezer,1985.0,76.0,185.0,Netherlands,tom--leezer
arjan-jagt,Arjan  Jagt,1966.0,70.53373046613684,184.23196962184608,Netherlands,arjan--jagt
jeremy-cabot,Jérémy  Cabot,1991.0,76.0,192.0,France,jeremy--cabot
candido-barbosa,Cândido  Barbosa,1974.0,72.0,173.0,Portugal,candido--barbosa
manuel-delgado,Manuel  Delgado,1965.0,73.71896487996192,180.87053965403567,Spain,manuel--delgado
ivan-ravaioli,Ivan  Ravaioli,1980.0,65.50496138764103,173.8789198142221,Italy,ivan--ravaioli
franco-cavallini,Franco  Cavallini,1966.0,59.92787315176907,173.39725521892865,Italy,franco--cavallini
igor-astarloa-ascasibar,Igor  Astarloa,1976.0,61.0,176.0,Spain,igor--astarloa
vinko-poloncic,Vinko  Polončič,1957.0,80.5411638980651,180.5720557483193,Slovenia,vinko--poloncic
sebastien-reichenbach,Sébastien  Reichenbach,1989.0,64.0,178.0,Switzerland,sebastien--reichenbach
juan-javier-estrada-ruiz,Juan Javier  Estrada,1981.0,70.0,180.0,Spain,juan-javier--estrada
craig-lewis,Craig  Lewis,1985.0,65.0,178.0,United States,craig--lewis
niels-van-der-steen,Niels van der Steen,1972.0,70.0,185.0,Netherlands,niels-van-der-steen
laurent-dufaux,Laurent  Dufaux,1969.0,60.0,169.0,Switzerland,laurent--dufaux
mikel-nieve,Mikel  Nieve,1984.0,62.0,173.0,Spain,mikel--nieve
marco-antonio-leon,Marco Antonio  León,1962.0,71.61438784898083,178.3975283401447,Colombia,marco-antonio--leon
serafin-martinez,Serafín  Martínez,1984.0,74.0,186.0,Spain,serafin--martinez
jonathan-castroviejo,Jonathan  Castroviejo,1987.0,62.0,171.0,Spain,jonathan--castroviejo
peter-verbeken,Peter  Verbeken,1966.0,64.88885371202892,168.81429057608932,Belgium,peter--verbeken
awet-gebremedhin-andemeskel,Awet  Gebremedhin,1992.0,58.5,176.0,Sweden,awet--gebremedhin
hans-kindberg,Hans  Kindberg,1967.0,73.42650331485183,182.70648984695825,Sweden,hans--kindberg
jonas-ljungblad,Jonas  Ljungblad,1979.0,70.0,177.0,Sweden,jonas--ljungblad
jeremie-galland,Jérémie  Galland,1983.0,62.0,174.0,France,jeremie--galland
david-de-la-cruz,David de la Cruz,1989.0,66.0,182.0,Spain,david-de-la-cruz
zoran-klemencic,Zoran  Klemenčič,1976.0,69.0,182.0,Slovenia,zoran--klemencic
giuliano-figueras,Giuliano  Figueras,1976.0,62.00141392059156,177.71727357472457,Italy,giuliano--figueras
jurgen-roelandts,Jürgen  Roelandts,1985.0,78.0,184.0,Belgium,jurgen--roelandts
luc-desmet,Luc  Desmet,1957.0,65.13895352737953,184.87388339221502,Belgium,luc--desmet
anthony-morin,Anthony  Morin,1974.0,79.0,189.0,France,anthony--morin
allan-peiper,Allan  Peiper,1960.0,71.70042861705086,167.30759894643973,Australia,allan--peiper
jorgen-vagn-pedersen,Jørgen Vagn  Pedersen,1959.0,75.85246816903059,191.61975774917937,Denmark,jorgen-vagn--pedersen
philippe-lauraire,Philippe  Lauraire,1961.0,78.9048815987432,194.0281797558175,France,philippe--lauraire
fabio-felline,Fabio  Felline,1990.0,68.0,175.0,Italy,fabio--felline
luciano-borgognoni,Luciano  Borgognoni,1951.0,62.28092133234981,176.82812018953905,Italy,luciano--borgognoni
michael-rich,Michael  Rich,1969.0,82.0,187.0,Germany,michael--rich
uwe-ampler,Uwe  Ampler,1964.0,63.83604192683998,181.56477405033007,Germany,uwe--ampler
aitor-hernandez-gutierrez,Aitor  Hernández,1982.0,64.0,181.0,Spain,aitor--hernandez
kim-andersen,Kim  Andersen,1958.0,77.61767300994268,187.06632810273493,Denmark,kim--andersen
soren-lilholt,Søren  Lilholt,1965.0,72.0,182.0,Denmark,soren--lilholt
benjamin-carvalho,Benjamin  Carvalho,1963.0,66.37976776247072,174.65419584849994,Portugal,benjamin--carvalho
jonathan-fumeaux,Jonathan  Fumeaux,1988.0,61.0,178.0,Switzerland,jonathan--fumeaux
ronan-mclaughlin,Ronan  Mclaughlin,1987.0,76.39446231995723,183.888257151123,Ireland,ronan--mclaughlin
eric-boyer,Éric  Boyer,1963.0,65.41965642548023,180.31003357355235,France,eric--boyer
inaki-ayarzaguena-urkidi,Iñaki  Ayarzaguena,1969.0,67.59224710665805,177.7519075437564,Spain,inaki--ayarzaguena
stefano-verziagi,Stefano  Verziagi,1972.0,61.03389045487007,167.84179817460918,Italy,stefano--verziagi
jan-janssen,Jan  Janssen,1940.0,76.0,174.0,Netherlands,jan--janssen
sergio-santimaria,Sergio  Santimaria,1957.0,81.67153118271428,189.79859514476678,Italy,sergio--santimaria
kurt-hovelijnck,Kurt  Hovelijnck,1981.0,75.0,185.0,Belgium,kurt--hovelijnck
giovanni-lombardi,Giovanni  Lombardi,1969.0,73.0,178.0,Italy,giovanni--lombardi
maxime-bouet,Maxime  Bouet,1986.0,67.0,183.0,France,maxime--bouet
jose-julian-balaguer,José-julian  Balaguer,1963.0,69.9119173606913,181.50847846920422,Spain,jose-julian--balaguer
christian-kux,Christian  Kux,1985.0,74.0,182.0,Germany,christian--kux
aaron-gate,Aaron  Gate,1990.0,71.0,181.0,New Zealand,aaron--gate
matthe-pronk,Matthé  Pronk,1974.0,73.0,175.0,Netherlands,matthe--pronk
vincent-jerome,Vincent  Jérôme,1984.0,65.0,174.0,France,vincent--jerome
christophe-detilloux,Christophe  Detilloux,1974.0,62.0,170.0,Belgium,christophe--detilloux
johann-tschopp,Johann  Tschopp,1982.0,62.0,175.0,Switzerland,johann--tschopp
michael-friedman,Michael  Friedman,1982.0,82.0,175.0,United States,michael--friedman
raimundo-vairetti,Raimondo  Vairetti,1965.0,76.28605748437508,174.5042624705461,Italy,raimondo--vairetti
marco-corti,Marco  Corti,1986.0,59.0,171.0,Italy,marco--corti
eufronio-enrique-sahagun,Eufrenio Enrique  Sahagún,1943.0,66.36373940514947,183.87728136774618,Spain,eufrenio-enrique--sahagun
jose-ignacio-moratinos,José Ignacio  Moratinos,1963.0,66.70422620320798,164.9022274321622,Spain,jose-ignacio--moratinos
didier-garcia,Didier  Garcia,1964.0,71.41058720819306,184.20812580323656,France,didier--garcia
jaco-venter,Jaco  Venter,1987.0,70.0,190.0,South Africa,jaco--venter
samuel-plouhinec,Samuel  Plouhinec,1976.0,63.0,175.0,France,samuel--plouhinec
jacques-osmont,Jacques  Osmont,1954.0,64.04689113276562,179.8533964274704,France,jacques--osmont
mehdi-sohrabi,Mehdi  Sohrabi,1981.0,69.0,170.0,Iran,mehdi--sohrabi
carmelo-barone,Carmelo  Barone,1956.0,61.83290483111674,177.27553218839606,Italy,carmelo--barone
jean-francois-rodriguez,Jean-François  Rodriguez,1957.0,72.04608497431447,182.44262844046978,France,jean-francois--rodriguez
paul-sherwen,Paul  Sherwen,1956.0,71.41575631269444,184.14581880999236,Great Britain,paul--sherwen
loic-chetout,Loïc  Chetout,1992.0,70.0,178.0,France,loic--chetout
demetrio-cuspoca,Demetrio  Cuspoca,1963.0,66.5705236117375,173.82542789575376,Colombia,demetrio--cuspoca
lewis-askey,Lewis  Askey,2001.0,75.0,187.0,Great Britain,lewis--askey
oliver-naesen,Oliver  Naesen,1990.0,74.0,184.0,Belgium,oliver--naesen
garry-clively,Garry  Clively,1955.0,49.740105479881336,169.51426614535194,Australia,garry--clively
francisco-javier-quevedo,Francisco Javier  Quevedo,1964.0,67.18212754570646,179.23609756826494,Spain,francisco-javier--quevedo
sam-brand,Sam  Brand,1991.0,76.0,186.0,Great Britain,sam--brand
jesus-del-nero,Jesús  del Nero,1982.0,73.0,180.0,Spain,jesus--del-nero
sergio-pardilla,Sergio  Pardilla,1984.0,65.0,170.0,Spain,sergio--pardilla
patrick-evenepoel,Patrick  Evenepoel,1968.0,65.22854690580999,184.36198544147106,Belgium,patrick--evenepoel
jose-humberto-rujano,José Humberto  Rujano,1982.0,48.0,162.0,Venezuela,jose-humberto--rujano
patrick-konrad,Patrick  Konrad,1991.0,64.0,181.0,Austria,patrick--konrad
crescenzo-d-amore,Crescenzo  D'Amore,1979.0,64.24616278305245,178.92647657936297,Italy,crescenzo--d'amore
vincenzo-cupperi,Vincenzo  Cupperi,1961.0,59.96157963259321,177.5030806269151,Italy,vincenzo--cupperi
alexandre-botcharov,Alexandre  Botcharov,1975.0,54.0,164.0,Russia,alexandre--botcharov
mauro-facci,Mauro  Facci,1982.0,68.0,182.0,Italy,mauro--facci
ole-sigurd-simensen,Ole Sigurd  Simensen,1972.0,63.33651463671482,176.01292449600365,Norway,ole-sigurd--simensen
johan-price-pejtersen,Johan  Price-Pejtersen,1999.0,77.0,196.0,Denmark,johan--price-pejtersen
joaquin-lopez-torella,Joaquin  López,1976.0,72.4261791923772,186.8130747689589,Spain,joaquin--lopez
alessandro-santaromita,Alessandro  Santaromita,1999.0,67.33562132068154,182.3197015351688,Italy,alessandro--santaromita
pavel-brutt,Pavel  Brutt,1982.0,70.0,178.0,Russia,pavel--brutt
mikel-aristi,Mikel  Aristi,1993.0,72.0,180.0,Spain,mikel--aristi
adrien-petit,Adrien  Petit,1990.0,80.0,188.0,France,adrien--petit
lorenzo-milesi,Lorenzo  Milesi,2002.0,70.0,180.0,Italy,lorenzo--milesi
philippe-chevallier,Philippe  Chevallier,1961.0,69.0,183.0,France,philippe--chevallier
pablo-rincon-murcia,Pablo  Rincon,1964.0,69.13965444329014,173.0954698227422,Colombia,pablo--rincon
serge-lapebie,Serge  Lapebie,1948.0,61.64582643245643,173.24461860685705,France,serge--lapebie
enric-mas,Enric  Mas,1995.0,61.0,177.0,Spain,enric--mas
kobe-goossens,Kobe  Goossens,1996.0,64.0,178.0,Belgium,kobe--goossens
koen-de-kort,Koen de Kort,1982.0,69.0,179.0,Netherlands,koen-de-kort
dmitriy-gruzdev,Dmitriy  Gruzdev,1986.0,78.0,186.0,Kazakhstan,dmitriy--gruzdev
juan-ramirez,Juan Diego  Ramirez,1971.0,78.54750452161582,190.67624038975117,Colombia,juan-diego--ramirez
tiesj-benoot,Tiesj  Benoot,1994.0,72.0,190.0,Belgium,tiesj--benoot
daniel-felipe-martinez,Daniel Felipe  Martínez,1996.0,63.0,172.0,Colombia,daniel-felipe--martinez
joel-pelier,Joël  Pelier,1962.0,62.85198616961057,174.19145809715522,France,joel--pelier
santiago-crespo,Santiago  Crespo,1970.0,77.28969836643228,185.00721980967853,Spain,santiago--crespo
vincenzo-albanese,Vincenzo  Albanese,1996.0,70.0,175.0,Italy,vincenzo--albanese
ad-van-peer,Ad Van Peer,1955.0,61.86670738495372,167.4269841756008,Netherlands,ad-van-peer
jose-manuel-diaz-gallego,José Manuel  Díaz,1995.0,64.0,177.0,Spain,jose-manuel--diaz
samuele-battistella,Samuele  Battistella,1998.0,67.0,180.0,Italy,samuele--battistella
berden-de-vries,Berden de Vries,1989.0,70.0,186.0,Netherlands,berden-de-vries
steven-cozza,Steven  Cozza,1985.0,70.0,180.0,United States,steven--cozza
chris-harper,Chris  Harper,1994.0,67.0,185.0,Australia,chris--harper
alessandro-giannelli,Alessandro  Giannelli,1963.0,68.65083890729547,175.63596430723794,Italy,alessandro--giannelli
dario-rando,Dario  Rando,1966.0,65.86080332097367,172.98910542300632,Italy,dario--rando
miguel-angel-lopez,Miguel Ángel  López,1994.0,59.0,164.0,Colombia,miguel-angel--lopez
jaak-clauwaert,Jaak  Clauwaert,1947.0,71.85668347903795,190.03308220015393,Belgium,jaak--clauwaert
gianluca-rigamonti,Gianluca  Rigamonti,1967.0,59.205813509558695,171.58990349102748,Italy,gianluca--rigamonti
juan-alberto,Juan Alberto  Reig,1960.0,54.992817736039854,165.50152666080007,Spain,juan-alberto--reig
cristiano-mancini,Cristiano  Mancini,1974.0,68.77907872582475,178.99804763932477,Italy,cristiano--mancini
leon-giner,Leon  Giner,1969.0,64.66987120392007,173.19226300117174,Spain,leon--giner
glenn-d-hollander,Glenn  D'Hollander,1974.0,74.0,183.0,Belgium,glenn--d'hollander
kris-boeckmans,Kris  Boeckmans,1987.0,76.0,180.0,Belgium,kris--boeckmans
per-pedersen,Per  Pedersen,1964.0,67.79831265170593,177.703814032153,Denmark,per--pedersen
fabrizio-arzilli,Fabrizio  Arzilli,1972.0,64.26543897188878,174.22199438505731,Italy,fabrizio--arzilli
henk-boeve,Henk  Boeve,1957.0,69.13441916113563,182.9996577452719,Netherlands,henk--boeve
roberto-gusmeroli,Roberto  Gusmeroli,1966.0,79.40623767234112,181.6458965785787,Italy,roberto--gusmeroli
jose-florencio,José  Florencio,1943.0,75.98184381191396,187.1145079255349,Spain,jose--florencio
etienne-sonck,Etienne  Sonck,1946.0,62.63830270377135,177.5620105712831,Belgium,etienne--sonck
bert-roesems,Bert  Roesems,1972.0,81.0,196.0,Belgium,bert--roesems
eric-louvel,Eric  Louvel,1962.0,70.50765819456723,183.47968328054637,France,eric--louvel
denis-zanette,Denis  Zanette,1970.0,82.0,190.0,Italy,denis--zanette
mikel-landa,Mikel  Landa,1989.0,61.0,172.0,Spain,mikel--landa
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy,stefano--garzelli
steve-larsen,Steve  Larsen,1970.0,66.56242011379983,169.79729143759167,United States,steve--larsen
claude-magni,Claude  Magni,1950.0,73.50971980646283,184.67868731212363,France,claude--magni
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain,alberto--gallego
jean-jourden,Jean  Jourden,1942.0,77.45500258121459,186.41076471180054,France,jean--jourden
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain,david--gutierrez-gutierrez
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan,maxim--iglinskiy
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States,chris--jones
giuseppe-petito,Giuseppe  Petito,1960.0,73.06969691360919,192.33582859990372,Italy,giuseppe--petito
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia,cayetano-jose--sarmiento
soren-petersen,Søren  Petersen,1967.0,68.22910622826947,182.10079431489015,Denmark,soren--petersen
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy,leonardo--piepoli
rogelio-arango,Rogelio  Arango,1959.0,74.54257743099352,192.7985233969951,Colombia,rogelio--arango
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium,wouter--weylandt
kees-hopmans,Kees  Hopmans,1964.0,66.70320347623483,175.8380747925064,Netherlands,kees--hopmans
jochen-summer,Jochen  Summer,1977.0,66.25927175849907,172.8331295530382,Austria,jochen--summer
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany,thomas--fothen
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland,jussi--veikkanen
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia,rudy--porter
jimmi-madsen,Jimmi  Madsen,1969.0,73.36100420770524,181.2883972550967,Denmark,jimmi--madsen
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,50.06819020252766,165.83135765231236,Spain,jesus-ignacio--alonso
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy,massimo--cigana
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,60.049058687140224,174.9473418275802,Spain,jose-antonio--davoz
oleg-kozlitine,Oleg  Kozlitine,1969.0,67.58568041873225,184.56957162231907,Kazakhstan,oleg--kozlitine
daniele-contrini,Daniele  Contrini,1974.0,67.86882983133609,179.92345054389136,Italy,daniele--contrini
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy,alessandro--fantini
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia,krists--neilands
johan-pauwels,Johan  Pauwels,1964.0,63.514532268612285,174.80389437885356,Belgium,johan--pauwels
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,78.67328848278483,193.73437289607818,Italy,arnaldo--caverzasi
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia,damien--howson
raphael-van-bruaene,Raphael Van Bruaene,1946.0,67.17252287224208,176.88784806262677,Belgium,raphael-van-bruaene
alessio-di-basco,Alessio Di Basco,1964.0,63.46280315940962,170.81903943068022,Italy,alessio-di-basco
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium,julien--vermote
stephane-guay,Stéphane  Guay,1961.0,72.18733668967079,179.83797515771917,France,stephane--guay
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France,nicolas--rousseau
ivan-quaranta,Ivan  Quaranta,1974.0,64.48064286360369,174.0,Italy,ivan--quaranta
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia,jarlinson--pantano
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany,marcel--meisen
kurt-huygens,Kurt  Huygens,1968.0,70.4793986701556,180.44971688002963,Belgium,kurt--huygens
luca-raggio,Luca  Raggio,1995.0,70.35707108853036,184.44902331743322,Italy,luca--raggio
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain,alan--perez
bruno-thibout,Bruno  Thibout,1969.0,66.14477891784696,179.93039476217632,France,bruno--thibout
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium,serge--pauwels
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia,rodolfo-andres--torres
dario-nicoletti,Dario  Nicoletti,1967.0,75.23966004061757,182.71704255790888,Italy,dario--nicoletti
stephane-petilleau,Stéphane  Petilleau,1971.0,67.18954542591713,180.9313760106433,France,stephane--petilleau
werner-wuller,Werner  Wuller,1961.0,68.36886723544687,180.15277094628587,Germany,werner--wuller
vincenzo-galati,Vincenzo  Galati,1969.0,71.10748848699473,180.28880529142785,Italy,vincenzo--galati
roberto-ferrari,Roberto  Ferrari,1983.0,73.0,173.0,Italy,roberto--ferrari
