_url,name,birth_year,weight,height,nationality
heberth-gutierrez-garcia,Heberth  Gutiérrez García,1973.0,72.32053846881345,182.12646892306313,Colombia
bruno-wojtinek,Bruno  Wojtinek,1963.0,69.68862798561419,182.28843905475415,France
jose-luis-villanueva,José Luis  Villanueva,1965.0,73.40103253604002,185.30483244961115,Spain
charles-jochums,Charles  Jochums,1957.0,73.00724865250167,185.86230886297858,Belgium
andre-meuwissen,André  Meuwissen,1962.0,67.50361636772972,178.1222365521708,Belgium
thomas-dekker,Thomas  Dekker,1984.0,69.0,188.0,Netherlands
pieter-vries,Pieter  Vries,1975.0,67.97724504782444,185.83952241394007,Netherlands
viktor-klimov,Viktor  Klimov,1964.0,67.48389245752989,187.79503594791214,Ukraine
ludovic-martin,Ludovic  Martin,1976.0,74.43798298494866,183.4660338420681,France
ricardo-valdes,Ricardo  Valdés,1976.0,60.0,177.0,Spain
emile-bodart,Emile  Bodart,1942.0,66.444393514908,179.103496836653,Belgium
eleuterio-anguita,Eleuterio  Anguita,1969.0,67.50228227361028,178.78318737651722,Spain
gabriele-missaglia,Gabriele  Missaglia,1970.0,65.42135049018201,175.31547291023918,Italy
davide-casarotto,Davide  Casarotto,1971.0,74.0,180.0,Italy
gabriele-bosisio,Gabriele  Bosisio,1980.0,59.77519602013769,172.04673374284133,Italy
harold-tejada,Harold  Tejada,1997.0,63.0,180.0,Colombia
kevin-van-melsen,Kévin Van Melsen,1987.0,77.0,185.0,Belgium
hugh-porter,Hugh  Porter,1940.0,60.37087674933733,172.528391143282,Great Britain
txema-del-olmo-zendegi,Txema del Olmo,1973.0,64.09825403296475,175.66697577976183,Spain
antonio-balboa,Antonio  Balboa,1964.0,66.0,172.0,Spain
julius-johansen,Julius  Johansen,1999.0,77.0,188.0,Denmark
unai-emillio-yus,Unai Emillio  Yus,1974.0,70.09893904669848,183.3884307540581,Spain
stefano-zanini,Stefano  Zanini,1969.0,80.0,181.0,Italy
fredrik-kessiakoff,Fredrik  Kessiakoff,1980.0,61.0,175.0,Sweden
fernando-gaviria,Fernando  Gaviria,1994.0,71.0,181.0,Colombia
edwig-van-hooydonck,Edwig Van Hooydonck,1966.0,69.2062706373183,173.99286654922923,Belgium
dominique-perras,Dominique  Perras,1974.0,67.22173147018876,181.74152966926883,Canada
kenneth-van-bilsen,Kenneth  Vanbilsen,1990.0,73.0,184.0,Belgium
riccardo-lucca,Riccardo  Lucca,1997.0,74.0,184.0,Italy
gomez-perez,Sergio  Perez,1978.0,63.28935180664304,182.14856627841607,Spain
walter-riccomi,Walter  Riccomi,1950.0,66.0,169.0,Italy
ronny-de-cnodder,Ronny De Cnodder,1958.0,64.24421986312086,180.56813852438515,Belgium
natnael-tesfatsion,Natnael  Tesfatsion,1999.0,60.0,175.0,Eritrea
erich-machler,Erich  Mächler,1960.0,72.7364591730378,189.9735392035956,Switzerland
frederic-bessy,Frédéric  Bessy,1972.0,65.0,176.0,France
christophe-kern,Christophe  Kern,1981.0,72.0,185.0,France
luca-pierfelici,Luca  Pierfelici,1983.0,80.63699731843224,190.42494596345287,Italy
roger-hammond,Roger  Hammond,1974.0,71.0,174.0,Great Britain
aaron-van-poucke,Aaron Van Poucke,1998.0,68.0,177.0,Belgium
luke-rowe,Luke  Rowe,1990.0,72.0,185.0,Great Britain
francisco-javier-ochaita,Francisco Javier  Ochaita,1965.0,64.23444249943462,171.94716091142598,Spain
camilo-jorge-castiblanco,Jorge Camilo  Castiblanco,1987.0,73.13640463752871,176.0519095723256,Colombia
patrick-perret,Patrick  Perret,1953.0,65.78548810373951,184.9702257474279,France
alberto-lopez-de-munain,Alberto  López de Munain,1972.0,65.0,179.0,Spain
leonardo-bevilacqua,Leonardo  Bevilacqua,1956.0,62.909890726789556,176.3189383344957,Italy
ruben-galvan,Ruben  Galvañ,1974.0,66.29977669667497,175.54027317117922,Spain
erwin-lienhard,Erwin  Lienhard,1957.0,73.70982146305114,183.8120804021484,Switzerland
arthur-vanoverberghe,Arthur  Vanoverberghe,1990.0,65.0,181.0,Belgium
manuele-spadi,Manuele  Spadi,1981.0,73.576948343874,189.7975908902297,Italy
aldo-moser,Aldo  Moser,1934.0,73.27080906392143,182.85257015562456,Italy
kai-reus,Kai  Reus,1985.0,70.0,185.0,Netherlands
aldo-parecchini,Aldo  Parecchini,1950.0,71.0,173.0,Italy
rasmus-byriel-iversen,Rasmus Byriel  Iversen,1997.0,77.0,190.0,Denmark
patrick-bevin,Patrick  Bevin,1991.0,75.0,180.0,New Zealand
stefano-casagrande,Stefano  Casagrande,1962.0,63.13275002146223,182.57653699357675,Italy
enzo-mattioda,Enzo  Mattioda,1946.0,65.83781153142044,181.00702299470092,France
fabien-de-waele,Fabien De Waele,1975.0,62.0,175.0,Belgium
david-rayner,David  Rayner,1967.0,76.38975217763377,181.9125029271463,Great Britain
tom-desmet,Tom  Desmet,1969.0,71.46239482274827,179.00855291177803,Belgium
callum-scotson,Callum  Scotson,1996.0,77.0,183.0,Australia
julien-morice,Julien  Morice,1991.0,81.0,192.0,France
marco-vergnani,Marco  Vergnani,1969.0,69.17424441885461,170.5367670904921,Italy
marnix-cappelle,Marnix  Cappelle,1969.0,68.0163553276287,176.48394615714713,Belgium
rafael-casero-moreno,Rafael  Casero,1976.0,74.0,183.0,Spain
jacek-morajko,Jacek  Morajko,1981.0,65.0,180.0,Poland
vegard-breen,Vegard  Breen,1990.0,74.0,187.0,Norway
diego-ferrari,Diego  Ferrari,1970.0,74.0,182.0,Italy
oscar-freire,Óscar  Freire,1976.0,63.0,171.0,Spain
paolo-ciavatta,Paolo  Ciavatta,1984.0,68.8835656515748,183.67929567639322,Italy
robert-d-hondt,Robert  D'Hondt,1962.0,69.43899188152068,180.96630241908187,Belgium
sander-de-pestel,Sander De Pestel,1998.0,74.0,184.0,Belgium
micol-gianelli,Micol  Gianelli,1962.0,68.41037349297986,179.25259997248898,Italy
kirk-willett,Kirk  Willett,1970.0,63.90114541358599,170.91377866814938,United States
francesco-casagrande,Francesco  Casagrande,1970.0,64.0,171.0,Italy
alessandro-brendolin,Alessandro  Brendolin,1977.0,59.44213144016004,176.14471493496896,Italy
eloy-ruiz-pinto,Eloy  Ruíz,1989.0,66.0,173.0,Spain
riccardo-ricco,Riccardo  Riccò,1983.0,57.0,174.0,Italy
enrico-degano,Enrico  Degano,1976.0,68.0,182.0,Italy
gianni-bugno,Gianni  Bugno,1964.0,68.0,177.0,Italy
domingo-perurena,Domingo  Perurena,1943.0,64.7135873825461,176.85821641928845,Spain
renato-silva,Renato Manuel Gomes  da Silva,1976.0,68.51445686682867,173.6089231571705,Portugal
sergi-escobar-roure,Sergi  Escobar,1974.0,77.47841036462407,180.2960472442651,Spain
willie-smit,Willie  Smit,1992.0,72.0,180.0,South Africa
maxime-vantomme,Maxime  Vantomme,1986.0,63.0,174.0,Belgium
walter-muller,Walter  Muller,1952.0,62.71032116848575,175.65886620665324,Switzerland
marcel-arntz,Marcel  Arntz,1965.0,70.0,179.0,Netherlands
willy-monty,Willy  Monty,1939.0,64.7888957771701,187.64621874304174,Belgium
jose-antonio-747,José Antonio  Cabrero,1958.0,74.99652184682945,194.56988396153733,Spain
michael-schwarzmann,Michael  Schwarzmann,1991.0,69.0,174.0,Germany
nick-schultz,Nick  Schultz,1994.0,68.0,180.0,Australia
samuele-rivi,Samuele  Rivi,1998.0,72.0,186.0,Italy
frederic-amorison,Frédéric  Amorison,1978.0,70.0,183.0,Belgium
ricky-eno-jorgensen,Ricky  Enø Jørgensen,1989.0,68.23065137124641,175.85050268523253,Denmark
luc-de-grauwe,Luc De Grauwe,1956.0,73.8971115919549,184.88681559270563,Belgium
sven-krauss,Sven  Krauß,1983.0,81.0,188.0,Germany
joaquim-leite,Joaquim  Leite,1945.0,67.48211753725987,179.34902207633507,Portugal
ruben-lobato,Rubén  Lobato,1978.0,64.0,173.0,Spain
robbie-mcewen,Robbie  McEwen,1972.0,67.0,171.0,Australia
claudio-corioni,Claudio  Corioni,1982.0,67.0,180.0,Italy
alexys-brunel,Alexys  Brunel,1998.0,70.0,191.0,France
laszlo-bodrogi,László  Bodrogi,1976.0,79.0,187.0,France
nikita-stalnov,Nikita  Stalnov,1991.0,63.0,176.0,Kazakhstan
andrea-zordan,Andrea  Zordan,1991.0,65.0,176.0,Italy
fabrizio-bontempi,Fabrizio  Bontempi,1966.0,77.34063338289727,188.07608048363656,Italy
patrick-roelandt,Patrick  Roelandt,1962.0,77.23406835111761,178.38800850418494,Belgium
alex-cano-ardila,Alex  Cano,1983.0,64.0081132355151,175.40882721394385,Colombia
steve-bovay,Steve  Bovay,1984.0,78.21627336252973,193.07379606708503,Switzerland
jorn-reuss,Jorn  Reuss,1968.0,54.79664277890625,169.83529398739404,Germany
carlos-ramon-golbano,Carlos Ramón  Golbano,1976.0,74.77975033744654,189.40135379633392,Spain
tom-paquot,Tom  Paquot,1999.0,70.0,184.0,Belgium
antonio-pinto,António Joaquim de Castro Oliveira Pinto,1959.0,61.60667439890326,173.06795645887286,Portugal
andrea-bagioli,Andrea  Bagioli,1999.0,60.0,176.0,Italy
yukiya-arashiro,Yukiya  Arashiro,1984.0,64.0,170.0,Japan
davide-mucelli,Davide  Mucelli,1986.0,59.57213161888067,169.8936250547771,Italy
melchor-mauri,Melchor  Mauri,1966.0,68.0,179.0,Spain
sandy-casar,Sandy  Casar,1979.0,63.0,179.0,France
marco-van-der-hulst,Marco Van Der Hulst,1963.0,85.99748907059505,193.45369796677727,Netherlands
raul-rota-rus,Raúl  Rota,1999.0,64.0,174.0,Spain
claudio-fasolo,Claudio  Fasolo,1960.0,67.40304455792743,180.11934091988275,Italy
stefan-mutter,Stefan  Mutter,1956.0,82.45686329979668,181.41739148629298,Switzerland
ward-janssens,Ward  Janssens,1946.0,71.74923207932558,182.32635626075643,Belgium
martin-derganc,Martin  Derganc,1977.0,69.39327865282206,174.82537751920128,Slovenia
jure-golcer,Jure  Golčer,1977.0,66.5,180.0,Slovenia
jose-luis-rebollo,José Luis  Rebollo,1972.0,61.0,172.0,Spain
hakan-larsson,Hakan  Larsson,1958.0,82.88773677467535,194.59152106776486,Sweden
rohan-dennis,Rohan  Dennis,1990.0,72.0,182.0,Australia
ludwig-wijnants,Ludwig  Wynants,1956.0,72.34903851940088,183.49871077338966,Belgium
hubert-schwab,Hubert  Schwab,1982.0,65.0,180.0,Switzerland
robert-radosz,Robert  Radosz,1975.0,72.33776423333275,182.18101272354227,Poland
mark-scanlon,Mark  Scanlon,1980.0,79.0,177.0,Ireland
bruno-leali,Bruno  Leali,1958.0,81.91864102034057,197.65499617460938,Italy
filippo-zaccanti,Filippo  Zaccanti,1995.0,68.50481754386993,178.9960516618457,Italy
guido-trentin,Guido  Trentin,1975.0,65.0,180.0,Italy
elia-favilli,Elia  Favilli,1989.0,61.0,172.0,Italy
leonardo-moser,Leonardo  Moser,1984.0,75.0200040503745,184.560946574782,Italy
antonio-martin,Antonio  Martín,1970.0,66.92938676371226,175.55446466780825,Spain
antonio-quadranti,Antonio  Quadranti,1980.0,65.33451009036837,172.16202255486965,Italy
yoeri-beyens,Yoeri  Beyens,1978.0,85.49782862764098,193.52461850132525,Belgium
juan-pujol,Juan  Pujol,1952.0,73.47918670078325,177.28343447095472,Spain
stefano-oldani,Stefano  Oldani,1998.0,65.0,178.0,Italy
luka-mezgec,Luka  Mezgec,1988.0,72.0,183.0,Slovenia
sebastien-grignard,Sébastien  Grignard,1999.0,68.0,179.0,Belgium
angel-arroyo,Angel  Arroyo,1956.0,67.51837097061306,183.5174334966485,Spain
yannick-martinez,Yannick  Martinez,1988.0,69.0,176.0,France
greg-van-avermaet,Greg Van Avermaet,1985.0,74.0,181.0,Belgium
martin-gilbert,Martin  Gilbert,1982.0,73.0,177.0,Canada
roberto-cordoba,Roberto  Córdoba,1962.0,71.69276397319163,176.1195100144474,Spain
rob-kleinsman,Rob  Kleinsman,1962.0,70.15970652144831,188.86741020011422,Netherlands
kenneth-weltz,Kenneth  Weltz,1965.0,67.64939461253105,181.67186917627143,Denmark
michel-dernies,Michel  Dernies,1961.0,75.0,180.0,Belgium
jose-antonio-casajus,José Antonio  Casajus,1965.0,74.48630235521179,185.19744383598965,Spain
matthias-krizek,Matthias  Krizek,1988.0,74.0,186.0,Austria
gonzalo-garrido,Gonzalo  Garrido,1973.0,68.0,174.0,Chile
frank-pirard,Frank  Pirard,1964.0,78.92974223792854,188.80831223709188,Netherlands
morten-sonne,Morten  Sonne,1970.0,75.45433900811268,187.94526082418318,Denmark
paulo-jorge-de-moura-ferreira,Paulo Jorge de Moura  Ferreira,1970.0,83.4590625735202,190.2426737934172,Portugal
laurent-davion,Laurent  Davion,1972.0,71.32358491734604,177.8159346507498,France
fabio-marchesin,Fabio  Marchesin,1977.0,68.21766228988976,175.61159322163553,Italy
guido-van-calster,Guido Van Calster,1956.0,67.61290118399357,186.46285605715505,Belgium
nicola-minali,Nicola  Minali,1969.0,56.26705445159894,170.06966953751956,Italy
szymon-sajnok,Szymon  Sajnok,1997.0,75.0,183.0,Poland
yves-godimus,Yves  Godimus,1960.0,69.22447472995255,172.05715981931607,Belgium
leonardo-bertagnolli,Leonardo  Bertagnolli,1978.0,63.0,174.0,Italy
jean-lou-paiani,Jean-Lou  Paiani,1988.0,77.0,191.0,France
julian-kern,Julian  Kern,1989.0,65.0,181.0,Germany
brian-walton,Brian  Walton,1965.0,68.0,177.0,Canada
kristian-aasvold,Kristian  Aasvold,1995.0,61.0,173.0,Norway
marc-revoul,Marc  Revoul,1957.0,71.27128711948276,181.2787550932941,France
peter-kisner,Peter  Kisner,1944.0,67.43658029757825,174.57926533983095,Netherlands
darwin-atapuma,Darwin  Atapuma,1988.0,59.0,168.0,Colombia
hendrik-marien,Hendrik  Mariën,1946.0,74.3193797166991,178.6007855094063,Belgium
othmar-hafliger,Othmar  Hafliger,1963.0,59.933381436814486,172.45367337047793,Switzerland
hugo-toumire,Hugo  Toumire,2001.0,69.0,180.0,France
jacques-guiot,Jacques  Guiot,1945.0,62.89530673287925,175.9922926095171,France
giancarlo-raimondi,Giancarlo  Raimondi,1972.0,61.503713078339395,173.02278476510105,Italy
nicolas-hartmann,Nicolas  Hartmann,1985.0,57.65722966365088,174.03004518281503,France
manuel-esparza,Manuel  Esparza,1951.0,64.95811751237837,174.1394199276918,Spain
thomas-degand,Thomas  Degand,1986.0,63.0,176.0,Belgium
roberto-caruso,Roberto  Caruso,1967.0,74.8000780038274,185.75135748139718,Italy
jakub-mareczko,Jakub  Mareczko,1994.0,67.0,169.0,Italy
maikel-zijlaard,Maikel  Zijlaard,1999.0,73.0,189.0,Netherlands
peter-ronsse,Peter  Ronsse,1980.0,65.13398603379675,178.9658693540788,Belgium
kevin-reza,Kévin  Reza,1988.0,71.0,186.0,France
jerome-bernard,Jérôme  Bernard,1971.0,57.147002822920086,175.5415685796446,France
guillaume-bonnafond,Guillaume  Bonnafond,1987.0,68.0,184.0,France
sylvain-bolay,Sylvain  Bolay,1963.0,68.0,180.0,France
trent-lowe,Trent  Lowe,1984.0,64.0,172.0,Australia
alex-colman,Alex  Colman,1998.0,73.0,185.0,Belgium
nikolay-mihaylov,Nikolay  Mihaylov,1988.0,70.0,183.0,Bulgaria
marco-vitali,Marco  Vitali,1960.0,61.963584975776726,171.3986569176887,Italy
jaroslav-poslusny,Jaroslav  Poslusny,1948.0,64.26375879045604,178.93842472166665,Czech Republic
marcus-burghardt,Marcus  Burghardt,1983.0,75.0,189.0,Germany
eddy-schepers,Eddy  Schepers,1955.0,60.0,165.0,Belgium
santiago-blanco,Santiago  Blanco,1974.0,66.0,178.0,Spain
teun-van-vliet,Teun van Vliet,1962.0,77.40755487982969,191.0881190094904,Netherlands
michael-skelde,Michael  Skelde,1973.0,74.71433526840218,190.57800800014223,Denmark
mathieu-drujon,Mathieu  Drujon,1983.0,75.0,185.0,France
inaki-gaston,Iñaki  Gastón,1963.0,62.67303127356606,172.81420975700053,Spain
gustaaf-van-roosbroeck,Gustaaf Van Roosbroeck,1948.0,69.1445929672916,181.580924503737,Belgium
alberto-ongarato,Alberto  Ongarato,1975.0,69.0,183.0,Italy
gael-malacarne,Gael  Malacarne,1986.0,73.0,185.0,France
franco-conti,Franco  Conti,1951.0,76.68787636378184,182.29614026068597,Italy
jacopo-mosca,Jacopo  Mosca,1993.0,65.0,173.0,Italy
lars-michaelsen,Lars  Michaelsen,1969.0,79.0,185.0,Denmark
pavel-padrnos,Pavel  Padrnos,1970.0,81.0,190.0,Czech Republic
jurgen-kraft,Jürgen  Kraft,1951.0,70.37157713409249,192.59669084188624,Germany
ettore-bazzichi,Ettore  Bazzichi,1958.0,69.04046887168765,187.49295258756388,Italy
willem-wijnant,Willem  Wijnant,1961.0,71.12453718492496,182.76538728918243,Belgium
alexandre-grux,Alexandre  Grux,1976.0,67.20922790524482,180.66875479349287,France
tomas-buchacek,Tomáš  Bucháček,1978.0,69.50775602586748,189.4514441748065,Czech Republic
luis-zubero,Luis  Zubero,1948.0,64.17287305029487,177.9692799590926,Spain
roman-jaskula,Roman  Jaskula,1960.0,56.82062990308441,174.24952369846247,Poland
frans-mintjens,Frans  Mintjens,1946.0,66.96646243940344,174.58423928987227,Belgium
brandon-smith-rivera-vargas,Brandon Smith  Rivera,1996.0,60.0,170.0,Colombia
kristian-house,Kristian  House,1979.0,62.498765270405535,167.36914403077424,Great Britain
carlos-pinho,Carlos Manuel  Pinho,1970.0,69.4556040542482,176.26858150552087,Portugal
alberto-hierro,Alberto  Hierro,1978.0,74.06180656210215,173.53773250846044,Spain
grega-bole,Grega  Bole,1985.0,69.0,177.0,Slovenia
paolo-toffalori,Paolo  Toffalori,1973.0,71.434496808788,178.76331479098965,Italy
arunas-cepele,Arūnas  Čepelė,1968.0,70.3980369769596,178.67090547061542,Lithuania
gorka-beloki,Gorka  Beloki,1978.0,66.0,181.0,Spain
kamil-malecki,Kamil  Małecki,1996.0,69.0,174.0,Poland
joachim-schlaphoff,Joachim  Schlaphoff,1959.0,75.72015782534474,184.21384454235687,Germany
giuseppe-martinelli,Giuseppe  Martinelli,1955.0,74.0,174.0,Italy
mikel-bizkarra,Mikel  Bizkarra,1989.0,53.0,165.0,Spain
giacinto-santambrogio,Giacinto  Santambrogio,1945.0,68.29371172950263,173.3868442888577,Italy
coen-vermeltfoort,Coen  Vermeltfoort,1988.0,85.0,190.0,Netherlands
marc-hirschi,Marc  Hirschi,1998.0,61.0,174.0,Switzerland
gonzalo-aja,Gonzalo  Aja,1946.0,66.0,170.0,Spain
johan-capiot,Johan  Capiot,1964.0,58.04638725269788,171.11052184852522,Belgium
janek-tombak,Janek  Tombak,1976.0,71.0,172.0,Estonia
jon-agirre,Jon  Agirre,1997.0,55.0,173.0,Spain
yvon-madiot,Yvon  Madiot,1962.0,68.79266727787376,179.7654295581073,France
takashi-miyazawa,Takashi  Miyazawa,1978.0,61.0,164.0,Japan
fabien-doubey,Fabien  Doubey,1993.0,62.0,174.0,France
david-arroyo,David  Arroyo,1980.0,63.0,174.0,Spain
paolo-savoldelli,Paolo  Savoldelli,1973.0,72.0,180.0,Italy
aldo-zanetti,Aldo  Zanetti,1975.0,71.13458625019746,183.07757651584774,Italy
klaus-de-muynck,Klaus De Muynck,1967.0,68.02570413769284,175.83421168764298,Belgium
unai-iribar-jauregi,Unai  Iribar,1999.0,64.0,183.0,Spain
dylan-page,Dylan  Page,1993.0,64.0,175.0,Switzerland
alfredo-balloni,Alfredo  Balloni,1989.0,72.0,186.0,Italy
bert-van-ende,Bert Van Ende,1959.0,61.88304685097362,175.79122584721594,Belgium
eros-capecchi,Eros  Capecchi,1986.0,65.0,183.0,Italy
igor-arrieta-lizarraga,Igor  Arrieta,2002.0,64.0,183.0,Spain
steven-kruijswijk,Steven  Kruijswijk,1987.0,63.0,178.0,Netherlands
marton-dina,Márton  Dina,1996.0,67.0,186.0,Hungary
ignacio-garcia,Ignacio  García,1968.0,62.71262099184958,170.1708642916933,Spain
wim-de-waal,Wim De Waal,1951.0,59.8113774673069,172.11697541345882,Netherlands
pascal-robert,Pascal  Robert,1963.0,67.35138648392304,182.31561217126136,France
corentin-ermenault,Corentin  Ermenault,1996.0,75.0,189.0,France
carlos-ferreira,Carlos  Ferreira,1961.0,68.25418241242653,180.49059373293713,Portugal
les-west,Les  West,1943.0,70.0,178.0,Great Britain
peter-glemser,Peter  Glemser,1940.0,82.0,188.0,Germany
luis-leon-sanchez,Luis León  Sánchez,1983.0,73.0,186.0,Spain
leonardo-mazzantini,Leonardo  Mazzantini,1953.0,52.30614184903882,168.51356402668003,Italy
bert-de-backer,Bert De Backer,1984.0,73.0,183.0,Belgium
enzo-wouters,Enzo  Wouters,1996.0,75.0,183.0,Belgium
francois-parisien,François  Parisien,1982.0,64.0,171.0,Canada
luciano-andre-pagliarini-mendonca,Luciano André  Pagliarini,1978.0,68.0,174.0,Brazil
alberto-david-fernandez,Alberto David  Fernández,1975.0,71.60441049530795,180.74068223389284,Spain
manuel-senni,Manuel  Senni,1992.0,60.0,181.0,Italy
kirk-carlsen,Kirk  Carlsen,1987.0,68.0,183.0,United States
josef-christen,Josef  Christen,1970.0,66.6144929141634,175.6788764782263,Switzerland
nicola-chesini,Nicola  Chesini,1974.0,76.67786997561478,184.47428045588208,Italy
giovanni-renosto,Giovanni  Renosto,1960.0,62.39317499385522,164.5790144733348,Italy
juan-carlos-alonso,Juan Carlos  Alonso,1958.0,68.98156197402483,181.41056655287042,Spain
andreas-matzbacher,Andreas  Matzbacher,1982.0,63.829872072565045,175.98622624913392,Austria
javier-francisco-elorriaga,Javier Francisco  Elorriaga,1947.0,85.0,179.0,Spain
umberto-poli,Umberto  Poli,1996.0,59.464122002951314,167.0,Italy
alejandro-marque,Alejandro Manuel  Marque,1981.0,68.0,182.0,Spain
gregolry-panizo,Gregolry  Panizo,1985.0,72.0,183.0,Brazil
giovanni-carboni,Giovanni  Carboni,1995.0,61.0,180.0,Italy
flavio-vanzella,Flavio  Vanzella,1964.0,78.0,184.0,Italy
geoffrey-soupe,Geoffrey  Soupe,1988.0,70.0,177.0,France
davide-ballerini,Davide  Ballerini,1994.0,77.0,183.0,Italy
juan-carlos-garcia,Juan Carlos  Garcia,1968.0,73.97723095651322,183.5680575939649,Spain
otto-vergaerde,Otto  Vergaerde,1994.0,74.0,181.0,Belgium
jorge-manuel-dos-santos-silva,Jorge Manuel  Silva,1966.0,75.02491727651241,183.36746064292493,Portugal
sebastien-minard,Sébastien  Minard,1982.0,65.0,177.0,France
dick-dekker,Dick  Dekker,1965.0,72.78504608130768,182.49536243159073,Netherlands
roger-ilegems,Roger  Ilegems,1962.0,74.0,174.0,Belgium
michele-zamboni,Michele  Zamboni,1970.0,66.7186121136819,180.92783995234575,Italy
tristan-valentin,Tristan  Valentin,1982.0,69.0,181.0,France
francisco-jose-antequera,Francisco José  Antequera,1964.0,72.6853738322219,183.8112774978571,Spain
tiaan-kannemeyer,Tiaan  Kannemeyer,1978.0,67.0,182.0,South Africa
christophe-rinero,Christophe  Rinero,1973.0,65.0,172.0,France
aksel-nommela,Aksel  Nõmmela,1994.0,69.0,176.0,Estonia
david-lelay,David  Lelay,1979.0,67.0,176.0,France
ralf-hofeditz,Ralf  Hofeditz,1962.0,64.85634441277587,172.5446305520715,Germany
derek-hunt,Derek  Hunt,1958.0,83.01115498915534,188.4243308501061,Great Britain
brandon-mcnulty,Brandon  McNulty,1998.0,69.0,183.0,United States
eddy-mazzoleni,Eddy  Mazzoleni,1973.0,67.0,181.0,Italy
