_url,name,birth_year,weight,height,nationality
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy
rogelio-arango,Rogelio  Arango,1959.0,67.7920156874752,180.84971859967618,Colombia
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium
kees-hopmans,Kees  Hopmans,1964.0,45.66198311780564,160.45686233004196,Netherlands
jochen-summer,Jochen  Summer,1977.0,66.30492890445394,189.34091212021067,Austria
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia
jimmi-madsen,Jimmi  Madsen,1969.0,73.95937112639976,185.2509175604376,Denmark
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,56.9236186715694,170.82778025966917,Spain
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,67.47445458214321,184.23970052888137,Spain
oleg-kozlitine,Oleg  Kozlitine,1969.0,71.9646999882912,181.60302808306787,Kazakhstan
daniele-contrini,Daniele  Contrini,1974.0,65.00157265135756,178.24043707181178,Italy
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia
johan-pauwels,Johan  Pauwels,1964.0,57.89231018851048,165.98037470481285,Belgium
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,68.89358444520172,181.4568258607496,Italy
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia
raphael-van-bruaene,Raphael Van Bruaene,1946.0,64.31402169976106,178.81603539162572,Belgium
alessio-di-basco,Alessio Di Basco,1964.0,58.96619140974143,169.3226886289549,Italy
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium
stephane-guay,Stéphane  Guay,1961.0,62.11814419951885,172.52349835415853,France
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France
ivan-quaranta,Ivan  Quaranta,1974.0,64.48418953096042,174.0,Italy
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany
kurt-huygens,Kurt  Huygens,1968.0,66.14095696373384,183.78072340109378,Belgium
luca-raggio,Luca  Raggio,1995.0,52.816312999783875,169.24664042809536,Italy
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain
bruno-thibout,Bruno  Thibout,1969.0,55.886143464999094,171.89344869166615,France
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia
dario-nicoletti,Dario  Nicoletti,1967.0,81.64786542377277,192.6047916051204,Italy
stephane-petilleau,Stéphane  Petilleau,1971.0,67.31727080815598,170.0366586820943,France
werner-wuller,Werner  Wuller,1961.0,64.7327906635476,177.42679117959688,Germany
vincenzo-galati,Vincenzo  Galati,1969.0,68.69564684062283,179.3708625826773,Italy
roberto-ferrari,Roberto  Ferrari,1983.0,73.0,173.0,Italy
luis-ocana,Luis  Ocaña,1945.0,67.35279954696563,178.0,Spain
serge-parsani,Serge  Parsani,1952.0,64.08267814249568,181.3265903664447,Italy
hermann-pernsteiner,Hermann  Pernsteiner,1990.0,55.0,168.0,Austria
kevyn-ista,Kevyn  Ista,1984.0,70.0,183.0,Belgium
dominique-garde,Dominique  Garde,1959.0,58.11878900331632,169.87014460522005,France
tanel-kangert,Tanel  Kangert,1987.0,65.0,178.0,Estonia
jose-antonio-redondo-ramos,José Antonio  Redondo,1985.0,61.239706855072,173.0563000120768,Spain
matthieu-ladagnous,Matthieu  Ladagnous,1984.0,73.0,182.0,France
michael-kolar,Michael  Kolář,1992.0,90.0,185.0,Slovakia
gianluca-pianegonda,Gianluca  Pianegonda,1968.0,75.19707224963153,184.4925979204226,Italy
marco-lietti,Marco  Lietti,1965.0,64.66525515353159,175.03262713603803,Italy
marijn-van-den-berg,Marijn van den Berg,1999.0,73.0,182.0,Netherlands
carlos-alberto-maya-lizcano,Carlos Alberto  Maya,1972.0,58.0,171.0,Venezuela
tosh-van-der-sande,Tosh Van der Sande,1990.0,67.0,178.0,Belgium
mauricio-alberto-ardila,Mauricio Alberto  Ardila,1979.0,58.0,165.0,Colombia
fabian-wegmann,Fabian  Wegmann,1980.0,60.0,176.0,Germany
sergei-uslamin,Sergei  Uslamin,1963.0,71.19513451762172,184.0397683399368,Russia
nicola-gavazzi,Nicola  Gavazzi,1978.0,70.55501984917741,177.15496963963895,Italy
rudy-verdonck,Rudy  Verdonck,1965.0,82.19179441461444,187.87324845328646,Belgium
adria-moreno,Adrià  Moreno,1991.0,59.0,176.0,Spain
jan-siemons,Jan  Siemons,1964.0,72.1689938921692,177.43051316203386,Netherlands
tommy-prim,Tommy  Prim,1955.0,76.0,185.0,Sweden
giuseppe-beghetto,Giuseppe  Beghetto,1939.0,72.05605335475748,183.33115238042464,Italy
mehdi-benhamouda,Mehdi  Benhamouda,1995.0,64.0,173.0,France
frank-van-den-abeele,Frank Van den Abeele,1966.0,65.08893435135433,172.0093986340263,Belgium
daniel-navarro,Daniel  Navarro,1983.0,60.0,174.0,Spain
joop-zoetemelk,Joop  Zoetemelk,1946.0,68.0,173.0,Netherlands
simone-masciarelli,Simone  Masciarelli,1980.0,63.0,175.0,Italy
frederic-finot,Frédéric  Finot,1977.0,65.0,177.0,France
jose-luis-rubiera,José Luis  Rubiera,1973.0,69.0,180.0,Spain
quentin-pacher,Quentin  Pacher,1992.0,62.0,179.0,France
laurent-gervais,Laurent  Gervais,1997.0,72.0,180.0,Canada
robert-forest,Robert  Forest,1961.0,66.88678942780153,177.6378777742143,France
mirco-maestri,Mirco  Maestri,1991.0,73.0,185.0,Italy
jose-carlos-silva-rodrigues,José Carlos Silva  Rodrigues,1978.0,63.93304092802518,178.1537150052325,Portugal
alexis-rodriguez,Alexis  Rodríguez,1977.0,72.5027426731604,186.49931381145856,Spain
roberto-antonelli,Roberto  Antonelli,1963.0,64.51726641353284,166.9773610031672,Italy
jaan-kirsipuu,Jaan  Kirsipuu,1969.0,80.0,179.0,Estonia
jaime-roson,Jaime  Rosón,1993.0,62.0,179.0,Spain
matteo-badilatti,Matteo  Badilatti,1992.0,62.0,178.0,Switzerland
christian-charriere,Christian  Charriere,1975.0,63.27576731788627,172.5076549876132,Switzerland
wilmo-francioni,Wilmo  Francioni,1948.0,60.95820843852735,172.78855043556223,Italy
chris-carmichael,Chris  Carmichael,1961.0,60.252312587659496,171.0023580028382,United States
carlos-osorio,Carlos Andres  Osorio,1974.0,59.669076986052076,174.29256070325263,Colombia
john-edibberto-martinez,John Edibberto  Martinez,1983.0,69.48399615110397,178.34025749940406,Colombia
eloy-santamarta,Eloy  Santamarta,1970.0,70.28179590847428,177.47420155373757,Spain
kristof-vandewalle,Kristof  Vandewalle,1985.0,74.0,180.0,Belgium
ben-janbroers,Ben  Janbroers,1948.0,70.65824469843946,176.52789714848802,Netherlands
goncalo-carvalho,Gonçalo  Carvalho,1997.0,60.0,172.0,Portugal
rene-stadelmann,René  Stadelmann,1974.0,72.45880139746309,188.92860158223732,Switzerland
john-archibald,John  Archibald,1990.0,79.0,189.0,Great Britain
vladimir-muravski,Uladzimir  Murauski,1959.0,65.64979249745525,182.83991660618716,Belarus
guy-niv,Guy  Niv,1994.0,58.0,168.0,Israel
rini-wagtmans,Rini  Wagtmans,1946.0,70.15179367425111,187.8624239513823,Netherlands
javier-chacon-quesada,Javier  Chacón,1985.0,70.0,185.0,Spain
john-degenkolb,John  Degenkolb,1989.0,82.0,180.0,Germany
jose-inguanzo,José Luis  Rodriguez,1957.0,66.35545250098819,188.58101607093988,Spain
adri-van-houwelingen,Adri van Houwelingen,1953.0,68.81672436191445,178.67640839297076,Netherlands
dietmar-hauer,Dietmar  Hauer,1968.0,62.455205579731604,182.74505608768993,Austria
julio-cesar-rangel,Julio César  Rangel,1968.0,57.25051195144776,173.44491822282197,Colombia
francis-castaing,Francis  Castaing,1959.0,72.67351178866373,186.147249653051,France
rafael-garcia,José Rafael  García,1961.0,72.02030758303916,176.49079627044486,Spain
miguel-minguez,Miguel  Mínguez,1988.0,59.0,177.0,Spain
alexandre-shefer,Alexandre  Shefer,1971.0,68.0,176.0,Kazakhstan
johnny-vanderveken,Johnny  Vanderveken,1954.0,70.63263129319003,190.08138306367246,Belgium
mirko-celestino,Mirko  Celestino,1974.0,67.0,173.0,Italy
salvatore-cavallaro,Salvatore  Cavallaro,1962.0,66.78354706303551,178.1286604471203,Italy
hayden-roulston,Hayden  Roulston,1981.0,81.0,186.0,New Zealand
luigino-moro,Luigino  Moro,1956.0,65.12002618957528,176.50790981686083,Italy
pasquale-muto,Pasquale  Muto,1980.0,64.08995264244354,173.39095662098313,Italy
taj-jones,Taj  Jones,2000.0,82.0,191.0,Australia
albert-hitchen,Albert  Hitchen,1938.0,75.257028943551,185.32914461536362,Great Britain
maxime-cam,Maxime  Cam,1992.0,61.0,169.0,France
miguel-sanabria,Miguel Ángel  Sanabria,1967.0,68.62430013425039,182.56857400804293,Colombia
alejandro-ropero,Alejandro  Ropero,1998.0,61.0,171.0,Spain
vicente-hernaiz,Vicente  Hernaiz,1998.0,68.0,183.0,Spain
saulius-sarkauskas,Saulius  Sarkauskas,1970.0,74.0,180.0,Lithuania
enrico-grigoli,Enrico  Grigoli,1978.0,71.86216810025806,183.74817455434342,Italy
danny-jonasson,Danny  Jonasson,1974.0,72.51785114318832,180.1364190129411,Denmark
julian-david-arredondo,Julián David  Arredondo,1988.0,58.0,164.0,Colombia
matthew-walls,Matthew  Walls,1998.0,72.0,177.0,Great Britain
henry-rinklin,Henry  Rinklin,1957.0,79.35894495282425,187.76222678993938,Germany
vasily-zhdanov,Vasily  Zhdanov,1963.0,67.07063464486353,182.06939107254942,Ukraine
kim-borry,Kim  Borry,1985.0,59.249593052681895,172.20851644577078,Belgium
jose-martins,José Freitas  Martins,1951.0,75.08463598969482,188.73592848302934,Portugal
alexandre-balmer,Alexandre  Balmer,2000.0,70.0,191.0,Switzerland
stephane-bonsergent,Stéphane  Bonsergent,1977.0,66.0,174.0,France
bo-hamburger,Bo  Hamburger,1970.0,58.0,174.0,Denmark
raimond-kunzli,Raimond  Künzli,1984.0,72.28801274197069,181.67415201595696,Switzerland
giuseppe-citterio,Giuseppe  Citterio,1967.0,64.78479556996584,177.82573804989565,Italy
sebastian-langeveld,Sebastian  Langeveld,1985.0,67.0,178.0,Netherlands
jerome-delbove,Jérôme  Delbove,1974.0,59.09978003023918,181.05496947799628,France
alexander-cataford,Alexander  Cataford,1993.0,70.0,183.0,Canada
joseph-abelshausen,Joseph  Abelshausen,1949.0,68.23179971016393,180.1836575348791,Belgium
peter-stetina,Peter  Stetina,1987.0,63.0,180.0,United States
arnaud-courteille,Arnaud  Courteille,1989.0,62.0,176.0,France
pierrick-naud,Pierrick  Naud,1991.0,69.48089822711697,181.56291388735892,Canada
hans-junkermann,Hans  Junkermann,1934.0,59.10724383667728,173.37641340174326,Germany
abelardo-rios,Abelardo Antonio  Ríos,1952.0,63.0,161.0,Colombia
gene-michael-bates,Gene  Bates,1981.0,61.0,169.0,Australia
juan-carlos-guillamon-ruiz,Juan Carlos  Guillamón,1974.0,62.0,174.0,Spain
joey-mcloughlin,Joey  McLoughlin,1964.0,77.60578228328053,187.15402164261377,Great Britain
phil-edwards,Phil  Edwards,1949.0,80.0,184.0,Great Britain
michel-perin,Michel  Perin,1947.0,62.35312184823568,183.48810981399373,France
antony-doyle,Tony  Doyle,1958.0,71.29640561395671,184.30154575228903,Great Britain
kjell-nilsson,Kjell  Nilsson,1962.0,76.54317107769081,181.05225980542403,Sweden
daniel-paradis,Daniel  Paradis,1970.0,68.8990614425065,176.7388268963522,Switzerland
ottavio-crepaldi,Ottavio  Crepaldi,1945.0,66.67258453242546,180.9097079961711,Italy
andreas-kappes,Andreas  Kappes,1965.0,55.8740663443847,178.25411651526818,Germany
josep-jufre,Josep  Jufré,1975.0,65.0,178.0,Spain
andreas-klier,Andreas  Klier,1976.0,72.0,181.0,Germany
francois-simon,François  Simon,1968.0,70.0,179.0,France
jan-nevens,Jan  Nevens,1958.0,58.0,172.0,Belgium
tom-stubbe,Tom  Stubbe,1981.0,66.0,177.0,Belgium
luc-govaerts,Luc  Govaerts,1959.0,64.13569101140173,178.24622019280665,Belgium
emanuele-lupi,Emanuele  Lupi,1969.0,64.5518234181236,168.71950425307134,Italy
pim-ligthart,Pim  Ligthart,1988.0,72.0,181.0,Netherlands
raymond-riotte,Raymond  Riotte,1940.0,63.266168971205126,176.22012794075442,France
jose-barros,Jose  Barros,1971.0,55.436108131319976,164.94123957243582,Portugal
nicola-ruffoni,Nicola  Ruffoni,1990.0,70.0,173.0,Italy
edward-theuns,Edward  Theuns,1991.0,72.0,183.0,Belgium
nidi-den-hertog,Nidi den Hertog,1951.0,65.30970105151383,181.45651403628642,Netherlands
enrico-gasparotto,Enrico  Gasparotto,1982.0,65.0,174.0,Switzerland
omer-goldstein,Omer  Goldstein,1996.0,61.0,174.0,Israel
dennis-vanendert,Dennis  Vanendert,1988.0,64.0,181.0,Belgium
juan-llaneras-rossello,Juan  Llaneras,1969.0,65.0,180.0,Spain
matteo-pelucchi,Matteo  Pelucchi,1989.0,74.0,182.0,Italy
robert-bartko,Robert  Bartko,1975.0,78.0,186.0,Germany
bjorn-schroder,Björn  Schröder,1980.0,64.0,177.0,Germany
manuel-zeferino,Manuel  Zeferino,1960.0,54.01792506904446,169.65426543204444,Portugal
michael-hepburn,Michael  Hepburn,1991.0,77.0,186.0,Australia
jimmy-casper,Jimmy  Casper,1978.0,69.0,175.0,France
sean-kelly,Sean  Kelly,1956.0,77.0,180.0,Ireland
sep-vanmarcke,Sep  Vanmarcke,1988.0,77.0,190.0,Belgium
ioannis-tamouridis,Ioannis  Tamouridis,1980.0,70.0,180.0,Greece
mika-heming,Mika  Heming,2000.0,68.0,184.0,Germany
vicente-aparicio,Vicente  Aparicio,1969.0,67.51778047102934,179.95669947135502,Spain
iker-camano,Iker  Camaño,1979.0,68.0,184.0,Spain
ronny-scholz,Ronny  Scholz,1978.0,60.0,176.0,Germany
andrea-paluan,Andrea  Paluan,1966.0,62.454839759113966,180.78097443406222,Italy
anthony-langella,Anthony  Langella,1974.0,76.0,188.0,France
chris-lillywhite,Chris  Lillywhite,1966.0,60.2349912553402,163.9943284180874,Great Britain
ivan-savitskiy,Ivan  Savitskiy,1992.0,72.0,182.0,Russia
francisco-mancebo,Francisco  Mancebo,1976.0,64.0,175.0,Spain
freddy-decloedt,Freddy  Decloedt,1944.0,61.48889991989759,174.29673128171018,Belgium
jorgen-bo-petersen,Jørgen Bo  Petersen,1970.0,67.4026091405164,173.35361944157316,Denmark
mirco-lorenzetto,Mirco  Lorenzetto,1981.0,71.0,175.0,Italy
thomas-liese,Thomas  Liese,1968.0,75.0,180.0,Germany
pablo-torres,Pablo  Torres,1987.0,63.5,174.0,Spain
tejay-van-garderen,Tejay van Garderen,1988.0,72.0,186.0,United States
paul-haghedooren,Paul  Haghedooren,1959.0,66.59486721644423,174.05218369852312,Belgium
charly-grosskost,Charly  Grosskost,1944.0,66.77917194071141,179.2371677041122,France
romain-gregoire1,Romain  Grégoire,2003.0,64.0,176.0,France
jimmy-duquennoy,Jimmy  Duquennoy,1995.0,75.0,179.0,Belgium
maurizio-tomi,Maurizio  Tomi,1968.0,70.04903627609748,179.19186591366935,Italy
jasper-stuyven,Jasper  Stuyven,1992.0,78.0,187.0,Belgium
sean-bennett,Sean  Bennett,1996.0,66.0,178.0,United States
marek-rutkiewicz,Marek  Rutkiewicz,1981.0,66.0,182.0,Poland
sergey-firsanov,Sergey  Firsanov,1982.0,58.0,172.0,Russia
rui-miguel-sousa-barbosa,Rui  Sousa,1976.0,59.0,171.0,Portugal
scott-stewart,Scott  Stewart,1987.0,77.2338812739605,186.3340840551268,United States
gustavo-rodriguez-iglesias,Gustavo  Rodríguez,1979.0,69.83210288276517,178.16219749119875,Spain
jose-luis-faura-asensio,Jose Luis  Faura,2000.0,73.79066766767819,175.54963594156183,Spain
xandres-vervloesem,Xandres  Vervloesem,2000.0,65.0,185.0,Belgium
jose-nazabal-mimendia,José  Nazabal,1951.0,75.71932229956693,188.97402741796975,Spain
marco-zanotti-1,Marco  Zanotti,1974.0,70.0,180.0,Italy
fabian-jeker,Fabian  Jeker,1968.0,72.0,177.0,Switzerland
jan-hruska,Jan  Hruška,1975.0,62.0,174.0,Czech Republic
william-walker,William  Walker,1985.0,73.4286198490802,182.14229788164263,Australia
amael-moinard,Amaël  Moinard,1982.0,69.0,180.0,France
nicolas-dalla-valle,Nicolas  Dalla Valle,1997.0,73.0,182.9750314241041,Italy
brent-bookwalter,Brent  Bookwalter,1984.0,70.0,180.0,United States
pedro-merino-criado,Pedro  Merino,1987.0,55.0,170.0,Spain
pierino-gavazzi,Pierino  Gavazzi,1950.0,67.0,169.0,Italy
marco-milesi,Marco  Milesi,1970.0,78.0,191.0,Italy
fabian-fuchs,Fabian  Fuchs,1961.0,63.74989886200518,177.42731848775435,Switzerland
arkaitz-duran,Arkaitz  Durán,1986.0,70.0,185.0,Spain
matvey-mamykin,Matvey  Mamykin,1994.0,62.0,179.0,Russia
piet-kleine,Piet  Kleine,1951.0,86.0,188.0,Netherlands
juan-carlos-dominguez,Juan Carlos  Domínguez,1971.0,64.0,178.0,Spain
dermot-nally,Dermot  Nally,1980.0,59.324535728256194,174.57592961919696,Ireland
meinrad-vogele,Meinrad  Vögele,1949.0,72.37643039261074,182.37101504042207,Switzerland
jimmy-turgis,Jimmy  Turgis,1991.0,63.0,175.0,France
daan-olivier,Daan  Olivier,1992.0,64.0,188.0,Netherlands
jan-tilborg,Jan Van Tilborg,1953.0,82.57016876942508,181.4146761648373,Netherlands
alberto-vinale,Alberto  Vinale,1978.0,69.44751673077182,176.17001506861502,Italy
aldo-donadello,Aldo  Donadello,1953.0,70.97437766506795,189.45832102224855,Italy
edoardo-zardini,Edoardo  Zardini,1989.0,62.0,173.0,Italy
robert-sassone,Robert  Sassone,1978.0,75.0,181.0,France
maxim-gourov,Maxim  Gourov,1979.0,75.0,189.0,Kazakhstan
dirk-muller,Dirk  Müller,1973.0,72.76110716895042,174.4864616104755,Germany
matej-jurco,Matej  Jurčo,1984.0,69.0,186.0,Slovakia
maxim-smirnov,Maxim  Smirnov,1976.0,67.68257500014602,176.24375406895322,Russia
adrian-palomares,Adrián  Palomares,1976.0,56.0,165.0,Spain
yves-bonnamour,Yves  Bonnamour,1961.0,66.0983485861687,174.94737864895424,France
pierangelo-bincoletto,Pierangelo  Bincoletto,1959.0,77.8602366846295,192.9746439062473,Italy
samuel-watson,Samuel  Watson,2001.0,68.0,186.0,Great Britain
eelke-van-der-wal,Eelke van der Wal,1981.0,72.07371135572349,181.62690030487403,Netherlands
ger-harings,Ger  Harings,1948.0,68.47049860666236,184.52039905338285,Netherlands
michael-rosborg,Michael  Rosborg,1971.0,67.49172218220893,175.59579112869017,Denmark
andreas-stauff,Andreas  Stauff,1987.0,82.0,192.0,Germany
geert-verheyen,Geert  Verheyen,1973.0,68.0,178.0,Belgium
willy-sprangers,Willy  Sprangers,1954.0,68.77608672058027,183.10681038683006,Belgium
carlos-melero,Carlos  Melero,1948.0,67.79286952742866,175.28225609419303,Spain
kevin-vauquelin,Kévin  Vauquelin,2001.0,69.0,176.0,France
giancarlo-casiraghi,Giancarlo  Casiraghi,1956.0,80.93081430562177,190.16325223040923,Italy
johan-van-der-velde,Johan van der Velde,1956.0,71.67962113807663,184.8284741145178,Netherlands
don-allan,Donald  Allan,1949.0,73.0,180.0,Australia
francisco-galdos,Francisco  Galdos,1947.0,68.73154570845479,178.12752287054184,Spain
jorge-martin-montenegro,Jorge Martín  Montenegro,1983.0,74.10728594697873,181.47045439646857,Spain
david-belda,David  Belda,1983.0,53.0,163.0,Spain
rene-pijnen,René  Pijnen,1946.0,72.0,175.0,Netherlands
oliver-zaugg,Oliver  Zaugg,1981.0,58.0,167.0,Switzerland
jure-kocjan,Jure  Kocjan,1984.0,72.0,182.0,Slovenia
michel-bibollet,Michel  Bibollet,1963.0,75.39162766186703,183.56126333623254,France
lucien-van-impe,Lucien Van Impe,1946.0,59.0,167.0,Belgium
riccardo-forconi,Riccardo  Forconi,1970.0,71.0,184.0,Italy
antonio-esparza,Antonio  Esparza,1962.0,70.91796435503915,180.13684737183158,Spain
peter-roes,Peter  Roes,1964.0,63.89019234250516,177.71132879224928,Belgium
santiago-laczano,Santiago  Lazcano,1947.0,55.00517997510363,166.11942015183635,Spain
guido-beyens,Guido  Beyens,1955.0,73.79685360191137,182.44937425961544,Belgium
luca-covili,Luca  Covili,1997.0,58.0,180.0,Italy
laurent-roux,Laurent  Roux,1972.0,71.59106690016625,178.23752423388433,France
steven-tronet,Steven  Tronet,1986.0,67.0,175.0,France
nick-nuyens,Nick  Nuyens,1980.0,68.0,177.0,Belgium
antonio-sobrino,Antonio  Sobrino,1956.0,67.64699148833867,175.29932588166096,Spain
davide-ricci-bitti,Davide  Ricci Bitti,1984.0,60.0,180.0,Italy
donato-cannone,Donato  Cannone,1982.0,75.0,186.0,Italy
fredrik-dversnes,Fredrik  Dversnes,1997.0,63.23566165049757,174.10311493244777,Norway
manabu-ishibashi,Manabu  Ishibashi,1992.0,68.0,177.0,Japan
jean-claude-bagot,Jean-Claude  Bagot,1958.0,65.93355074831635,174.01099019621603,France
olav-kooij,Olav  Kooij,2001.0,72.0,184.0,Netherlands
kamil-gradek,Kamil  Gradek,1990.0,81.0,194.0,Poland
alvaro-gonzalez,Álvaro  González de Galdeano,1970.0,66.6569985757918,178.58948039156803,Spain
patrick-gretsch,Patrick  Gretsch,1987.0,69.0,187.0,Germany
sergio-barbero,Sergio  Barbero,1969.0,77.73339342706463,189.41066742664927,Italy
steve-chainel,Steve  Chainel,1983.0,69.0,180.0,France
keith-lambert,Keith  Lambert,1947.0,72.53353313582662,186.2624341491303,Great Britain
desire-letort,Désiré  Letort,1943.0,55.22379818553535,166.60231209164158,France
zdenek-stybar,Zdeněk  Štybar,1985.0,68.0,183.0,Czech Republic
franco-pica,Franco  Pica,1961.0,63.03021905476352,181.59161913608378,Italy
romain-cardis,Romain  Cardis,1992.0,72.0,181.0,France
joni-brandao,Joni  Brandão,1989.0,64.0,176.0,Portugal
jose-santos,Jose  Santos,1973.0,72.22463652358368,186.41066195692082,Portugal
sacha-modolo,Sacha  Modolo,1987.0,67.0,180.0,Italy
hugh-carthy,Hugh  Carthy,1994.0,69.0,191.0,Great Britain
samuele-conti,Samuele  Conti,1991.0,68.0,187.0,Italy
gaetan-bille,Gaëtan  Bille,1988.0,67.0,182.0,Belgium
zbigniew-ludwiniak,Zbigniew  Ludwiniak,1963.0,71.34008555286499,179.1346111050297,Poland
felix-rafael-cardenas,Félix Rafael  Cárdenas,1972.0,59.0,167.0,Colombia
henk-vogels,Henk  Vogels,1973.0,75.0,183.0,Australia
juan-mauricio-soler-hernandez,Juan Mauricio  Soler,1983.0,70.0,190.0,Colombia
sebastien-duret,Sébastien  Duret,1980.0,62.0,177.0,France
michael-schlickau,Michael  Schlickau,1969.0,73.85335806365762,190.13199863301531,Germany
hector-orlando-mesa-mesa,Hector Orlando  Mesa,1976.0,64.85182317605503,176.53996125227022,Colombia
hossein-askari,Hossein  Askari,1975.0,73.0,179.0,Iran
